Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Кореневская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560									
1	"Число избирателей, включенных в список избирателей"	14324	1525	2158	821	766	315	102	197	146	444	883	914	214	206	429	633	602	372	620	185	434	150	394	627	417	229	541									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13220	1400	2000	800	700	300	90	180	130	400	800	850	200	200	400	550	550	350	580	150	400	140	350	600	400	200	500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8436	925	1453	491	458	170	54	132	66	248	600	570	159	131	263	297	341	214	316	100	238	84	179	338	243	112	254									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1126	42	59	60	36	35	10	10	21	42	69	74	10	41	40	70	43	40	121	34	31	15	43	57	24	17	82									
6	Число погашенных избирательных бюллетеней	3658	433	488	249	206	95	26	38	43	110	131	206	31	28	97	183	166	96	143	16	131	41	128	205	133	71	164									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1126	42	59	60	36	35	10	10	21	42	69	74	10	41	40	70	43	40	121	34	31	15	43	57	24	17	82									
8	Число бюллетеней в стационарных ящиках для голосования	8436	925	1453	491	458	170	54	132	66	248	600	570	159	131	263	297	341	214	316	100	238	84	179	338	243	112	254									
9	Число недействительных избирательных бюллетеней	101	12	18	7	3	4	0	0	2	1	12	12	1	0	3	2	1	2	1	3	4	0	3	2	1	0	7									
10	Число действительных избирательных бюллетеней	9461	955	1494	544	491	201	64	142	85	289	657	632	168	172	300	365	383	252	436	131	265	99	219	393	266	129	329									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	49	9	9	4	0	0	0	0	1	1	4	2	1	3	0	1	2	3	0	4	0	1	1	1	0	0	2									
		0.51%	0.93%	0.60%	0.73%	0.00%	0.00%	0.00%	0.00%	1.15%	0.34%	0.60%	0.31%	0.59%	1.74%	0.00%	0.27%	0.52%	1.18%	0.00%	2.99%	0.00%	1.01%	0.45%	0.25%	0.00%	0.00%	0.60%									
14	Грудинин Павел Николаевич	857	90	200	66	52	16	2	6	5	31	62	48	11	16	12	21	19	19	41	7	18	5	20	40	23	9	18									
		8.96%	9.31%	13.23%	11.98%	10.53%	7.80%	3.13%	4.23%	5.75%	10.69%	9.27%	7.45%	6.51%	9.30%	3.96%	5.72%	4.95%	7.48%	9.38%	5.22%	6.69%	5.05%	9.01%	10.13%	8.61%	6.98%	5.36%									
15	Жириновский Владимир Вольфович	835	103	140	51	61	5	4	2	13	25	67	78	24	7	16	25	24	10	24	14	29	10	22	35	10	7	29									
		8.73%	10.65%	9.26%	9.26%	12.35%	2.44%	6.25%	1.41%	14.94%	8.62%	10.01%	12.11%	14.20%	4.07%	5.28%	6.81%	6.25%	3.94%	5.49%	10.45%	10.78%	10.10%	9.91%	8.86%	3.75%	5.43%	8.63%									
16	Путин Владимир Владимирович	7556	731	1110	409	369	178	57	134	64	227	511	493	128	143	268	316	333	217	364	104	215	83	171	314	230	111	276									
		79.02%	75.59%	73.41%	74.23%	74.70%	86.83%	89.06%	94.37%	73.56%	78.28%	76.38%	76.55%	75.74%	83.14%	88.45%	86.10%	86.72%	85.43%	83.30%	77.61%	79.93%	83.84%	77.03%	79.49%	86.14%	86.05%	82.14%									
17	Собчак Ксения Анатольевна	67	7	17	9	3	0	1	0	1	3	5	2	1	0	3	2	1	1	0	2	1	0	2	2	1	2	1									
		0.70%	0.72%	1.12%	1.63%	0.61%	0.00%	1.56%	0.00%	1.15%	1.03%	0.75%	0.31%	0.59%	0.00%	0.99%	0.54%	0.26%	0.39%	0.00%	1.49%	0.37%	0.00%	0.90%	0.51%	0.37%	1.55%	0.30%									
18	Сурайкин Максим Александрович	50	9	10	2	2	0	0	0	0	1	2	2	1	3	1	0	2	1	7	0	1	0	2	0	2	0	2									
		0.52%	0.93%	0.66%	0.36%	0.40%	0.00%	0.00%	0.00%	0.00%	0.34%	0.30%	0.31%	0.59%	1.74%	0.33%	0.00%	0.52%	0.39%	1.60%	0.00%	0.37%	0.00%	0.90%	0.00%	0.75%	0.00%	0.60%									
19	Титов Борис Юрьевич	26	5	3	2	1	2	0	0	0	1	2	5	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1									
		0.27%	0.52%	0.20%	0.36%	0.20%	0.98%	0.00%	0.00%	0.00%	0.34%	0.30%	0.78%	0.00%	0.00%	0.00%	0.00%	0.26%	0.39%	0.00%	0.00%	0.37%	0.00%	0.00%	0.25%	0.00%	0.00%	0.30%									
20	Явлинский Григорий Алексеевич	21	1	5	1	3	0	0	0	1	0	4	2	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0									
		0.22%	0.10%	0.33%	0.18%	0.61%	0.00%	0.00%	0.00%	1.15%	0.00%	0.60%	0.31%	1.18%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
