Выборы Президента Российской Федерации																																																																																																									
Дата голосования: 18.03.2018																																																																																																									
																																																																																																									
Наименование Избирательной комиссии:    Невельская судовая																																																																																																									
																																																																																																									
Сводная таблица итогов голосования																																																																																																									
																																																																																																									
	Число участковых избирательных комиссий	94																																																																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	94																																																																																																							
																																																																																																									
		Сумма	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №567	УИК №568	УИК №569	УИК №571	УИК №572	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №582	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №591	УИК №592	УИК №593	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658									
1	"Число избирателей, включенных в список избирателей"	3543	82	104	98	106	24	26	22	18	24	19	21	34	40	35	37	37	37	36	41	36	12	14	89	100	17	12	26	24	24	13	16	28	26	15	19	103	103	98	90	103	62	116	98	62	55	26	30	30	16	49	38	16	16	16	60	61	49	13	13	8	14	27	30	29	24	23	21	24	31	22	31	32	30	15	28	24	24	25	23	24	24	23	31	31	25	34	21	43	11	14	27	22	63	30									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	3543	82	104	98	106	24	26	22	18	24	19	21	34	40	35	37	37	37	36	41	36	12	14	89	100	17	12	26	24	24	13	16	28	26	15	19	103	103	98	90	103	62	116	98	62	55	26	30	30	16	49	38	16	16	16	60	61	49	13	13	8	14	27	30	29	24	23	21	24	31	22	31	32	30	15	28	24	24	25	23	24	24	23	31	31	25	34	21	43	11	14	27	22	63	30									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	3528	78	104	98	104	24	26	22	18	24	19	21	34	40	35	37	37	37	36	41	36	12	14	89	100	17	12	26	24	24	13	16	28	26	14	19	101	103	97	90	103	62	116	98	62	55	26	30	30	16	49	38	16	16	16	60	61	49	13	13	8	14	27	30	29	24	23	21	24	31	22	31	32	28	15	28	24	24	25	23	24	24	23	31	31	25	34	19	43	11	14	27	22	63	29									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	15	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1									
