Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Островская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446									
1	"Число избирателей, включенных в список избирателей"	9480	550	122	228	198	513	301	114	330	91	418	286	188	172	295	461	252	396	153	246	132	118	329	998	1183	744	662									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9785	560	120	230	205	540	320	110	340	95	440	300	190	175	296	470	264	405	160	265	135	120	340	1030	1235	770	670									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	4841	222	51	146	84	255	122	51	169	52	177	170	81	82	154	203	107	227	77	94	64	71	149	617	650	416	350									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	744	62	14	6	17	34	49	13	26	11	34	18	21	41	24	43	32	15	14	44	13	9	30	39	51	43	41									
6	Число погашенных избирательных бюллетеней	4200	276	55	78	104	251	149	46	145	32	229	112	88	52	118	224	125	163	69	127	58	40	161	374	534	311	279									
7	Число избирательных бюллетеней в переносных ящиках для голосования	744	62	14	6	17	34	49	13	26	11	34	18	21	41	24	43	32	15	14	44	13	9	30	39	51	43	41									
8	Число бюллетеней в стационарных ящиках для голосования	4841	222	51	146	84	255	122	51	169	52	177	170	81	82	154	203	107	227	77	94	64	71	149	617	650	416	350									
9	Число недействительных избирательных бюллетеней	49	2	0	0	2	2	0	0	2	0	2	2	0	5	2	5	0	3	1	1	0	0	1	7	10	2	0									
10	Число действительных избирательных бюллетеней	5536	282	65	152	99	287	171	64	193	63	209	186	102	118	176	241	139	239	90	137	77	80	178	649	691	457	391									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	54	2	2	3	0	4	2	0	1	0	1	1	0	1	9	1	1	1	1	2	0	1	1	6	6	4	4									
		0.97%	0.70%	3.08%	1.97%	0.00%	1.38%	1.17%	0.00%	0.51%	0.00%	0.47%	0.53%	0.00%	0.81%	5.06%	0.41%	0.72%	0.41%	1.10%	1.45%	0.00%	1.25%	0.56%	0.91%	0.86%	0.87%	1.02%									
14	Грудинин Павел Николаевич	805	36	12	20	15	64	23	5	21	3	33	12	11	8	20	26	21	37	12	19	3	11	28	111	101	76	77									
		14.41%	12.68%	18.46%	13.16%	14.85%	22.15%	13.45%	7.81%	10.77%	4.76%	15.64%	6.38%	10.78%	6.50%	11.24%	10.57%	15.11%	15.29%	13.19%	13.77%	3.90%	13.75%	15.64%	16.92%	14.41%	16.56%	19.69%									
15	Жириновский Владимир Вольфович	506	31	9	10	4	23	10	4	16	7	21	15	15	15	8	26	18	25	17	12	6	2	25	48	59	46	34									
		9.06%	10.92%	13.85%	6.58%	3.96%	7.96%	5.85%	6.25%	8.21%	11.11%	9.95%	7.98%	14.71%	12.20%	4.49%	10.57%	12.95%	10.33%	18.68%	8.70%	7.79%	2.50%	13.97%	7.32%	8.42%	10.02%	8.70%									
16	Путин Владимир Владимирович	4026	203	40	109	75	192	132	54	151	49	145	158	75	88	130	184	93	169	59	100	68	62	117	472	507	324	270									
		72.09%	71.48%	61.54%	71.71%	74.26%	66.44%	77.19%	84.38%	77.44%	77.78%	68.72%	84.04%	73.53%	71.54%	73.03%	74.80%	66.91%	69.83%	64.84%	72.46%	88.31%	77.50%	65.36%	71.95%	72.33%	70.59%	69.05%									
17	Собчак Ксения Анатольевна	47	4	2	5	0	3	3	0	0	1	0	0	0	2	3	1	1	3	0	2	0	1	2	6	7	0	1									
		0.84%	1.41%	3.08%	3.29%	0.00%	1.04%	1.75%	0.00%	0.00%	1.59%	0.00%	0.00%	0.00%	1.63%	1.69%	0.41%	0.72%	1.24%	0.00%	1.45%	0.00%	1.25%	1.12%	0.91%	0.99%	0.00%	0.26%									
18	Сурайкин Максим Александрович	45	6	0	1	3	1	1	0	2	1	7	0	1	2	4	2	0	1	0	2	0	0	4	2	2	2	1									
		0.81%	2.11%	0.00%	0.66%	2.97%	0.35%	0.58%	0.00%	1.03%	1.59%	3.32%	0.00%	0.98%	1.63%	2.25%	0.81%	0.00%	0.41%	0.00%	1.45%	0.00%	0.00%	2.23%	0.30%	0.29%	0.44%	0.26%									
19	Титов Борис Юрьевич	34	0	0	2	0	0	0	0	0	2	1	0	0	1	2	1	4	2	0	0	0	3	1	4	7	2	2									
		0.61%	0.00%	0.00%	1.32%	0.00%	0.00%	0.00%	0.00%	0.00%	3.17%	0.47%	0.00%	0.00%	0.81%	1.12%	0.41%	2.88%	0.83%	0.00%	0.00%	0.00%	3.75%	0.56%	0.61%	0.99%	0.44%	0.51%									
20	Явлинский Григорий Алексеевич	19	0	0	2	2	0	0	1	2	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	2	3	2									
		0.34%	0.00%	0.00%	1.32%	1.98%	0.00%	0.00%	1.56%	1.03%	0.00%	0.47%	0.00%	0.00%	0.81%	0.00%	0.00%	0.72%	0.41%	1.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.65%	0.51%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
