Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																			
Дата голосования: 04.12.2011																			
																			
Наименование Избирательной комиссии:    Бельская																			
																			
Сводная таблица результатов выборов																			
																			
		Сумма	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78					
1	"Число избирателей, внесенных в список избирателей"	5919	1584	1858	196	316	206	169	310	348	193	255	367	117					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	5050	1300	1500	150	300	200	150	300	300	150	250	350	100					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	2725	792	902	94	87	105	76	168	188	101	66	89	57					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	886	94	139	55	127	21	37	48	72	23	110	134	26					
6	Число погашенных избирательных бюллетеней	1439	414	459	1	86	74	37	84	40	26	74	127	17					
7	Число избирательных бюллетеней в переносных ящиках для голосования	886	94	139	55	127	21	37	48	72	23	110	134	26					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	2725	792	902	94	87	105	76	168	188	101	66	89	57					
9	Число недействительных избирательных бюллетеней	27	14	7	1	0	2	0	0	3	0	0	0	0					
10	Число действительных избирательных бюллетеней	3584	872	1034	148	214	124	113	216	257	124	176	223	83					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	130	20	30	8	8	8	8	8	8	8	8	8	8					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	70	15	26	2	1	1	4	5	5	0	4	5	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	65	11	10	8	2	7	4	5	4	4	2	3	5					
14	Число погашенных неиспользованных открепительных удостоверений	60	5	4	6	7	7	4	3	3	8	4	3	6					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	7	1	3	0	0	0	0	0	0	0	1	0	2					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0					
																			
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	380	96	110	15	30	17	17	13	20	9	16	24	13					
		10.52%	10.84%	10.57%	10.07%	14.02%	13.49%	15.04%	6.02%	7.69%	7.26%	9.09%	10.76%	15.66%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	173	39	44	3	12	4	6	13	15	8	13	11	5					
		4.79%	4.40%	4.23%	2.01%	5.61%	3.17%	5.31%	6.02%	5.77%	6.45%	7.39%	4.93%	6.02%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	13	3	5	0	2	0	0	0	1	1	0	1	0					
		0.36%	0.34%	0.48%	0.00%	0.93%	0.00%	0.00%	0.00%	0.38%	0.81%	0.00%	0.45%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	578	153	192	9	39	9	21	17	38	23	31	32	14					
		16.01%	17.27%	18.44%	6.04%	18.22%	7.14%	18.58%	7.87%	14.62%	18.55%	17.61%	14.35%	16.87%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	35	14	14	0	2	0	2	2	1	0	0	0	0					
		0.97%	1.58%	1.34%	0.00%	0.93%	0.00%	1.77%	0.93%	0.38%	0.00%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2394	566	667	121	129	92	67	171	180	81	115	154	51					
		66.30%	63.88%	64.07%	81.21%	60.28%	73.02%	59.29%	79.17%	69.23%	65.32%	65.34%	69.06%	61.45%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	11	1	2	0	0	2	0	0	2	2	1	1	0					
		0.30%	0.11%	0.19%	0.00%	0.00%	1.59%	0.00%	0.00%	0.77%	1.61%	0.57%	0.45%	0.00%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
