Выборы Президента Российской Федерации																																																											
Дата голосования: 18.03.2018																																																											
																																																											
Наименование Избирательной комиссии:    Кармаскалинская																																																											
																																																											
Сводная таблица итогов голосования																																																											
																																																											
	Число участковых избирательных комиссий	48																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																									
																																																											
		Сумма	УИК №2269	УИК №2270	УИК №2271	УИК №2272	УИК №2273	УИК №2274	УИК №2275	УИК №2276	УИК №2277	УИК №2278	УИК №2279	УИК №2280	УИК №2281	УИК №2282	УИК №2283	УИК №2284	УИК №2285	УИК №2286	УИК №2287	УИК №2288	УИК №2289	УИК №2290	УИК №2291	УИК №2292	УИК №2293	УИК №2294	УИК №2295	УИК №2296	УИК №2297	УИК №2298	УИК №2299	УИК №2300	УИК №2301	УИК №2302	УИК №2303	УИК №2304	УИК №2305	УИК №2306	УИК №2307	УИК №2308	УИК №2309	УИК №2310	УИК №2311	УИК №2312	УИК №2313	УИК №2314	УИК №2315	УИК №2316									
1	"Число избирателей, включенных в список избирателей"	37989	501	270	1303	403	1006	1570	1071	979	862	438	205	430	1506	1825	251	326	151	2149	2109	1652	1139	524	1276	681	208	174	804	679	281	1119	614	543	1815	1959	645	206	800	320	243	1010	247	433	211	622	278	818	621	712									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	38331	510	272	1336	412	986	1570	1076	1005	880	451	212	448	1492	1827	246	340	150	2126	2103	1676	1064	533	1285	687	211	181	817	690	280	1128	678	582	1775	1948	655	209	852	335	256	1039	247	446	213	643	282	824	636	717									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	32591	411	232	1155	370	856	1404	934	851	751	397	172	374	1274	1643	209	282	127	1906	1864	1394	980	427	807	623	189	155	750	629	263	947	528	469	1595	1714	535	153	665	249	198	854	156	358	179	526	230	700	513	593									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1643	44	18	19	21	39	25	16	69	42	14	16	15	75	36	28	10	16	65	48	12	80	40	54	47	10	12	22	16	4	60	25	24	34	38	47	37	56	42	21	56	33	37	13	34	19	55	48	51									
6	Число погашенных избирательных бюллетеней	4097	55	22	162	21	91	141	126	85	87	40	24	59	143	148	9	48	7	155	191	270	4	66	424	17	12	14	45	45	13	121	125	89	146	196	73	19	131	44	37	129	58	51	21	83	33	69	75	73									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1643	44	18	19	21	39	25	16	69	42	14	16	15	75	36	28	10	16	65	48	12	80	40	54	47	10	12	22	16	4	60	25	24	34	38	47	37	56	42	21	56	33	37	13	34	19	55	48	51									
8	Число бюллетеней в стационарных ящиках для голосования	32591	411	232	1155	370	856	1404	934	851	751	397	172	374	1274	1643	209	282	127	1906	1864	1394	980	427	807	623	189	155	750	629	263	947	528	469	1595	1714	535	153	665	249	198	854	156	358	179	526	230	700	513	593									
9	Число недействительных избирательных бюллетеней	88	6	0	0	0	13	4	10	0	0	0	0	0	0	2	0	0	0	0	6	3	2	0	10	0	0	0	0	0	0	14	2	0	1	9	0	0	0	0	0	2	4	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	34146	449	250	1174	391	882	1425	940	920	793	411	188	389	1349	1677	237	292	143	1971	1906	1403	1058	467	851	670	199	167	772	645	267	993	551	493	1628	1743	582	190	721	291	219	908	185	395	192	560	249	755	561	644									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																											
13	Бабурин Сергей Николаевич	86	1	0	1	0	1	3	8	1	0	2	0	3	2	0	0	1	1	2	4	3	2	0	3	1	0	0	0	2	0	5	1	9	1	7	5	1	5	2	0	1	0	0	0	3	0	1	1	3									
		0.25%	0.22%	0.00%	0.09%	0.00%	0.11%	0.21%	0.84%	0.11%	0.00%	0.49%	0.00%	0.77%	0.15%	0.00%	0.00%	0.34%	0.70%	0.10%	0.21%	0.21%	0.19%	0.00%	0.35%	0.15%	0.00%	0.00%	0.00%	0.31%	0.00%	0.50%	0.18%	1.83%	0.06%	0.40%	0.86%	0.53%	0.69%	0.69%	0.00%	0.11%	0.00%	0.00%	0.00%	0.54%	0.00%	0.13%	0.18%	0.47%									
14	Грудинин Павел Николаевич	1289	8	7	23	2	85	32	252	21	16	11	9	7	35	12	5	11	8	8	8	7	6	1	84	2	0	5	42	13	6	64	15	8	153	129	12	5	15	6	8	58	11	19	8	8	6	2	22	14									
		3.77%	1.76%	2.80%	1.96%	0.51%	9.50%	2.24%	26.53%	2.28%	2.02%	2.68%	4.79%	1.80%	2.59%	0.71%	2.11%	3.77%	5.59%	0.41%	0.42%	0.50%	0.57%	0.21%	9.76%	0.30%	0.00%	2.99%	5.44%	2.02%	2.25%	6.36%	2.71%	1.62%	9.39%	7.36%	2.06%	2.63%	2.08%	2.06%	3.65%	6.37%	5.82%	4.81%	4.17%	1.43%	2.41%	0.26%	3.92%	2.17%									
15	Жириновский Владимир Вольфович	1079	16	11	45	2	61	19	29	9	5	12	4	15	91	136	4	30	3	19	17	9	4	16	81	3	6	7	30	26	11	60	9	7	38	38	23	7	28	10	9	9	9	16	6	9	10	30	15	25									
		3.15%	3.52%	4.40%	3.83%	0.51%	6.82%	1.33%	3.05%	0.98%	0.63%	2.92%	2.13%	3.86%	6.75%	8.10%	1.69%	10.27%	2.10%	0.96%	0.89%	0.64%	0.38%	3.43%	9.41%	0.45%	3.02%	4.19%	3.89%	4.03%	4.12%	5.96%	1.63%	1.42%	2.33%	2.17%	3.95%	3.68%	3.88%	3.44%	4.11%	0.99%	4.76%	4.05%	3.13%	1.61%	4.02%	3.97%	2.67%	3.88%									
16	Путин Владимир Владимирович	31287	420	228	1092	385	714	1358	627	883	769	378	173	362	1214	1524	228	246	131	1933	1862	1368	1030	450	657	664	190	152	695	588	246	843	514	463	1423	1552	527	172	653	263	199	835	154	356	177	526	232	718	520	593									
		91.39%	92.31%	91.20%	93.02%	98.47%	79.78%	95.03%	66.00%	95.98%	96.97%	91.97%	92.02%	93.06%	89.99%	90.77%	96.20%	84.25%	91.61%	98.07%	97.38%	97.30%	97.17%	96.36%	76.31%	99.10%	95.48%	91.02%	90.03%	91.16%	92.13%	83.71%	92.95%	93.91%	87.35%	88.58%	90.55%	90.53%	90.57%	90.38%	90.87%	91.76%	81.48%	90.13%	92.19%	93.93%	93.17%	95.10%	92.69%	92.08%									
17	Собчак Ксения Анатольевна	148	0	3	6	2	4	5	7	2	2	6	0	2	2	2	0	1	0	4	4	6	6	0	7	0	3	2	5	5	1	10	5	3	7	6	3	2	5	4	2	1	4	2	1	3	0	1	0	2									
		0.43%	0.00%	1.20%	0.51%	0.51%	0.45%	0.35%	0.74%	0.22%	0.25%	1.46%	0.00%	0.51%	0.15%	0.12%	0.00%	0.34%	0.00%	0.20%	0.21%	0.43%	0.57%	0.00%	0.81%	0.00%	1.51%	1.20%	0.65%	0.78%	0.37%	0.99%	0.90%	0.61%	0.43%	0.34%	0.52%	1.05%	0.69%	1.37%	0.91%	0.11%	2.12%	0.51%	0.52%	0.54%	0.00%	0.13%	0.00%	0.31%									
18	Сурайкин Максим Александрович	100	1	0	2	0	6	5	9	1	1	0	2	0	3	1	0	1	0	1	5	5	5	0	10	0	0	0	0	0	0	3	3	2	5	2	5	1	5	1	0	1	5	1	0	3	1	1	2	1									
		0.29%	0.22%	0.00%	0.17%	0.00%	0.67%	0.35%	0.95%	0.11%	0.13%	0.00%	1.06%	0.00%	0.22%	0.06%	0.00%	0.34%	0.00%	0.05%	0.26%	0.36%	0.47%	0.00%	1.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.54%	0.41%	0.31%	0.11%	0.86%	0.53%	0.69%	0.34%	0.00%	0.11%	2.65%	0.25%	0.00%	0.54%	0.40%	0.13%	0.36%	0.16%									
19	Титов Борис Юрьевич	75	1	1	1	0	7	1	6	1	0	1	0	0	1	2	0	1	0	2	3	2	1	0	2	0	0	0	0	7	0	2	1	1	1	3	4	1	7	2	1	2	2	0	0	2	0	1	0	5									
		0.22%	0.22%	0.40%	0.09%	0.00%	0.78%	0.07%	0.63%	0.11%	0.00%	0.24%	0.00%	0.00%	0.07%	0.12%	0.00%	0.34%	0.00%	0.10%	0.16%	0.14%	0.09%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	1.09%	0.00%	0.20%	0.18%	0.20%	0.06%	0.17%	0.69%	0.53%	0.97%	0.69%	0.46%	0.22%	1.06%	0.00%	0.00%	0.36%	0.00%	0.13%	0.00%	0.78%									
20	Явлинский Григорий Алексеевич	82	2	0	4	0	4	2	2	2	0	1	0	0	1	0	0	1	0	2	3	3	4	0	7	0	0	1	0	4	3	6	3	0	0	6	3	1	3	3	0	1	0	1	0	6	0	1	1	1									
		0.24%	0.44%	0.00%	0.34%	0.00%	0.45%	0.14%	0.21%	0.22%	0.00%	0.24%	0.00%	0.00%	0.07%	0.00%	0.00%	0.34%	0.00%	0.10%	0.16%	0.21%	0.38%	0.00%	0.81%	0.00%	0.00%	0.60%	0.00%	0.62%	1.12%	0.60%	0.54%	0.00%	0.00%	0.34%	0.52%	0.53%	0.42%	1.03%	0.00%	0.11%	0.00%	0.25%	0.00%	1.07%	0.00%	0.13%	0.18%	0.16%									
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
