Выборы Президента Российской Федерации																																																																																																																																									
Дата голосования: 02.03.2008																																																																																																																																									
																																																																																																																																									
Наименование Избирательной комиссии:    Одинцовская																																																																																																																																									
																																																																																																																																									
Сводная таблица результатов выборов																																																																																																																																									
																																																																																																																																									
	Число участковых избирательных комиссий	130																																																																																																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	130																																																																																																																																							
																																																																																																																																									
		Сумма	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839	УИК №1840	УИК №1841	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1848	УИК №1849	УИК №1850	УИК №1851	УИК №1852	УИК №1853	УИК №1854	УИК №1855	УИК №1856	УИК №1857	УИК №1858	УИК №1859	УИК №1860	УИК №1861	УИК №1862	УИК №1863	УИК №1864	УИК №1865	УИК №1866	УИК №1867	УИК №1868	УИК №1869	УИК №1870	УИК №1871	УИК №1872	УИК №1873	УИК №1874	УИК №1875	УИК №1876	УИК №1877	УИК №1878	УИК №1879	УИК №1880	УИК №1881	УИК №1882	УИК №1883	УИК №1884	УИК №1885	УИК №1886	УИК №1887	УИК №1888	УИК №1889	УИК №1890	УИК №1891	УИК №1892	УИК №1893	УИК №1894	УИК №1895	УИК №1896	УИК №1897	УИК №1898	УИК №1899	УИК №1900	УИК №1901	УИК №1902	УИК №1903	УИК №1904	УИК №1905	УИК №1906	УИК №1907	УИК №1908	УИК №1909	УИК №1910	УИК №1911	УИК №1912	УИК №1913	УИК №1914	УИК №1915	УИК №1916	УИК №1917	УИК №1918	УИК №1919	УИК №1920	УИК №1921	УИК №1922	УИК №1923	УИК №1924	УИК №1925	УИК №1926	УИК №1927	УИК №1928	УИК №1929	УИК №1930	УИК №1931	УИК №1932	УИК №1933					
1	"Число избирателей, включенных в списки избирателей"	237272	2105	2146	2131	2524	2169	2176	2672	2214	2361	2406	2470	1850	600	2315	2048	2065	2770	2371	2481	2221	2379	2366	1718	2331	2075	1968	2904	2643	1170	2322	2227	2060	2684	2399	1856	2390	2182	2140	1993	1789	1754	1754	2509	883	2035	2855	2574	2393	1359	2424	2322	1985	934	1363	474	1289	748	2536	2632	778	2029	2023	1752	2013	1905	1337	1976	2059	1201	1337	750	2070	1505	2134	1923	1608	1851	1702	2230	1736	1186	1861	2067	2364	330	2260	1756	2765	2208	2292	1189	542	1515	2343	226	1382	2216	336	2238	869	414	1799	1974	997	1308	1631	406	728	1070	2026	1153	817	965	2298	422	701	2647	2662	2431	2479	2588	1494	2422	2758	1327	1251	2366	1791	1149	820					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	233419	2069	2069	1935	2279	2184	2125	2441	2197	2211	2389	2332	1695	600	2356	1891	1898	2275	2511	2516	2207	2298	2175	1782	2256	2303	2040	2648	2432	1093	2533	2392	2082	2583	2454	1779	2378	2160	2130	1926	1735	1697	1727	2370	790	1666	2703	2721	2544	1338	2439	2407	2372	901	1427	482	1345	663	2548	2676	773	2034	2076	1690	2031	2000	1352	2020	2034	1146	1090	820	2100	1505	2165	1968	1619	2028	1689	2391	1803	1186	1882	2256	2381	339	2270	1782	2763	2217	2330	1168	512	1542	2308	190	1357	2210	312	2159	818	395	1690	1818	916	1297	1628	391	617	981	1994	1137	744	898	2327	421	706	2387	2450	2359	2497	2603	1513	2448	2715	1311	1138	2349	1485	1012	701					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	188137	1477	1653	1175	1915	1723	1741	2200	1797	1801	1924	2084	944	600	2154	1473	1646	1740	1991	1585	1323	1436	1411	1299	1413	1523	1599	2179	1980	861	2032	1832	1849	2247	2260	1461	1815	1841	1668	1539	1519	1477	899	1965	547	1583	2111	1940	1765	907	1994	1917	1814	731	987	322	1049	559	2276	2482	696	1159	1577	1475	1771	1591	1135	1498	1748	887	500	522	1737	1323	1953	1738	1485	1770	1512	2017	1483	1176	1505	1780	2236	256	1738	1351	1680	1794	2242	1027	356	1257	1836	169	1210	1911	282	1771	793	290	1186	1581	769	984	1211	251	437	726	1725	943	606	777	1855	250	519	2371	2424	1921	1728	2413	1423	2222	2415	1181	962	1876	1474	985	650					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	9843	209	179	56	77	94	44	136	42	50	37	102	150	0	158	173	8	484	30	310	21	17	82	14	73	193	17	16	17	42	115	239	116	232	41	77	139	221	62	83	45	20	305	82	159	46	16	83	131	9	19	37	76	99	150	75	146	47	37	24	10	59	34	12	49	39	23	111	140	83	343	93	9	6	15	2	2	0	15	12	10	0	92	11	14	68	10	13	18	13	15	77	40	20	108	16	48	38	25	132	14	73	381	112	27	38	112	72	169	124	41	34	87	39	102	91	155	16	26	133	37	15	32	28	149	31	73	16	4	9	16					
6	Число погашенных избирательных бюллетеней	35430	383	237	704	287	367	340	105	358	360	428	146	601	0	44	245	244	51	490	621	863	845	682	469	770	587	424	453	435	190	386	321	117	104	153	241	424	98	400	304	171	200	523	323	84	37	576	698	648	422	426	453	482	71	290	85	150	57	235	170	67	810	465	203	211	370	194	411	146	173	247	205	354	176	197	228	132	258	162	362	310	10	285	465	131	15	522	418	1065	410	73	64	116	265	364	5	99	261	5	256	11	32	123	125	120	275	305	68	11	131	228	160	51	82	370	80	32	0	0	305	732	175	58	198	151	99	103	457	7	18	35					
