Выборы Президента Российской Федерации																																																																																																																																										
Дата голосования: 04.03.2012																																																																																																																																										
																																																																																																																																										
Наименование Избирательной комиссии:    Одинцовская																																																																																																																																										
																																																																																																																																										
Сводная таблица итогов голосования																																																																																																																																										
																																																																																																																																										
	Число участковых избирательных комиссий	127																																																																																																																																								
	Число участковых избирательных комиссий, приступивших к передаче сведений	127																																																																																																																																								
																																																																																																																																										
		Сумма	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839	УИК №1840	УИК №1841	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1848	УИК №1849	УИК №1850	УИК №1851	УИК №1852	УИК №1853	УИК №1854	УИК №1855	УИК №1856	УИК №1857	УИК №1858	УИК №1859	УИК №1860	УИК №1861	УИК №1862	УИК №1863	УИК №1864	УИК №1865	УИК №1866	УИК №1867	УИК №1868	УИК №1869	УИК №1870	УИК №1871	УИК №1872	УИК №1873	УИК №1874	УИК №1875	УИК №1876	УИК №1877	УИК №1878	УИК №1879	УИК №1880	УИК №1881	УИК №1882	УИК №1883	УИК №1884	УИК №1885	УИК №1886	УИК №1887	УИК №1888	УИК №1889	УИК №1890	УИК №1891	УИК №1892	УИК №1893	УИК №1894	УИК №1895	УИК №1896	УИК №1897	УИК №1898	УИК №1899	УИК №1900	УИК №1901	УИК №1902	УИК №1903	УИК №1904	УИК №1905	УИК №1906	УИК №1907	УИК №1908	УИК №1909	УИК №1910	УИК №1911	УИК №1912	УИК №1913	УИК №1914	УИК №1915	УИК №1916	УИК №1917	УИК №1918	УИК №1919	УИК №1920	УИК №1921	УИК №1922	УИК №1923	УИК №1924	УИК №1925	УИК №1926	УИК №1927	УИК №1928	УИК №1929	УИК №1930	УИК №1931	УИК №1932	УИК №1933	УИК №1934	УИК №1935	УИК №1936	УИК №1937	УИК №1938	УИК №1939	УИК №1940	УИК №1941	УИК №1942	УИК №1943	УИК №1944	УИК №1945	УИК №1946	УИК №1947	УИК №1948	УИК №1949	УИК №1950	УИК №1951	УИК №1952	УИК №1953									
1	Число избирателей, включенных в список избирателей	242272	2506	2245	2138	2655	2259	2033	2686	2445	2256	559	353	2470	2440	2566	2186	2050	2306	2702	2597	2572	2281	2316	2242	1680	2503	2442	2799	2898	2072	1468	540	2468	2417	1909	476	2623	2221	2736	3044	2914	2678	2012	1709	1904	1667	2488	872	1445	2318	1526	2276	1495	2485	2865	1560	1958	2058	1983	1976	2239	1477	1371	2624	1205	1447	861	1872	1790	1759	1961	1620	2429	389	1565	2405	2117	1925	2134	2318	322	2441	2726	2670	2596	2066	1496	2178	2535	1383	639	1515	1788	816	1401	2650	2280	933	498	1661	1877	990	1325	1500	697	997	1139	2064	1145	851	854	2468	636	707	2705	2747	2335	2481	2456	1558	2551	3231	1581	1470	2509	1852	1236	860									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	228357	2436	2182	2033	2475	2132	1963	2508	2338	2211	559	350	2365	2363	2468	2160	1955	2260	2447	2463	2458	2167	2216	2199	1661	2377	2368	2704	2747	1826	1437	507	2524	2319	1713	494	2524	2302	2580	2829	2739	2362	1891	1667	1770	1740	2435	824	1398	2298	1526	1921	1457	2361	2715	1472	1839	1962	1524	1505	1733	1363	1291	2501	1111	1134	658	1803	1737	1675	1887	1609	2447	463	1432	2333	1922	1948	1960	2194	356	2303	2493	2360	2347	1807	1416	2110	2409	1349	547	1472	1815	673	1294	2517	2132	826	432	1619	1733	940	1259	1443	637	802	988	1999	1129	738	875	2324	552	689	2476	2342	2178	2327	2475	1541	2291	3606	1318	1137	2276	1532	1469	777									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	144721	1500	1349	1171	1743	1155	1184	1661	1536	1479	559	288	1441	1430	1782	1519	1277	1464	1576	1464	1644	1386	1833	1407	1108	1534	1509	1730	1838	1137	970	242	1825	1566	1243	282	1418	1485	1788	1626	1603	1540	1072	960	1153	1130	1696	407	817	1317	631	1284	722	1389	1725	901	1212	1179	1316	1185	1321	829	730	1224	601	522	529	1276	1116	853	1240	1007	1817	362	1043	1447	1369	1134	1283	1342	192	1394	1480	1447	1372	1071	817	1718	2037	762	332	887	1166	429	744	1657	1626	682	314	1047	1214	477	744	791	245	416	561	1319	761	507	519	1290	266	309	1618	1683	1220	1316	1380	796	1520	1607	989	913	1519	988	639	507									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	8050	200	113	27	96	17	54	57	34	46	0	55	32	58	133	53	54	10	237	24	62	19	22	86	66	24	27	52	16	4	188	88	11	71	29	58	48	28	78	25	44	25	59	29	210	175	167	195	13	213	122	5	0	29	18	9	52	53	70	110	76	36	6	48	34	514	53	7	7	61	29	3	16	27	22	21	12	91	67	87	80	11	21	15	10	7	0	20	21	82	21	15	14	49	21	87	69	14	54	142	158	63	47	33	85	192	127	39	41	126	136	133	112	79	26	33	98	68	19	34	24	389	32	29	20	8	19	10									
6	Число погашенных избирательных бюллетеней	75586	736	720	835	636	960	725	790	768	686	0	7	892	875	553	588	624	786	634	975	752	762	361	706	487	819	832	922	893	685	279	177	688	682	441	154	1058	789	714	1178	1092	797	760	678	407	435	572	222	568	768	773	632	735	943	972	562	575	730	138	210	336	498	555	1229	476	98	76	520	614	761	618	599	614	74	367	865	541	723	610	765	84	898	992	898	965	729	599	372	351	505	194	570	635	195	529	773	437	130	64	430	361	400	468	619	307	194	300	641	327	105	220	901	174	301	832	626	860	943	1076	711	747	1610	297	195	737	536	811	260									
