Выборы Президента Российской Федерации																																																																																																															
Дата голосования: 02.03.2008																																																																																																															
																																																																																																															
Наименование Избирательной комиссии:    Благовещенская городская																																																																																																															
																																																																																																															
Сводная таблица результатов выборов																																																																																																															
																																																																																																															
	Число участковых избирательных комиссий	104																																																																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	104																																																																																																													
																																																																																																															
		Сумма	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226					
1	"Число избирателей, включенных в списки избирателей"	176991	142	1665	939	1411	1350	2590	2676	2979	726	1616	1430	2723	2849	2441	1387	2045	2305	1246	769	2415	1943	2009	1617	1223	1435	2167	1708	1856	1325	1570	2653	2627	1953	2732	2729	2207	1411	2919	940	1678	2507	2079	496	250	522	1819	1829	1639	2507	2330	1319	1150	807	2745	1445	1011	2046	2262	277	1572	2832	1018	2426	2666	2180	2466	1922	2597	1591	2025	1821	1551	1875	1780	1313	2069	1870	1463	1556	1458	927	1750	1563	2060	1794	2168	2085	1111	2016	2603	2241	1159	2249	2889	1035	754	1793	1132	44	495	219	157	212	1038					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	169600	150	1500	900	1300	1300	2400	2600	2800	700	1550	1400	2600	2750	2350	1300	2000	2100	1200	700	2200	1800	1900	1500	1100	1300	2100	1600	1800	1300	1500	2600	2500	1850	2600	2600	2100	1300	2800	900	1700	2400	2000	500	250	500	1750	1750	1550	2450	2450	1300	1100	750	2650	1300	950	1850	2200	250	1500	2700	950	2400	2600	2000	2350	1850	2500	1500	1900	1800	1400	1800	1700	1250	2000	1800	1350	1500	1350	900	1700	1500	2000	1800	2150	2150	1000	1850	2500	2200	1150	2200	2700	1000	700	1700	1200	50	650	250	200	250	1000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	100092	26	855	461	785	654	1353	1459	1593	416	1044	771	1412	1589	1402	791	1089	1437	688	375	1403	1035	1045	749	528	698	1035	712	1136	739	903	1560	1508	1166	1607	1492	1252	766	1697	551	975	1415	905	322	245	288	1029	1055	989	1435	1726	705	510	371	1436	678	580	1138	1279	148	961	1858	656	1463	1625	1254	1387	1139	1530	867	1148	926	979	932	878	677	1086	972	637	847	671	470	957	750	1170	1302	1344	1180	680	1300	1646	1156	718	1338	1745	655	348	907	1126	44	403	100	76	197	976					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2562	116	18	2	39	30	44	41	21	18	39	12	20	31	40	31	7	11	31	4	15	19	39	13	16	35	13	104	22	24	9	33	21	20	34	27	32	11	10	15	9	34	9	5	0	2	19	16	17	26	130	11	8	10	27	14	32	2	27	4	39	28	8	33	53	13	24	45	21	38	10	13	13	32	26	6	21	37	8	20	49	12	6	13	18	9	18	28	12	7	30	24	13	11	52	15	4	10	0	0	77	116	81	0	0					
6	Число погашенных избирательных бюллетеней	66946	8	627	437	476	616	1003	1100	1186	266	467	617	1168	1130	908	478	904	652	481	321	782	746	816	738	556	567	1052	784	642	537	588	1007	971	664	959	1081	816	523	1093	334	716	951	1086	173	5	210	702	679	544	989	594	584	582	369	1187	608	338	710	894	98	500	814	286	904	922	733	939	666	949	595	742	861	408	836	796	567	893	791	705	633	630	418	737	737	812	489	788	942	308	543	824	1020	419	851	903	330	348	783	74	6	170	34	43	53	24					
