Выборы Президента Российской Федерации																																																																																					
Дата голосования: 02.03.2008																																																																																					
																																																																																					
Наименование Избирательной комиссии:    Томская																																																																																					
																																																																																					
Сводная таблица результатов выборов																																																																																					
																																																																																					
	Число участковых избирательных комиссий	78																																																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	78																																																																																			
																																																																																					
		Сумма	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733					
1	"Число избирателей, включенных в списки избирателей"	50404	914	348	94	395	1379	1608	264	851	2129	1278	216	467	750	224	1566	386	258	709	952	579	433	389	1337	1293	1894	1517	81	139	634	766	687	177	656	189	491	218	194	178	176	278	318	534	156	683	124	948	565	2167	1601	893	1051	768	953	148	232	1010	777	402	329	322	172	375	119	152	881	58	136	381	1183	932	1362	310	479	435	553	379	607	815					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	48238	773	294	89	397	1333	1728	253	780	2054	1238	172	466	727	205	1526	371	221	696	897	594	456	370	1241	1325	1873	1452	84	141	598	760	574	156	567	180	464	202	179	162	166	246	308	531	151	681	128	938	543	2065	1593	878	1035	800	941	154	225	804	655	358	310	313	159	384	108	145	848	60	129	353	1140	848	1278	308	452	424	540	340	507	794					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	27499	548	187	63	195	685	711	132	453	1229	764	147	316	579	155	807	243	151	353	409	352	242	136	573	715	854	870	60	101	363	470	415	116	359	114	278	100	120	103	116	194	155	282	93	444	85	511	322	1255	804	480	490	381	562	80	144	471	360	237	191	154	125	219	87	91	542	58	87	234	582	402	691	170	316	327	313	226	290	460					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2519	26	30	9	52	29	43	26	34	6	17	11	24	12	11	68	16	37	125	259	24	5	74	60	21	29	18	0	11	26	42	22	2	53	20	54	43	17	26	7	8	50	30	8	48	19	9	7	43	14	32	74	28	25	10	2	26	28	19	13	16	15	15	2	12	35	0	10	47	81	108	74	36	31	22	87	10	3	33					
6	Число погашенных избирательных бюллетеней	18220	199	77	17	150	619	974	95	293	819	457	14	126	136	39	651	112	33	218	229	218	209	160	608	589	990	564	24	29	209	248	137	38	155	46	132	59	42	33	43	44	103	219	50	189	24	418	214	767	775	366	471	391	354	64	79	307	267	102	106	143	19	150	19	42	271	2	32	72	477	338	513	102	105	75	140	104	214	301					
