Выборы Президента Российской Федерации																																																															
Дата голосования: 02.03.2008																																																															
																																																															
Наименование Избирательной комиссии:    Бураевская																																																															
																																																															
Сводная таблица результатов выборов																																																															
																																																															
	Число участковых избирательных комиссий	56																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																													
																																																															
		Сумма	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1630	УИК №1631	УИК №1632	УИК №1633	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №1640	УИК №1641	УИК №1642	УИК №1643	УИК №1644	УИК №1645	УИК №1646	УИК №1647	УИК №1648	УИК №1649	УИК №1650	УИК №1651	УИК №1652	УИК №1653	УИК №1654	УИК №1655	УИК №1656	УИК №1657	УИК №1658	УИК №1659	УИК №1660	УИК №1661	УИК №1662	УИК №1663	УИК №1664	УИК №1665	УИК №1666	УИК №1667	УИК №1668	УИК №1669	УИК №1670					
1	"Число избирателей, включенных в списки избирателей"	20429	1224	952	996	605	661	662	932	1318	206	75	312	251	147	334	585	312	215	565	365	88	209	314	349	343	454	361	354	363	199	206	242	74	302	220	167	303	315	202	132	151	389	164	401	180	141	111	347	192	392	355	196	137	672	200	322	165					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	21361	1246	983	1030	765	700	683	970	1417	222	100	328	265	156	343	605	320	224	570	376	100	215	330	351	357	463	370	362	367	203	206	245	75	341	231	170	320	322	203	137	151	401	167	460	186	151	124	360	200	395	363	200	140	685	203	331	173					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	19073	1163	932	966	570	642	616	867	1189	190	51	224	244	124	334	525	303	183	556	348	88	199	173	345	332	430	316	347	344	191	190	223	67	275	215	159	300	311	188	132	150	375	162	349	172	130	104	332	141	365	345	195	126	654	162	296	163					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1090	24	5	11	23	13	33	45	105	16	24	82	3	23	0	58	9	30	9	14	0	9	89	0	9	24	43	7	18	8	15	18	6	23	5	6	3	4	14	0	1	11	2	52	8	11	7	15	49	19	10	0	5	12	37	23	0					
6	Число погашенных избирательных бюллетеней	1198	59	46	53	172	45	34	58	123	16	25	22	18	9	9	22	8	11	5	14	12	7	68	6	16	9	11	8	5	4	1	4	2	43	11	5	17	7	1	5	0	15	3	59	6	10	13	13	10	11	8	5	9	19	4	12	10					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1090	24	5	11	23	13	33	45	105	16	24	82	3	23	0	58	9	30	9	14	0	9	89	0	9	24	43	7	18	8	15	18	6	23	5	6	3	4	14	0	1	11	2	52	8	11	7	15	49	19	10	0	5	12	37	23	0					
8	Число бюллетеней в стационарных ящиках для голосования	19073	1163	932	966	570	642	616	867	1189	190	51	224	244	124	334	525	303	183	556	348	88	199	173	345	332	430	316	347	344	191	190	223	67	275	215	159	300	311	188	132	150	375	162	349	172	130	104	332	141	365	345	195	126	654	162	296	163					
9	Число недействительных избирательных бюллетеней	59	5	7	0	2	4	8	0	9	1	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	12	0	0	0					
10	Число действительных избирательных бюллетеней	20104	1182	930	977	591	651	641	912	1285	205	75	306	247	147	334	581	311	213	565	362	88	208	262	344	341	454	359	354	362	199	205	241	73	298	220	165	303	315	202	132	151	386	164	401	180	141	111	347	190	384	348	195	131	654	199	319	163					
11	Число полученных открепительных  удостоверений	505	25	25	25	25	25	25	25	25	10	0	12	3	3	6	15	3	7	10	8	3	3	20	5	3	5	5	3	3	3	3	3	1	25	9	3	10	5	3	3	3	15	3	38	3	3	10	8	3	3	3	3	3	3	3	3	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	326	10	9	13	5	25	12	16	25	10	0	12	0	2	4	11	1	5	4	8	0	3	14	1	3	4	2	1	1	1	0	0	1	25	9	3	4	4	0	1	0	7	2	38	0	3	10	7	3	3	2	0	0	2	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	59	7	2	4	1	2	3	7	2	0	0	0	1	0	2	0	0	0	3	0	0	0	1	0	0	4	0	0	0	1	0	0	0	2	0	0	0	0	3	0	1	3	1	7	0	0	0	2	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	179	15	16	12	20	0	13	9	0	0	0	0	3	1	2	4	2	2	6	0	3	0	6	4	0	1	3	2	2	2	3	3	0	0	0	0	6	1	3	2	3	8	1	0	3	0	0	1	0	0	1	3	3	1	3	3	3					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	46	4	4	4	3	3	0	3	13	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																															
18	Богданов Андрей Владимирович	56	6	2	3	5	5	4	2	1	1	0	0	2	0	0	2	1	3	3	0	0	0	1	2	1	0	1	0	0	0	0	0	0	1	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1					
		0.28%	0.51%	0.21%	0.31%	0.84%	0.76%	0.62%	0.22%	0.08%	0.49%	0.00%	0.00%	0.81%	0.00%	0.00%	0.34%	0.32%	1.41%	0.53%	0.00%	0.00%	0.00%	0.38%	0.58%	0.29%	0.00%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.61%	0.66%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.28%	0.51%	0.76%	0.15%	0.00%	0.00%	0.61%					
19	Жириновский Владимир Вольфович	179	11	16	6	15	20	7	5	7	0	0	2	4	0	1	3	13	6	0	2	0	0	13	5	10	0	0	0	1	0	0	2	1	7	0	2	0	2	0	1	0	0	0	0	0	0	0	1	0	3	1	1	1	1	2	3	4					
		0.89%	0.93%	1.71%	0.61%	2.53%	3.05%	1.08%	0.55%	0.54%	0.00%	0.00%	0.65%	1.62%	0.00%	0.30%	0.51%	4.17%	2.82%	0.00%	0.55%	0.00%	0.00%	4.96%	1.45%	2.93%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%	0.83%	1.37%	2.35%	0.00%	1.21%	0.00%	0.63%	0.00%	0.76%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.78%	0.28%	0.51%	0.76%	0.15%	1.01%	0.94%	2.45%					
20	Зюганов Геннадий Андреевич	498	25	28	9	25	29	15	20	23	0	0	6	10	2	2	55	22	20	1	4	1	4	33	8	36	3	1	0	4	1	1	9	1	25	12	1	2	7	2	4	2	2	1	0	0	0	0	2	1	5	6	4	3	4	14	3	0					
		2.47%	2.11%	2.99%	0.92%	4.22%	4.43%	2.31%	2.19%	1.78%	0.00%	0.00%	1.96%	4.05%	1.36%	0.60%	9.43%	7.05%	9.39%	0.18%	1.10%	1.14%	1.92%	12.60%	2.32%	10.56%	0.66%	0.28%	0.00%	1.10%	0.50%	0.49%	3.73%	1.37%	8.39%	5.45%	0.61%	0.66%	2.22%	0.99%	3.03%	1.32%	0.52%	0.61%	0.00%	0.00%	0.00%	0.00%	0.58%	0.53%	1.30%	1.69%	2.05%	2.29%	0.60%	7.04%	0.94%	0.00%					
21	Медведев Дмитрий Анатольевич	19371	1140	884	959	546	597	615	885	1254	204	75	298	231	145	331	521	275	184	561	356	87	204	215	329	294	451	357	354	357	198	204	230	71	265	208	161	299	306	199	127	149	384	163	401	180	141	111	344	189	375	340	189	126	648	183	313	158					
		96.07%	96.04%	94.34%	98.16%	92.07%	91.15%	94.76%	97.04%	96.91%	99.03%	100.00%	97.39%	93.52%	98.64%	99.10%	89.37%	88.14%	86.38%	99.29%	98.34%	98.86%	98.08%	82.06%	95.36%	86.22%	99.34%	99.44%	100.00%	98.62%	99.50%	99.51%	95.44%	97.26%	88.93%	94.55%	97.58%	98.68%	97.14%	98.51%	96.21%	98.68%	99.48%	99.39%	100.00%	100.00%	100.00%	100.00%	99.14%	99.47%	97.66%	95.77%	96.92%	96.18%	97.30%	91.96%	98.12%	96.93%					
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
