Выборы Президента Российской Федерации																																																													
Дата голосования: 18.03.2018																																																													
																																																													
Наименование Избирательной комиссии:    Элистинская																																																													
																																																													
Сводная таблица итогов голосования																																																													
																																																													
	Число участковых избирательных комиссий	50																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																											
																																																													
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №251									
1	"Число избирателей, включенных в список избирателей"	83146	2969	270	1112	1704	278	188	1047	2142	1074	2248	2767	2265	147	1900	1562	1600	2187	914	2339	293	1937	644	1593	2305	1151	2261	2069	2647	2201	2102	615	1317	1720	1496	1692	2084	2516	2354	2885	1579	1608	1923	1638	2838	2394	1113	2352	936	1626	544									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	75840	2670	200	1050	1770	250	180	970	1970	1020	2080	2560	2120	160	1770	1180	1490	2030	820	2140	270	1800	540	1460	1980	1110	1710	1910	2410	2000	1800	520	1180	1640	1320	1550	1850	2330	2130	2700	1430	1500	1790	1480	2530	2270	960	2160	890	1660	530									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	48812	1673	172	770	1053	92	134	685	1076	655	1233	1515	1352	70	1202	859	1120	1279	549	1336	140	1401	350	1238	1139	687	1544	1079	1498	1333	1014	328	774	1039	903	967	1458	1458	1423	1670	960	1077	1275	791	1421	1171	669	1258	589	937	396									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1882	69	1	25	17	104	0	24	23	31	30	31	34	74	47	77	19	45	14	96	44	35	11	36	100	20	24	30	67	27	40	19	12	17	20	29	31	40	39	24	19	32	71	26	17	37	19	28	33	40	134									
6	Число погашенных избирательных бюллетеней	25146	928	27	255	700	54	46	261	871	334	817	1014	734	16	521	244	351	706	257	708	86	364	179	186	741	403	142	801	845	640	746	173	394	584	397	554	361	832	668	1006	451	391	444	663	1092	1062	272	874	268	683	0									
