Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    Суетская																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1528	УИК №1529	УИК №1530									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	3853	525	284	1810	113	849	181	91									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	3390	500	250	1600	100	700	150	90									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	1486	248	106	656	63	319	48	46									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	124	5	18	28	2	46	15	10									
6	Число погашенных избирательных бюллетеней	1780	247	126	916	35	335	87	34									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	124	5	18	28	2	46	15	10									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	1486	248	106	656	63	319	48	46									
9	Число недействительных избирательных бюллетеней	56	10	2	29	0	12	3	0									
10	Число действительных избирательных бюллетеней	1554	243	122	655	65	353	60	56									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	47	8	6	17	4	4	4	4									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	24	1	2	17	0	1	1	2									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	26	3	5	8	3	3	1	3									
14	Число погашенных неиспользованных открепительных удостоверений	23	7	4	0	4	3	3	2									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	3	1	1	1	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	12	0	2	8	2	0	0	0									
		0.75%	0.00%	1.61%	1.17%	3.08%	0.00%	0.00%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	60	10	0	26	0	16	8	0									
		3.73%	3.95%	0.00%	3.80%	0.00%	4.38%	12.70%	0.00%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	24	1	3	15	0	4	0	1									
		1.49%	0.40%	2.42%	2.19%	0.00%	1.10%	0.00%	1.79%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	666	104	63	241	37	151	40	30									
		41.37%	41.11%	50.81%	35.23%	56.92%	41.37%	63.49%	53.57%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	3	0	0	1	0	1	0	1									
		0.19%	0.00%	0.00%	0.15%	0.00%	0.27%	0.00%	1.79%									
24	"6. Политическая партия ""Гражданская Платформа"""	1	0	0	0	0	1	0	0									
		0.06%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	366	77	30	158	10	71	5	15									
		22.73%	30.43%	24.19%	23.10%	15.38%	19.45%	7.94%	26.79%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	1	0	0	1	0	0	0	0									
		0.06%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	6	0	2	3	0	0	1	0									
		0.37%	0.00%	1.61%	0.44%	0.00%	0.00%	1.59%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	3	0	1	2	0	0	0	0									
		0.19%	0.00%	0.81%	0.29%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	4	2	1	1	0	0	0	0									
		0.25%	0.79%	0.81%	0.15%	0.00%	0.00%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	212	22	12	98	14	60	3	3									
		13.17%	8.70%	9.68%	14.33%	21.54%	16.44%	4.76%	5.36%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	2	0	0	2	0	0	0	0									
		0.12%	0.00%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	194	27	8	99	2	49	3	6									
		12.05%	10.67%	6.45%	14.47%	3.08%	13.42%	4.76%	10.71%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
