Выборы Президента Российской Федерации																																										
Дата голосования: 04.03.2012																																										
																																										
Наименование Избирательной комиссии:    Верхнесалдинская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	Число участковых избирательных комиссий, приступивших к передаче сведений	31																																								
																																										
		Сумма	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310									
1	Число избирателей, включенных в список избирателей	41461	352	982	991	922	1341	1054	1539	1124	1468	1222	2898	802	1187	1932	1919	2217	2215	2128	2163	2604	2486	1730	1881	1813	1203	90	142	463	420	132	41									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	40580	350	950	950	850	1300	950	1500	1100	1450	1200	2850	750	1150	1900	1900	2200	2200	2100	2150	2600	2450	1700	1850	1800	1200	100	100	450	400	100	30									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	21888	149	407	455	365	709	500	846	592	779	613	1496	400	519	1109	946	1075	1238	1217	1227	1442	1407	908	1135	1094	530	28	81	266	258	70	27									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1111	24	28	31	59	47	109	18	36	28	37	27	35	39	51	21	31	28	39	24	34	71	45	14	20	121	21	9	18	34	9	3									
6	Число погашенных избирательных бюллетеней	17581	177	515	464	426	544	341	636	472	643	550	1327	315	592	740	933	1094	934	844	899	1124	972	747	701	686	549	51	10	166	108	21	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1111	24	28	31	59	47	109	18	36	28	37	27	35	39	51	21	31	28	39	24	34	71	45	14	20	121	21	9	18	34	9	3									
8	Число бюллетеней в стационарных ящиках для голосования	21884	149	407	455	365	709	500	846	592	779	613	1496	400	519	1109	946	1075	1238	1217	1227	1442	1407	908	1131	1094	530	28	81	266	258	70	27									
9	Число недействительных избирательных бюллетеней	360	1	6	7	7	13	6	17	4	10	14	28	3	15	14	13	26	27	22	15	27	26	7	9	20	13	1	1	4	1	3	0									
10	Число действительных избирательных бюллетеней	22635	172	429	479	417	743	603	847	624	797	636	1495	432	543	1146	954	1080	1239	1234	1236	1449	1452	946	1136	1094	638	48	89	280	291	76	30									
11	Число полученных открепительных  удостоверений	379	5	10	12	10	21	10	10	5	20	10	25	5	5	10	10	10	15	10	10	10	24	20	15	19	38	10	5	5	10	5	5									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	247	3	6	5	5	12	4	3	3	14	6	9	3	5	9	9	2	11	8	7	10	21	10	11	12	30	10	5	3	6	5	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	179	6	3	4	9	7	8	4	5	13	6	10	4	3	7	8	2	3	16	5	2	7	3	6	7	4	3	9	6	6	1	2									
14	Число неиспользованных открепительных удостоверений	132	2	4	7	5	9	6	7	2	6	4	16	2	0	1	1	8	4	2	3	0	3	10	4	7	8	0	0	2	4	0	5									
15	Число открепительных удостоверений, выданных избирателям ТИК	11	0	0	0	0	1	0	2	1	0	0	1	0	0	0	2	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
19	Жириновский Владимир Вольфович	1354	10	32	38	42	40	25	47	36	52	34	75	26	41	51	56	65	75	61	80	105	84	55	77	58	33	3	15	11	18	5	4									
