Выборы Президента Российской Федерации																																																												
Дата голосования: 02.03.2008																																																												
																																																												
"Наименование Избирательной комиссии:    Казань, Московская"																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
	Число участковых избирательных комиссий	53																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																										
																																																												
		Сумма	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191					
1	"Число избирателей, включенных в списки избирателей"	101677	2863	2144	2298	2117	2038	2293	1998	2050	2157	2181	1770	1647	2134	1859	2325	2116	1693	1606	2028	2497	2156	1920	1914	1986	2130	2192	2485	2344	2261	2207	2210	2624	2622	2823	1674	1628	2247	2307	2093	2102	1724	2687	2849	2738	2598	2598	332	22	75	89	124	85	17					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	91413	2600	2000	2100	1900	1800	2100	1800	1800	1900	2000	1600	1500	1900	1700	2000	1900	1500	1400	1800	2300	1900	1700	1700	1800	1900	2000	2300	2100	2000	2000	2000	2400	2400	2500	1500	1400	2000	2100	1900	1900	1600	2400	2500	2400	2300	2400	300	22	76	89	124	85	17					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	67819	2091	1285	1538	1478	1417	1430	1272	1176	1406	1529	1183	1064	1415	1373	1557	1360	1266	957	1374	1754	1424	1130	1244	1445	1487	1480	1878	1555	1481	1483	1394	1737	1860	1946	1098	1056	1506	1563	1274	1426	1269	1737	1729	1738	1480	1830	259	17	75	89	124	64	16					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3526	58	85	98	95	73	134	67	95	78	97	56	72	140	83	75	69	50	51	82	74	86	55	93	76	93	46	60	85	46	77	71	91	80	90	84	89	70	75	120	74	29	61	31	63	65	51	8	5	0	0	0	20	0					
6	Число погашенных избирательных бюллетеней	20068	451	630	464	327	310	536	461	529	416	374	361	364	345	244	368	471	184	392	344	472	390	515	363	279	320	474	362	460	473	440	535	572	460	464	318	255	424	462	506	400	302	602	740	599	755	519	33	0	1	0	0	1	1					
