Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    Бай-Тайгинская																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	5080	1623	381	428	412	643	815	778									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	5485	1815	405	436	440	709	890	790									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	504	0	0	0	41	360	73	30									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	4018	1390	283	373	352	276	702	642									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	362	88	87	28	14	7	32	106									
6	Число погашенных избирательных бюллетеней	601	337	35	35	33	66	83	12									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	866	88	87	28	55	367	105	136									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	3988	1366	283	372	352	276	697	642									
9	Число недействительных избирательных бюллетеней	23	2	12	4	0	0	5	0									
10	Число действительных избирательных бюллетеней	4831	1452	358	396	407	643	797	778									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	50	7	0	10	0	0	13	20									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	30	7	0	10	0	0	13	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	40	25	0	0	1	6	5	3									
14	Число погашенных неиспользованных открепительных удостоверений	20	0	0	0	0	0	0	20									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	60	28	4	3	8	1	16	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	3	0	0	0	0	0	3	0									
		0.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.37%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	15	0	0	0	0	0	12	3									
		0.31%	0.00%	0.00%	0.00%	0.00%	0.00%	1.50%	0.39%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	3	0	0	0	0	0	3	0									
		0.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.37%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	4685	1425	332	388	402	632	731	775									
		96.52%	98.01%	89.73%	97.00%	98.77%	98.29%	91.15%	99.61%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	5	0	0	0	0	0	5	0									
		0.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.62%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	2	0	0	0	0	0	2	0									
		0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1	0	0	0	0	0	1	0									
		0.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	7	0	0	0	0	0	7	0									
		0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.87%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	104	26	26	8	5	11	28	0									
		2.14%	1.79%	7.03%	2.00%	1.23%	1.71%	3.49%	0.00%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	6	1	0	0	0	0	5	0									
		0.12%	0.07%	0.00%	0.00%	0.00%	0.00%	0.62%	0.00%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
