Выборы Президента Российской Федерации									
									
Наименование Избирательной комиссии:    Тере-Хольская									
									
Итоги голосования 									
									
		Сумма	УИК  138	УИК  139					
1	"Число избирателей, внесенных в список"	1189	527	662					
2	Число полученных избирательных бюллетеней	1160	500	660					
3	"Число избирательных бюллетеней, выданных  досрочно"	398	205	193					
4	"Число избирательных бюллетеней, выданных в день голосования"	684	282	402					
5	"Число избирательных бюллетеней, выданных вне помещения"	33	13	20					
6	Число погашенных избирательных бюллетеней	45	0	45					
7	Число избирательных бюллетеней в переносных ящиках	431	218	213					
8	Число бюллетеней в стационарных ящиках для голосования	684	282	402					
9	Число недействительных избирательных бюллетеней	12	7	5					
10	Число действительных избирательных бюллетеней	1103	493	610					
11	Число полученных открепительных  удостоверений	50	25	25					
12	Число выданных открепительных удостоверений	1	0	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	3	3	0					
14	Число неиспользованных открепительных удостоверений	49	25	24					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0					
"Число голосов избирателей, поданных за каждый список"									
18	. Глазьев Сергей Юрьевич	4	1	3					
		0.36%	0.20%	0.49%					
19	. Малышкин Олег Александрович	3	0	3					
		0.27%	0.00%	0.49%					
20	. Миронов Сергей Михайлович	5	3	2					
		0.45%	0.60%	0.33%					
21	. Путин Владимир Владимирович	1064	482	582					
		95.43%	96.40%	94.63%					
22	. Хакамада Ирина Муцуовна	13	4	9					
		1.17%	0.80%	1.46%					
23	. Харитонов Николай Михайлович	12	1	11					
		1.08%	0.20%	1.79%					
									
24	Против всех	2	2	0					
		0.18%	0.40%	0.00%					
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
