Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Атяшевская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99									
1	"Число избирателей, включенных в список избирателей"	14990	1508	2455	752	897	866	254	639	247	520	239	287	142	140	134	400	117	325	187	248	457	275	288	489	110	188	202	190	322	302	358	124	394	175	138	181	440									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14765	1491	2421	746	870	851	252	631	257	512	233	290	138	140	130	394	115	328	181	240	453	266	288	486	104	185	196	186	315	295	350	119	387	170	135	170	440									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12940	1254	2007	648	825	783	230	558	206	400	215	260	125	128	122	361	102	272	167	215	412	219	251	429	90	158	181	172	285	274	320	110	351	152	120	141	397									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1014	112	119	54	17	42	15	61	35	52	17	18	10	6	6	23	9	42	14	22	34	19	26	36	11	20	13	13	22	20	26	8	20	11	14	22	25									
6	Число погашенных избирательных бюллетеней	811	125	295	44	28	26	7	12	16	60	1	12	3	6	2	10	4	14	0	3	7	28	11	21	3	7	2	1	8	1	4	1	16	7	1	7	18									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1014	112	119	54	17	42	15	61	35	52	17	18	10	6	6	23	9	42	14	22	34	19	26	36	11	20	13	13	22	20	26	8	20	11	14	22	25									
8	Число бюллетеней в стационарных ящиках для голосования	12938	1253	2006	648	825	783	230	558	206	400	215	260	125	128	122	361	102	272	167	215	412	219	251	429	90	158	181	172	285	274	320	110	351	152	120	141	397									
9	Число недействительных избирательных бюллетеней	38	2	6	2	3	3	1	2	1	3	0	0	0	1	2	0	0	1	1	0	1	0	1	0	0	1	2	1	1	1	1	1	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	13914	1363	2119	700	839	822	244	617	240	449	232	278	135	133	126	384	111	313	180	237	445	238	276	465	101	177	192	184	306	293	345	117	371	163	134	163	422									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	28	3	1	0	0	4	0	1	1	2	1	1	0	1	0	2	0	1	1	1	0	2	0	1	1	1	0	0	0	1	1	0	1	0	0	0	0									
		0.20%	0.22%	0.05%	0.00%	0.00%	0.48%	0.00%	0.16%	0.41%	0.44%	0.43%	0.36%	0.00%	0.75%	0.00%	0.52%	0.00%	0.32%	0.55%	0.42%	0.00%	0.84%	0.00%	0.22%	0.99%	0.56%	0.00%	0.00%	0.00%	0.34%	0.29%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	433	31	177	10	12	9	3	5	5	24	7	4	1	2	3	9	3	8	3	10	12	8	5	9	4	3	3	6	10	5	4	4	18	5	3	3	5									
		3.10%	2.27%	8.33%	1.42%	1.43%	1.09%	1.22%	0.81%	2.07%	5.31%	3.02%	1.44%	0.74%	1.49%	2.34%	2.34%	2.70%	2.55%	1.66%	4.22%	2.69%	3.36%	1.81%	1.94%	3.96%	1.69%	1.55%	3.24%	3.26%	1.70%	1.16%	3.39%	4.85%	3.07%	2.24%	1.84%	1.18%									
15	Жириновский Владимир Вольфович	314	40	23	15	15	11	4	8	4	36	5	6	1	3	7	8	1	3	3	8	10	18	9	10	1	3	4	4	5	3	5	2	13	6	2	5	13									
		2.25%	2.93%	1.08%	2.14%	1.78%	1.33%	1.63%	1.29%	1.66%	7.96%	2.16%	2.16%	0.74%	2.24%	5.47%	2.08%	0.90%	0.96%	1.66%	3.38%	2.24%	7.56%	3.25%	2.15%	0.99%	1.69%	2.06%	2.16%	1.63%	1.02%	1.45%	1.69%	3.50%	3.68%	1.49%	3.07%	3.08%									
16	Путин Владимир Владимирович	13027	1279	1914	671	802	792	235	599	227	380	216	265	133	127	116	362	106	297	169	216	423	209	260	440	93	166	181	170	289	281	331	111	335	152	127	155	398									
		93.37%	93.70%	90.07%	95.58%	95.25%	96.00%	95.92%	96.77%	94.19%	84.07%	93.10%	95.32%	98.52%	94.78%	90.63%	94.27%	95.50%	94.59%	93.37%	91.14%	94.84%	87.82%	93.86%	94.62%	92.08%	93.26%	93.30%	91.89%	94.14%	95.58%	95.66%	94.07%	90.30%	93.25%	94.78%	95.09%	94.31%									
17	Собчак Ксения Анатольевна	40	6	1	2	3	1	2	1	1	5	1	1	0	0	0	1	1	1	1	1	0	1	2	0	0	1	2	0	2	1	1	0	0	0	0	0	1									
		0.29%	0.44%	0.05%	0.28%	0.36%	0.12%	0.82%	0.16%	0.41%	1.11%	0.43%	0.36%	0.00%	0.00%	0.00%	0.26%	0.90%	0.32%	0.55%	0.42%	0.00%	0.42%	0.72%	0.00%	0.00%	0.56%	1.03%	0.00%	0.65%	0.34%	0.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%									
18	Сурайкин Максим Александрович	32	1	1	1	2	2	0	1	1	1	1	1	0	0	0	1	0	1	1	1	0	0	0	2	1	1	0	4	0	1	1	0	3	0	1	0	2									
