Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Альменевская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204									
1	"Число избирателей, включенных в список избирателей"	8639	1373	1208	762	210	175	82	95	181	90	475	319	207	183	203	85	107	493	112	89	210	603	125	134	245	337	69	89	219	159									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	8900	1400	1200	800	210	200	90	95	190	90	500	320	200	180	220	85	110	550	120	100	220	600	120	150	250	340	70	90	230	170									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5164	822	678	394	144	112	60	64	115	63	308	194	134	109	136	50	74	336	84	66	106	310	67	88	142	189	39	59	127	94									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	660	101	77	64	6	11	0	9	9	5	25	23	16	22	18	3	9	38	3	5	29	62	0	6	10	47	4	10	29	19									
6	Число погашенных избирательных бюллетеней	3076	477	445	342	60	77	30	22	66	22	167	103	50	49	66	32	27	176	33	29	85	228	53	56	98	104	27	21	74	57									
7	Число избирательных бюллетеней в переносных ящиках для голосования	660	101	77	64	6	11	0	9	9	5	25	23	16	22	18	3	9	38	3	5	29	62	0	6	10	47	4	10	29	19									
8	Число бюллетеней в стационарных ящиках для голосования	5164	822	678	394	144	112	60	64	115	63	308	194	134	109	136	50	74	336	84	66	106	310	67	88	142	189	39	59	127	94									
9	Число недействительных избирательных бюллетеней	50	8	11	3	2	2	0	1	2	0	6	0	0	0	0	0	2	3	0	0	0	3	1	1	0	1	1	0	3	0									
10	Число действительных избирательных бюллетеней	5774	915	744	455	148	121	60	72	122	68	327	217	150	131	154	53	81	371	87	71	135	369	66	93	152	235	42	69	153	113									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	37	11	6	2	1	0	0	2	0	0	2	3	1	0	1	0	0	2	0	0	0	4	0	0	0	0	0	2	0	0									
		0.64%	1.19%	0.79%	0.44%	0.67%	0.00%	0.00%	2.74%	0.00%	0.00%	0.60%	1.38%	0.67%	0.00%	0.65%	0.00%	0.00%	0.53%	0.00%	0.00%	0.00%	1.08%	0.00%	0.00%	0.00%	0.00%	0.00%	2.90%	0.00%	0.00%									
14	Грудинин Павел Николаевич	940	159	151	91	11	30	13	10	21	7	31	29	14	20	11	4	9	56	14	13	8	82	10	8	23	55	8	8	27	17									
		16.14%	17.23%	20.00%	19.87%	7.33%	24.39%	21.67%	13.70%	16.94%	10.29%	9.31%	13.36%	9.33%	15.27%	7.14%	7.55%	10.84%	14.97%	16.09%	18.31%	5.93%	22.04%	14.93%	8.51%	15.13%	23.31%	18.60%	11.59%	17.31%	15.04%									
15	Жириновский Владимир Вольфович	378	53	53	46	4	4	1	3	4	5	17	12	5	14	12	1	11	19	1	6	21	31	4	6	5	17	0	9	11	3									
		6.49%	5.74%	7.02%	10.04%	2.67%	3.25%	1.67%	4.11%	3.23%	7.35%	5.11%	5.53%	3.33%	10.69%	7.79%	1.89%	13.25%	5.08%	1.15%	8.45%	15.56%	8.33%	5.97%	6.38%	3.29%	7.20%	0.00%	13.04%	7.05%	2.65%									
16	Путин Владимир Владимирович	4253	662	505	306	130	86	43	47	95	55	268	167	125	92	128	47	59	288	72	49	103	245	52	75	114	158	34	49	111	88									
		73.03%	71.72%	66.89%	66.81%	86.67%	69.92%	71.67%	64.38%	76.61%	80.88%	80.48%	76.96%	83.33%	70.23%	83.12%	88.68%	71.08%	77.01%	82.76%	69.01%	76.30%	65.86%	77.61%	79.79%	75.00%	66.95%	79.07%	71.01%	71.15%	77.88%									
17	Собчак Ксения Анатольевна	42	8	6	3	0	0	1	2	0	0	2	1	1	1	0	1	0	1	0	2	0	1	0	2	3	2	0	0	1	4									
		0.72%	0.87%	0.79%	0.66%	0.00%	0.00%	1.67%	2.74%	0.00%	0.00%	0.60%	0.46%	0.67%	0.76%	0.00%	1.89%	0.00%	0.27%	0.00%	2.82%	0.00%	0.27%	0.00%	2.13%	1.97%	0.85%	0.00%	0.00%	0.64%	3.54%									
18	Сурайкин Максим Александрович	79	14	12	1	2	1	1	8	2	0	4	4	1	4	2	0	1	4	0	1	3	4	0	1	4	0	0	1	3	1									
		1.36%	1.52%	1.59%	0.22%	1.33%	0.81%	1.67%	10.96%	1.61%	0.00%	1.20%	1.84%	0.67%	3.05%	1.30%	0.00%	1.20%	1.07%	0.00%	1.41%	2.22%	1.08%	0.00%	1.06%	2.63%	0.00%	0.00%	1.45%	1.92%	0.88%									
19	Титов Борис Юрьевич	20	4	5	4	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	2	1	0	0	0	0									
		0.34%	0.43%	0.66%	0.87%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.46%	0.67%	0.00%	0.00%	0.00%	1.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.06%	1.32%	0.42%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	25	4	6	2	0	0	1	0	0	1	3	0	2	0	0	0	0	1	0	0	0	2	0	0	1	2	0	0	0	0									
		0.43%	0.43%	0.79%	0.44%	0.00%	0.00%	1.67%	0.00%	0.00%	1.47%	0.90%	0.00%	1.33%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.00%	0.54%	0.00%	0.00%	0.66%	0.85%	0.00%	0.00%	0.00%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
