Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Знаменская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687									
1	"Число избирателей, включенных в список избирателей"	9169	569	636	636	434	694	351	676	307	395	261	135	82	547	240	148	337	120	321	380	406	83	138	241	98	83	570	151	47	83									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	8520	525	590	590	390	650	320	600	275	370	240	140	75	520	220	150	320	115	300	350	390	80	125	235	90	80	520	135	50	75									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5639	403	398	398	273	413	223	422	194	228	177	106	54	307	138	86	186	82	189	157	248	63	95	145	56	48	340	110	39	61									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	544	7	31	39	30	22	7	51	8	4	17	8	10	34	18	15	18	7	22	66	36	4	4	11	4	4	41	16	2	8									
6	Число погашенных избирательных бюллетеней	2337	115	161	153	87	215	90	127	73	138	46	26	11	179	64	49	116	26	89	127	106	13	26	79	30	28	139	9	9	6									
7	Число избирательных бюллетеней в переносных ящиках для голосования	544	7	31	39	30	22	7	51	8	4	17	8	10	34	18	15	18	7	22	66	36	4	4	11	4	4	41	16	2	8									
8	Число бюллетеней в стационарных ящиках для голосования	5639	403	398	398	273	413	223	422	194	228	177	106	54	307	138	86	186	82	189	157	248	63	95	145	56	48	340	110	39	61									
9	Число недействительных избирательных бюллетеней	74	12	8	4	2	5	3	5	4	3	0	1	0	6	1	2	1	0	1	1	3	0	1	4	1	0	4	1	0	1									
10	Число действительных избирательных бюллетеней	6109	398	421	433	301	430	227	468	198	229	194	113	64	335	155	99	203	89	210	222	281	67	98	152	59	52	377	125	41	68									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	44	1	4	4	1	0	2	3	1	1	1	0	1	1	2	0	0	0	2	4	3	0	2	0	0	0	5	4	1	1									
		0.71%	0.24%	0.93%	0.92%	0.33%	0.00%	0.87%	0.63%	0.50%	0.43%	0.52%	0.00%	1.56%	0.29%	1.28%	0.00%	0.00%	0.00%	0.95%	1.79%	1.06%	0.00%	2.02%	0.00%	0.00%	0.00%	1.31%	3.17%	2.44%	1.45%									
14	Грудинин Павел Николаевич	1588	130	130	134	100	137	73	139	46	64	39	15	11	90	31	16	20	18	29	41	81	14	32	27	4	7	93	38	13	16									
		25.68%	31.71%	30.30%	30.66%	33.00%	31.49%	31.74%	29.39%	22.77%	27.59%	20.10%	13.16%	17.19%	26.39%	19.87%	15.84%	9.80%	20.22%	13.74%	18.39%	28.52%	20.90%	32.32%	17.31%	6.67%	13.46%	24.41%	30.16%	31.71%	23.19%									
15	Жириновский Владимир Вольфович	397	13	32	22	6	33	13	23	17	20	8	12	4	12	12	6	8	5	19	19	24	5	8	6	6	7	29	13	2	13									
		6.42%	3.17%	7.46%	5.03%	1.98%	7.59%	5.65%	4.86%	8.42%	8.62%	4.12%	10.53%	6.25%	3.52%	7.69%	5.94%	3.92%	5.62%	9.00%	8.52%	8.45%	7.46%	8.08%	3.85%	10.00%	13.46%	7.61%	10.32%	4.88%	18.84%									
16	Путин Владимир Владимирович	3976	246	250	256	191	248	137	290	133	140	143	81	47	229	109	76	174	66	154	155	169	47	54	118	49	37	246	68	25	38									
		64.31%	60.00%	58.28%	58.58%	63.04%	57.01%	59.57%	61.31%	65.84%	60.34%	73.71%	71.05%	73.44%	67.16%	69.87%	75.25%	85.29%	74.16%	72.99%	69.51%	59.51%	70.15%	54.55%	75.64%	81.67%	71.15%	64.57%	53.97%	60.98%	55.07%									
17	Собчак Ксения Анатольевна	44	3	2	8	1	8	1	5	0	3	1	3	0	2	0	0	0	0	2	1	2	1	0	0	0	0	1	0	0	0									
		0.71%	0.73%	0.47%	1.83%	0.33%	1.84%	0.43%	1.06%	0.00%	1.29%	0.52%	2.63%	0.00%	0.59%	0.00%	0.00%	0.00%	0.00%	0.95%	0.45%	0.70%	1.49%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	31	3	1	4	1	2	1	4	0	1	1	1	0	1	1	1	1	0	2	1	0	0	0	0	0	1	3	1	0	0									
		0.50%	0.73%	0.23%	0.92%	0.33%	0.46%	0.43%	0.85%	0.00%	0.43%	0.52%	0.88%	0.00%	0.29%	0.64%	0.99%	0.49%	0.00%	0.95%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%	1.92%	0.79%	0.79%	0.00%	0.00%									
19	Титов Борис Юрьевич	21	2	2	4	1	2	0	2	0	0	0	1	1	0	0	0	0	0	1	1	0	0	2	1	0	0	0	1	0	0									
		0.34%	0.49%	0.47%	0.92%	0.33%	0.46%	0.00%	0.42%	0.00%	0.00%	0.00%	0.88%	1.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.45%	0.00%	0.00%	2.02%	0.64%	0.00%	0.00%	0.00%	0.79%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	8	0	0	1	0	0	0	2	1	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0									
		0.13%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.42%	0.50%	0.00%	0.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.70%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
