Выборы Президента Российской Федерации																																												
																																												
Наименование Избирательной комиссии:    район Кузьминки																																												
																																												
Итоги голосования 																																												
																																												
		Сумма	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №2988	УИК №2989					
"Число голосов избирателей, поданных за каждый список"																																												
18	. Глазьев Сергей Юрьевич	2609	72	86	63	64	99	53	66	84	69	49	55	97	61	85	60	68	86	68	85	51	82	80	98	45	49	77	69	79	54	54	73	64	100	67	57	75	65					
		5.61%	5.27%	5.83%	5.48%	5.48%	6.23%	7.32%	4.03%	6.15%	7.51%	5.32%	5.71%	6.92%	7.50%	6.30%	4.11%	4.53%	6.25%	5.00%	6.35%	3.60%	4.83%	4.74%	5.93%	4.60%	4.93%	8.27%	5.52%	6.41%	5.27%	5.57%	5.70%	6.59%	6.93%	4.81%	4.35%	5.51%	6.20%					
19	. Малышкин Олег Александрович	574	14	18	25	15	22	9	18	23	9	11	11	18	10	11	12	22	18	14	8	17	18	18	32	8	11	12	7	18	21	18	17	21	10	13	10	18	17					
		1.23%	1.02%	1.22%	2.18%	1.29%	1.38%	1.24%	1.10%	1.68%	0.98%	1.19%	1.14%	1.28%	1.23%	0.81%	0.82%	1.47%	1.31%	1.03%	0.60%	1.20%	1.06%	1.07%	1.94%	0.82%	1.11%	1.29%	0.56%	1.46%	2.05%	1.86%	1.33%	2.16%	0.69%	0.93%	0.76%	1.32%	1.62%					
20	. Миронов Сергей Михайлович	250	6	8	7	7	8	3	11	8	2	5	7	5	2	5	6	9	15	16	6	9	8	10	10	7	2	6	9	7	7	2	3	4	5	6	9	6	4					
		0.54%	0.44%	0.54%	0.61%	0.60%	0.50%	0.41%	0.67%	0.59%	0.22%	0.54%	0.73%	0.36%	0.25%	0.37%	0.41%	0.60%	1.09%	1.18%	0.45%	0.64%	0.47%	0.59%	0.60%	0.72%	0.20%	0.64%	0.72%	0.57%	0.68%	0.21%	0.23%	0.41%	0.35%	0.43%	0.69%	0.44%	0.38%					
21	. Путин Владимир Владимирович	33285	917	1005	806	887	1158	462	1271	974	635	676	698	963	518	1033	1052	1126	940	963	989	1017	1243	1236	1160	742	692	643	907	887	710	692	930	669	950	983	1072	942	737					
		71.55%	67.08%	68.09%	70.15%	76.01%	72.83%	63.81%	77.59%	71.30%	69.10%	73.40%	72.48%	68.74%	63.71%	76.52%	72.01%	75.07%	68.31%	70.81%	73.92%	71.87%	73.29%	73.18%	70.18%	75.79%	69.62%	69.07%	72.56%	72.00%	69.34%	71.41%	72.60%	68.90%	65.84%	70.57%	81.77%	69.21%	70.26%					
22	. Хакамада Ирина Муцуовна	3091	125	115	60	64	102	86	79	71	57	55	62	95	98	77	84	79	96	82	109	80	102	106	115	48	71	63	90	91	60	64	67	62	126	112	72	99	67					
		6.64%	9.14%	7.79%	5.22%	5.48%	6.42%	11.88%	4.82%	5.20%	6.20%	5.97%	6.44%	6.78%	12.05%	5.70%	5.75%	5.27%	6.98%	6.03%	8.15%	5.65%	6.01%	6.28%	6.96%	4.90%	7.14%	6.77%	7.20%	7.39%	5.86%	6.60%	5.23%	6.39%	8.73%	8.04%	5.49%	7.27%	6.39%					
23	. Харитонов Николай Михайлович	3458	124	127	85	72	112	50	97	110	86	66	66	119	70	52	131	115	127	90	76	129	116	126	142	51	79	66	89	77	101	66	88	76	104	120	55	105	93					
		7.43%	9.07%	8.60%	7.40%	6.17%	7.04%	6.91%	5.92%	8.05%	9.36%	7.17%	6.85%	8.49%	8.61%	3.85%	8.97%	7.67%	9.23%	6.62%	5.68%	9.12%	6.84%	7.46%	8.59%	5.21%	7.95%	7.09%	7.12%	6.25%	9.86%	6.81%	6.87%	7.83%	7.21%	8.61%	4.20%	7.71%	8.87%					
																																												
24	Против всех	2751	96	106	73	50	89	56	81	83	52	54	60	96	53	72	116	69	78	112	54	100	108	63	86	61	78	57	69	64	61	61	78	67	94	80	26	97	51					
		5.91%	7.02%	7.18%	6.35%	4.28%	5.60%	7.73%	4.95%	6.08%	5.66%	5.86%	6.23%	6.85%	6.52%	5.33%	7.94%	4.60%	5.67%	8.24%	4.04%	7.07%	6.37%	3.73%	5.20%	6.23%	7.85%	6.12%	5.52%	5.19%	5.96%	6.30%	6.09%	6.90%	6.51%	5.74%	1.98%	7.13%	4.86%					
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
