Выборы Президента Российской Федерации																																																											
Дата голосования: 18.03.2018																																																											
																																																											
Наименование Избирательной комиссии:    Каменская																																																											
																																																											
Сводная таблица итогов голосования																																																											
																																																											
	Число участковых избирательных комиссий	48																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																									
																																																											
		Сумма	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866									
1	"Число избирателей, включенных в список избирателей"	37071	565	418	1310	358	1896	607	120	214	438	302	329	176	691	142	133	233	1496	1740	1158	2268	2023	789	388	446	445	518	204	470	1001	835	1660	537	474	470	603	1373	1043	157	608	1951	2317	2003	509	334	616	79	309	315									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	34216	536	398	1229	322	1798	572	101	187	393	279	308	173	645	123	115	218	1361	1535	1091	2093	1870	788	362	415	420	477	194	444	900	758	1611	506	414	417	562	1220	983	138	563	1774	2106	1839	465	297	563	68	290	295									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	22995	255	220	609	149	1108	500	64	120	335	156	208	93	574	111	90	187	633	885	547	1018	997	612	309	284	377	330	145	333	601	507	1082	351	297	309	297	702	680	127	446	1420	1937	1551	379	203	420	50	185	202									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2890	31	25	75	44	122	14	21	8	26	54	25	33	71	12	25	15	88	68	57	115	60	86	21	55	37	51	19	61	218	83	80	95	87	59	72	318	175	10	30	69	33	72	32	31	14	10	35	48									
6	Число погашенных избирательных бюллетеней	8331	250	153	545	129	568	58	16	59	32	69	75	47	0	0	0	16	640	582	487	960	813	90	32	76	6	96	30	50	81	168	449	60	30	49	193	200	128	1	87	285	136	216	54	63	129	8	70	45									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2890	31	25	75	44	122	14	21	8	26	54	25	33	71	12	25	15	88	68	57	115	60	86	21	55	37	51	19	61	218	83	80	95	87	59	72	318	175	10	30	69	33	72	32	31	14	10	35	48									
8	Число бюллетеней в стационарных ящиках для голосования	22995	255	220	609	149	1108	500	64	120	335	156	208	93	574	111	90	187	633	885	547	1018	997	612	309	284	377	330	145	333	601	507	1082	351	297	309	297	702	680	127	446	1420	1937	1551	379	203	420	50	185	202									
9	Число недействительных избирательных бюллетеней	139	0	5	5	3	3	0	0	0	4	1	3	0	0	0	0	0	5	5	0	15	10	1	0	0	0	3	0	1	7	4	14	0	4	3	3	10	7	0	3	10	0	4	0	2	0	0	0	4									
10	Число действительных избирательных бюллетеней	25746	286	240	679	190	1227	514	85	128	357	209	230	126	645	123	115	202	716	948	604	1118	1047	697	330	339	414	378	164	393	812	586	1148	446	380	365	366	1010	848	137	473	1479	1970	1619	411	232	434	60	220	246									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																											
13	Бабурин Сергей Николаевич	124	1	1	3	1	2	3	1	5	1	0	1	2	4	0	0	0	2	6	3	9	4	0	0	2	2	1	0	0	2	5	8	1	3	0	1	11	3	0	1	13	7	6	0	2	6	0	0	1									
		0.48%	0.35%	0.41%	0.44%	0.52%	0.16%	0.58%	1.18%	3.91%	0.28%	0.00%	0.43%	1.59%	0.62%	0.00%	0.00%	0.00%	0.28%	0.63%	0.50%	0.79%	0.38%	0.00%	0.00%	0.59%	0.48%	0.26%	0.00%	0.00%	0.24%	0.85%	0.69%	0.22%	0.78%	0.00%	0.27%	1.08%	0.35%	0.00%	0.21%	0.87%	0.36%	0.37%	0.00%	0.85%	1.38%	0.00%	0.00%	0.40%									
14	Грудинин Павел Николаевич	2381	23	40	48	12	150	43	8	27	27	19	16	6	21	5	11	18	100	106	85	172	155	40	14	13	15	31	6	15	83	78	106	54	28	25	31	68	38	11	34	126	145	116	45	26	87	2	22	30									
		9.20%	8.04%	16.33%	7.02%	6.22%	12.20%	8.37%	9.41%	21.09%	7.48%	9.05%	6.87%	4.76%	3.26%	4.07%	9.57%	8.91%	13.87%	11.12%	14.07%	15.18%	14.66%	5.73%	4.24%	3.83%	3.62%	8.14%	3.66%	3.81%	10.13%	13.22%	9.12%	12.11%	7.29%	6.79%	8.40%	6.67%	4.44%	8.03%	7.14%	8.46%	7.36%	7.15%	10.95%	11.11%	20.05%	3.33%	10.00%	12.00%									
15	Жириновский Владимир Вольфович	1432	15	18	55	15	67	20	7	7	11	16	21	8	31	3	0	3	45	54	42	79	80	25	22	21	11	18	17	15	30	48	83	34	27	13	34	72	19	2	31	87	55	63	20	17	32	8	13	18									
		5.53%	5.24%	7.35%	8.04%	7.77%	5.45%	3.89%	8.24%	5.47%	3.05%	7.62%	9.01%	6.35%	4.81%	2.44%	0.00%	1.49%	6.24%	5.67%	6.95%	6.97%	7.57%	3.58%	6.67%	6.19%	2.66%	4.72%	10.37%	3.81%	3.66%	8.14%	7.14%	7.62%	7.03%	3.53%	9.21%	7.06%	2.22%	1.46%	6.51%	5.84%	2.79%	3.88%	4.87%	7.26%	7.37%	13.33%	5.91%	7.20%									
16	Путин Владимир Владимирович	21429	244	172	559	160	992	444	65	79	314	171	183	110	583	114	104	181	555	766	459	832	778	626	294	296	384	327	140	359	690	447	934	352	316	326	294	839	772	124	401	1226	1746	1421	344	183	296	50	183	194									
		82.79%	85.31%	70.20%	81.73%	82.90%	80.65%	86.38%	76.47%	61.72%	86.98%	81.43%	78.54%	87.30%	90.39%	92.68%	90.43%	89.60%	76.98%	80.38%	75.99%	73.43%	73.60%	89.68%	89.09%	87.32%	92.75%	85.83%	85.37%	91.12%	84.25%	75.76%	80.38%	78.92%	82.29%	88.59%	79.67%	82.25%	90.29%	90.51%	84.24%	82.34%	88.63%	87.55%	83.70%	78.21%	68.20%	83.33%	83.18%	77.60%									
17	Собчак Ксения Анатольевна	102	2	1	3	0	1	0	0	1	1	2	2	0	3	0	0	0	3	3	3	9	6	1	0	1	0	1	0	0	1	3	7	2	2	0	2	4	10	0	1	9	5	6	0	3	3	0	0	1									
		0.39%	0.70%	0.41%	0.44%	0.00%	0.08%	0.00%	0.00%	0.78%	0.28%	0.95%	0.86%	0.00%	0.47%	0.00%	0.00%	0.00%	0.42%	0.31%	0.50%	0.79%	0.57%	0.14%	0.00%	0.29%	0.00%	0.26%	0.00%	0.00%	0.12%	0.51%	0.60%	0.45%	0.52%	0.00%	0.54%	0.39%	1.17%	0.00%	0.21%	0.60%	0.25%	0.37%	0.00%	1.28%	0.69%	0.00%	0.00%	0.40%									
18	Сурайкин Максим Александрович	146	1	3	8	1	11	2	3	2	1	0	5	0	0	0	0	0	6	1	9	10	13	1	0	1	2	0	1	3	2	2	6	1	1	1	2	9	1	0	3	11	10	3	1	0	5	0	2	2									
		0.56%	0.35%	1.22%	1.17%	0.52%	0.89%	0.39%	3.53%	1.56%	0.28%	0.00%	2.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.83%	0.10%	1.49%	0.88%	1.23%	0.14%	0.00%	0.29%	0.48%	0.00%	0.61%	0.76%	0.24%	0.34%	0.52%	0.22%	0.26%	0.27%	0.54%	0.88%	0.12%	0.00%	0.63%	0.74%	0.51%	0.18%	0.24%	0.00%	1.15%	0.00%	0.91%	0.80%									
19	Титов Борис Юрьевич	77	0	5	1	0	1	1	1	5	1	1	1	0	1	1	0	0	3	9	1	3	8	4	0	1	0	0	0	0	2	3	2	2	1	0	2	4	4	0	1	4	1	2	0	1	0	0	0	0									
		0.30%	0.00%	2.04%	0.15%	0.00%	0.08%	0.19%	1.18%	3.91%	0.28%	0.48%	0.43%	0.00%	0.16%	0.81%	0.00%	0.00%	0.42%	0.94%	0.17%	0.26%	0.76%	0.57%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%	0.24%	0.51%	0.17%	0.45%	0.26%	0.00%	0.54%	0.39%	0.47%	0.00%	0.21%	0.27%	0.05%	0.12%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	55	0	0	2	1	3	1	0	2	1	0	1	0	2	0	0	0	2	3	2	4	3	0	0	4	0	0	0	1	2	0	2	0	2	0	0	3	1	0	1	3	1	2	1	0	5	0	0	0									
		0.21%	0.00%	0.00%	0.29%	0.52%	0.24%	0.19%	0.00%	1.56%	0.28%	0.00%	0.43%	0.00%	0.31%	0.00%	0.00%	0.00%	0.28%	0.31%	0.33%	0.35%	0.28%	0.00%	0.00%	1.18%	0.00%	0.00%	0.00%	0.25%	0.24%	0.00%	0.17%	0.00%	0.52%	0.00%	0.00%	0.29%	0.12%	0.00%	0.21%	0.20%	0.05%	0.12%	0.24%	0.00%	1.15%	0.00%	0.00%	0.00%									
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
