Выборы Президента Российской Федерации																																																																											
Дата голосования: 18.03.2018																																																																											
																																																																											
"Наименование Избирательной комиссии:    Пермь, Дзержинская"																																																																											
																																																																											
Сводная таблица итогов голосования																																																																											
																																																																											
	Число участковых избирательных комиссий	64																																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	64																																																																									
																																																																											
		Сумма	УИК №2801	УИК №2802	УИК №2803	УИК №2804	УИК №2805	УИК №2806	УИК №2807	УИК №2808	УИК №2809	УИК №2810	УИК №2811	УИК №2812	УИК №2813	УИК №2814	УИК №2815	УИК №2816	УИК №2817	УИК №2818	УИК №2819	УИК №2820	УИК №2821	УИК №2822	УИК №2823	УИК №2824	УИК №2825	УИК №2826	УИК №2827	УИК №2828	УИК №2829	УИК №2830	УИК №2831	УИК №2832	УИК №2833	УИК №2834	УИК №2835	УИК №2836	УИК №2837	УИК №2838	УИК №2839	УИК №2840	УИК №2841	УИК №2842	УИК №2843	УИК №2844	УИК №2845	УИК №2846	УИК №2847	УИК №2848	УИК №2849	УИК №2850	УИК №2851	УИК №2852	УИК №2853	УИК №2854	УИК №2855	УИК №2856	УИК №2857	УИК №2858	УИК №2859	УИК №2860	УИК №2861	УИК №2862	УИК №2863	УИК №2864									
1	"Число избирателей, включенных в список избирателей"	120876	2390	1763	1731	2321	1871	1365	1597	1374	1608	1368	1845	2131	1566	1472	2315	1582	1273	1398	1959	1792	583	1609	2302	1948	1432	2212	2274	2119	1658	2214	2428	1682	2250	2097	2578	1936	2231	2014	1781	2765	1868	2063	1967	3162	3064	2775	2845	1902	1923	1633	1695	1665	2491	2027	2691	1404	1801	2430	2572	2845	261	188	453	317									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	101400	2000	1600	1500	1900	1600	1300	1400	1100	1400	1200	1600	1700	1200	1200	1900	1400	1000	1200	1700	1400	600	1400	1800	1700	1300	1900	1900	1800	1400	1900	2000	1400	1800	1700	2200	1600	1900	1700	1400	2200	2000	1700	1600	2400	2400	2300	2300	1600	1600	1300	1300	1400	2100	1700	2200	1100	1500	2000	2200	2200	300	300	500	500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	75869	1582	1106	1149	1521	1138	941	1064	801	982	873	990	1244	882	859	1416	1026	770	876	1144	1147	362	928	1430	1221	902	1247	1326	1458	1040	1471	1622	1092	1422	1367	1624	1243	1397	1311	1145	1721	1238	1343	1195	1782	2004	1935	1687	1143	1104	964	1002	1011	1515	1200	1731	805	1168	1581	1568	1848	247	188	453	317									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2202	41	26	32	26	16	20	23	44	30	24	51	52	39	113	49	46	25	41	71	48	5	45	59	33	68	37	34	30	28	40	25	39	46	32	45	29	39	25	33	36	17	31	30	31	23	32	39	50	53	34	39	47	25	46	18	18	20	32	22	50	0	0	0	0									
6	Число погашенных избирательных бюллетеней	23326	377	468	319	353	446	339	313	255	388	303	559	404	277	228	435	328	205	283	485	205	233	427	311	446	330	616	540	312	332	389	353	269	332	301	531	328	464	364	222	443	745	326	375	587	373	333	574	407	443	302	259	342	560	454	451	277	312	387	610	302	53	112	47	182									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2202	41	26	32	26	16	20	23	44	30	24	51	52	39	113	49	46	25	41	71	48	5	45	59	33	68	37	34	30	28	40	25	39	46	32	45	29	39	25	33	36	17	31	30	31	23	32	39	50	53	34	39	47	25	46	18	18	20	32	22	50	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	75852	1573	1106	1148	1521	1138	941	1064	801	982	873	990	1244	882	859	1414	1026	770	876	1144	1147	362	928	1430	1221	902	1246	1326	1458	1040	1471	1622	1092	1422	1366	1624	1243	1397	1311	1145	1721	1238	1343	1195	1782	2004	1935	1687	1143	1104	964	1002	1011	1515	1200	1731	804	1168	1581	1567	1848	247	188	453	316									
9	Число недействительных избирательных бюллетеней	1036	20	20	16	17	17	10	18	6	15	12	16	13	10	15	21	20	11	12	23	11	11	6	30	24	18	14	19	18	11	15	13	17	19	11	27	30	17	20	18	17	13	16	18	18	32	21	20	12	19	20	12	13	13	15	39	12	15	13	20	20	4	2	8	3									
10	Число действительных избирательных бюллетеней	77018	1594	1112	1164	1530	1137	951	1069	839	997	885	1025	1283	911	957	1442	1052	784	905	1192	1184	356	967	1459	1230	952	1269	1341	1470	1057	1496	1634	1114	1449	1387	1642	1242	1419	1316	1160	1740	1242	1358	1207	1795	1995	1946	1706	1181	1138	978	1029	1045	1527	1231	1710	810	1173	1600	1569	1878	243	186	445	313									
11	Число утраченных избирательных бюллетеней	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																											
13	Бабурин Сергей Николаевич	657	18	11	5	15	4	8	6	11	8	6	8	8	9	9	17	15	6	6	5	20	4	10	12	12	7	11	15	8	7	9	19	10	9	12	17	9	6	23	13	15	9	15	9	23	17	21	18	8	9	6	11	5	10	8	8	5	7	11	11	11	2	1	3	6									
		0.84%	1.12%	0.97%	0.42%	0.97%	0.35%	0.83%	0.55%	1.30%	0.79%	0.67%	0.77%	0.62%	0.98%	0.93%	1.16%	1.40%	0.75%	0.65%	0.41%	1.67%	1.09%	1.03%	0.81%	0.96%	0.72%	0.86%	1.10%	0.54%	0.66%	0.60%	1.15%	0.88%	0.61%	0.86%	1.02%	0.71%	0.42%	1.72%	1.10%	0.85%	0.72%	1.09%	0.73%	1.27%	0.84%	1.07%	1.04%	0.67%	0.78%	0.60%	1.06%	0.47%	0.65%	0.64%	0.46%	0.61%	0.59%	0.68%	0.69%	0.58%	0.81%	0.53%	0.66%	1.90%									
14	Грудинин Павел Николаевич	7958	170	102	125	153	141	89	112	71	78	87	117	122	111	119	157	107	90	99	129	129	62	106	156	117	90	147	131	135	108	149	178	106	171	150	166	144	152	151	117	169	118	125	114	143	206	205	162	120	101	114	79	104	170	90	197	49	131	196	169	204	34	18	56	40									
		10.20%	10.53%	9.01%	10.59%	9.89%	12.22%	9.26%	10.30%	8.40%	7.71%	9.70%	11.24%	9.41%	12.05%	12.24%	10.73%	9.98%	11.32%	10.80%	10.62%	10.79%	16.89%	10.89%	10.48%	9.33%	9.28%	11.46%	9.63%	9.07%	10.11%	9.86%	10.81%	9.37%	11.65%	10.73%	9.95%	11.32%	10.58%	11.30%	9.93%	9.62%	9.40%	9.10%	9.31%	7.89%	10.16%	10.42%	9.39%	10.06%	8.73%	11.42%	7.59%	9.83%	11.04%	7.22%	11.26%	5.96%	11.03%	12.15%	10.64%	10.75%	13.77%	9.57%	12.36%	12.66%									
15	Жириновский Владимир Вольфович	4249	77	69	67	79	69	42	43	43	40	44	66	76	41	45	64	40	42	37	42	45	22	47	67	80	47	92	92	77	62	75	75	52	58	81	83	54	79	66	67	83	84	76	99	102	132	105	90	68	82	66	62	60	74	94	99	65	72	78	95	107	24	20	26	39									
		5.44%	4.77%	6.10%	5.68%	5.11%	5.98%	4.37%	3.96%	5.09%	3.95%	4.91%	6.34%	5.86%	4.45%	4.63%	4.37%	3.73%	5.28%	4.03%	3.46%	3.77%	5.99%	4.83%	4.50%	6.38%	4.85%	7.17%	6.76%	5.17%	5.81%	4.96%	4.55%	4.60%	3.95%	5.79%	4.97%	4.25%	5.50%	4.94%	5.69%	4.72%	6.69%	5.53%	8.08%	5.63%	6.51%	5.34%	5.21%	5.70%	7.09%	6.61%	5.96%	5.67%	4.81%	7.54%	5.66%	7.91%	6.06%	4.84%	5.98%	5.64%	9.72%	10.64%	5.74%	12.34%									
16	Путин Владимир Владимирович	57657	1209	838	869	1107	812	723	774	633	768	663	764	945	671	702	1013	753	578	660	885	859	233	696	1085	904	726	922	954	1156	799	1146	1214	853	1100	1039	1238	930	1047	968	872	1319	939	1054	913	1418	1498	1443	1322	896	866	746	808	802	1166	963	1261	641	863	1190	1163	1435	167	130	335	211									
		73.87%	74.91%	74.03%	73.64%	71.56%	70.36%	75.23%	71.21%	74.91%	75.89%	73.91%	73.39%	72.92%	72.86%	72.22%	69.24%	70.24%	72.70%	71.97%	72.84%	71.88%	63.49%	71.53%	72.87%	72.09%	74.85%	71.86%	70.15%	77.69%	74.81%	75.84%	73.71%	75.42%	74.93%	74.32%	74.18%	73.11%	72.91%	72.46%	74.02%	75.07%	74.82%	76.71%	74.53%	78.21%	73.90%	73.36%	76.59%	75.10%	74.85%	74.75%	77.62%	75.80%	75.71%	77.29%	72.10%	77.98%	72.64%	73.78%	73.19%	75.61%	67.61%	69.15%	73.95%	66.77%									
17	Собчак Ксения Анатольевна	2916	50	37	49	81	56	46	50	40	44	43	25	53	38	30	83	77	20	47	57	55	17	51	77	48	34	40	62	45	29	57	71	44	51	48	61	48	52	49	45	69	38	43	30	56	58	99	43	47	30	22	24	35	48	36	53	20	41	48	72	66	4	7	8	9									
		3.74%	3.10%	3.27%	4.15%	5.24%	4.85%	4.79%	4.60%	4.73%	4.35%	4.79%	2.40%	4.09%	4.13%	3.09%	5.67%	7.18%	2.52%	5.13%	4.69%	4.60%	4.63%	5.24%	5.17%	3.83%	3.51%	3.12%	4.56%	3.02%	2.72%	3.77%	4.31%	3.89%	3.47%	3.43%	3.65%	3.77%	3.62%	3.67%	3.82%	3.93%	3.03%	3.13%	2.45%	3.09%	2.86%	5.03%	2.49%	3.94%	2.59%	2.20%	2.31%	3.31%	3.12%	2.89%	3.03%	2.43%	3.45%	2.98%	4.53%	3.48%	1.62%	3.72%	1.77%	2.85%									
18	Сурайкин Максим Александрович	601	9	10	7	10	8	8	12	7	11	1	7	13	3	2	11	5	4	5	6	12	1	13	12	12	12	10	15	7	10	15	15	7	7	11	13	10	24	17	10	12	8	5	10	3	18	7	13	13	17	6	5	7	8	6	21	5	17	18	7	11	5	2	4	1									
		0.77%	0.56%	0.88%	0.59%	0.65%	0.69%	0.83%	1.10%	0.83%	1.09%	0.11%	0.67%	1.00%	0.33%	0.21%	0.75%	0.47%	0.50%	0.55%	0.49%	1.00%	0.27%	1.34%	0.81%	0.96%	1.24%	0.78%	1.10%	0.47%	0.94%	0.99%	0.91%	0.62%	0.48%	0.79%	0.78%	0.79%	1.67%	1.27%	0.85%	0.68%	0.64%	0.36%	0.82%	0.17%	0.89%	0.36%	0.75%	1.09%	1.47%	0.60%	0.48%	0.66%	0.52%	0.48%	1.20%	0.61%	1.43%	1.12%	0.44%	0.58%	2.02%	1.06%	0.88%	0.32%									
19	Титов Борис Юрьевич	1006	16	14	16	27	17	9	20	11	16	12	9	26	10	18	28	16	12	19	18	22	8	12	18	15	9	15	27	16	12	19	23	17	18	14	26	22	25	10	14	25	14	17	13	22	18	28	22	9	10	7	16	9	15	8	21	13	12	16	29	16	1	1	6	2									
		1.29%	0.99%	1.24%	1.36%	1.75%	1.47%	0.94%	1.84%	1.30%	1.58%	1.34%	0.86%	2.01%	1.09%	1.85%	1.91%	1.49%	1.51%	2.07%	1.48%	1.84%	2.18%	1.23%	1.21%	1.20%	0.93%	1.17%	1.99%	1.08%	1.12%	1.26%	1.40%	1.50%	1.23%	1.00%	1.56%	1.73%	1.74%	0.75%	1.19%	1.42%	1.12%	1.24%	1.06%	1.21%	0.89%	1.42%	1.27%	0.75%	0.86%	0.70%	1.54%	0.85%	0.97%	0.64%	1.20%	1.58%	1.01%	0.99%	1.83%	0.84%	0.40%	0.53%	1.32%	0.63%									
20	Явлинский Григорий Алексеевич	1974	45	31	26	58	30	26	52	23	32	29	29	40	28	32	69	39	32	32	50	42	9	32	32	42	27	32	45	26	30	26	39	25	35	32	38	25	34	32	22	48	32	23	19	28	48	38	36	20	23	11	24	23	36	26	50	12	30	43	23	28	6	7	7	5									
