Выборы Президента Российской Федерации																																																										
Дата голосования: 02.03.2008																																																										
																																																										
Наименование Избирательной комиссии:    Угличская																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
	Число участковых избирательных комиссий	51																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																								
																																																										
		Сумма	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883					
1	"Число избирателей, включенных в списки избирателей"	40610	2291	2088	2049	2062	2226	2294	2187	2156	2037	2008	1769	2236	1583	527	1002	614	156	406	271	984	333	157	273	576	194	585	446	251	203	611	547	285	372	134	424	108	335	99	192	195	131	222	97	236	236	252	110	162	490	526	882					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	38865	2100	2000	2000	2000	2000	2000	2000	2000	2000	2000	1500	2000	1500	500	1000	600	145	400	260	950	350	160	270	540	250	580	460	270	200	630	550	280	380	140	460	110	340	100	200	200	130	220	110	240	230	250	110	160	500	550	940					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	21211	1246	1173	1197	1128	1238	1384	1165	981	1048	1158	975	1171	917	221	504	256	70	251	143	334	167	70	125	304	105	212	220	96	104	381	267	173	138	47	204	43	149	48	116	90	55	105	70	145	117	122	67	99	223	141	448					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3644	79	47	47	76	61	32	43	97	43	49	62	58	38	32	68	146	30	22	52	345	62	42	86	57	67	194	146	65	30	67	69	20	143	56	136	29	120	30	42	56	49	69	27	27	39	56	13	26	187	170	37					
6	Число погашенных избирательных бюллетеней	14010	775	780	756	796	701	584	792	922	909	793	463	771	545	247	428	198	45	127	65	271	121	48	59	179	78	174	94	109	66	182	214	87	99	37	120	38	71	22	42	54	26	46	13	68	74	72	30	35	90	239	455					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3644	79	47	47	76	61	32	43	97	43	49	62	58	38	32	68	146	30	22	52	345	62	42	86	57	67	194	146	65	30	67	69	20	143	56	136	29	120	30	42	56	49	69	27	27	39	56	13	26	187	170	37					
8	Число бюллетеней в стационарных ящиках для голосования	21201	1246	1173	1196	1128	1238	1384	1158	981	1047	1158	975	1171	917	221	504	256	70	251	143	334	167	70	125	304	105	212	220	96	104	381	267	173	138	47	204	43	149	47	116	90	55	105	70	145	117	122	67	99	223	141	448					
9	Число недействительных избирательных бюллетеней	297	17	15	19	0	19	18	11	10	20	16	13	19	17	6	9	12	0	3	3	13	4	0	0	2	3	2	4	5	0	3	2	4	4	0	4	0	0	0	2	0	0	5	0	3	1	1	0	0	2	3	3					
10	Число действительных избирательных бюллетеней	24548	1308	1205	1224	1204	1280	1398	1190	1068	1070	1191	1024	1210	938	247	563	390	100	270	192	666	225	112	211	359	169	404	362	156	134	445	334	189	277	103	336	72	269	77	156	146	104	169	97	169	155	177	80	125	408	308	482					
11	Число полученных открепительных  удостоверений	550	33	30	30	30	30	30	30	25	30	18	15	10	9	6	5	10	5	4	5	9	10	5	8	9	0	5	8	5	4	10	9	5	7	4	8	3	6	3	4	4	3	4	3	9	4	5	4	4	8	9	16					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	275	8	17	8	16	20	8	17	10	28	15	11	8	6	2	3	0	0	1	2	2	10	0	0	1	0	5	5	1	2	1	9	0	7	4	5	0	2	2	0	1	1	0	0	9	1	2	0	1	4	4	16					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	241	9	8	6	4	3	11	14	12	10	8	2	5	6	2	6	4	4	1	2	4	0	6	6	4	5	6	9	4	8	7	3	2	1	6	4	3	4	1	3	2	0	6	2	1	1	7	3	4	6	1	5					
14	Число неиспользованных открепительных удостоверений	275	25	13	22	14	10	22	13	15	2	3	4	2	3	4	2	10	5	3	3	7	0	5	8	8	0	0	3	4	2	9	0	5	0	0	3	3	4	1	4	3	2	4	3	0	3	3	4	3	4	5	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	21	2	0	2	1	0	1	1	1	0	0	0	1	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	Богданов Андрей Владимирович	298	27	20	23	16	14	9	15	20	16	12	7	13	15	1	14	13	1	3	2	3	1	1	2	5	1	3	5	0	0	3	2	3	1	0	1	1	1	0	2	2	1	3	0	0	5	3	0	0	0	3	5					
		1.20%	2.04%	1.64%	1.85%	1.33%	1.08%	0.64%	1.25%	1.86%	1.47%	0.99%	0.68%	1.06%	1.57%	0.40%	2.45%	3.23%	1.00%	1.10%	1.03%	0.44%	0.44%	0.89%	0.95%	1.39%	0.58%	0.74%	1.37%	0.00%	0.00%	0.67%	0.60%	1.55%	0.36%	0.00%	0.29%	1.39%	0.37%	0.00%	1.27%	1.37%	0.96%	1.72%	0.00%	0.00%	3.21%	1.69%	0.00%	0.00%	0.00%	0.96%	1.03%					
