Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																						
Дата голосования: 04.12.2011																																																						
																																																						
Наименование Избирательной комиссии:    Черемховская 																																																						
																																																						
Сводная таблица результатов выборов																																																						
																																																						
		Сумма	УИК №1667	УИК №1668	УИК №1669	УИК №1670	УИК №1671	УИК №1672	УИК №1673	УИК №1674	УИК №1675	УИК №1676	УИК №1677	УИК №1678	УИК №1679	УИК №1680	УИК №1681	УИК №1682	УИК №1683	УИК №1684	УИК №1685	УИК №1686	УИК №1687	УИК №1688	УИК №1689	УИК №1690	УИК №1691	УИК №1692	УИК №1693	УИК №1694	УИК №1695	УИК №1696	УИК №1697	УИК №1698	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713					
1	"Число избирателей, внесенных в список избирателей"	23525	900	262	157	1014	219	496	359	1583	334	548	332	107	231	110	896	213	210	1618	1517	1507	381	1439	650	145	840	400	584	104	769	796	249	202	307	548	134	196	619	85	291	419	200	606	259	157	192	174	166					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23950	934	295	165	1037	216	515	358	1631	341	578	328	112	252	120	918	214	210	1636	1501	1443	350	1442	666	143	861	404	599	104	793	825	245	204	308	602	141	206	633	90	287	431	215	612	265	163	222	172	163					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	12025	517	180	113	579	140	243	113	657	150	333	174	86	155	60	493	128	118	745	653	589	151	601	352	91	467	219	297	52	340	421	144	103	142	265	99	105	347	54	192	247	135	362	169	84	126	114	120					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1415	29	15	7	55	11	57	105	119	55	16	40	3	9	21	40	15	13	37	31	28	16	37	26	9	69	27	27	13	33	36	21	48	47	48	2	26	40	6	45	19	14	19	14	34	16	10	7					
6	Число погашенных избирательных бюллетеней	10510	388	100	45	403	65	215	140	855	136	229	114	23	88	39	385	71	79	854	817	826	183	804	288	43	325	158	275	39	420	368	80	53	119	289	40	75	246	30	50	165	66	231	82	45	80	48	36					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1414	29	15	7	55	11	57	104	119	55	16	40	3	9	21	40	15	13	37	31	28	16	37	26	9	69	27	27	13	33	36	21	48	47	48	2	26	40	6	45	19	14	19	14	34	16	10	7					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	12024	517	180	113	579	140	243	113	656	150	333	174	86	155	60	493	128	118	745	653	589	151	601	352	91	467	219	297	52	340	421	144	103	142	265	99	105	347	54	192	247	135	362	169	84	126	114	120					
9	Число недействительных избирательных бюллетеней	250	1	5	1	8	1	2	1	18	7	9	3	3	1	1	15	1	0	15	23	14	5	18	6	0	11	0	9	3	7	6	1	1	2	8	3	2	10	0	1	5	0	13	3	1	4	1	1					
10	Число действительных избирательных бюллетеней	13188	545	190	119	626	150	298	216	757	198	340	211	86	163	80	518	142	131	767	661	603	162	620	372	100	525	246	315	62	366	451	164	150	187	305	98	129	377	60	236	261	149	368	180	117	138	123	126					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	596	28	37	12	33	12	19	12	40	5	35	8	9	22	12	18	5	2	15	5	5	3	8	5	2	15	23	5	3	10	20	0	3	3	63	4	5	14	7	0	10	12	8	7	0	28	2	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	572	28	37	12	33	12	15	12	40	2	35	8	9	22	12	18	5	2	15	5	5	0	8	5	2	15	23	2	3	5	20	0	0	1	63	4	5	14	7	0	10	12	8	7	0	28	1	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	144	9	6	4	7	2	2	4	7	3	5	9	2	1	3	4	1	0	5	3	7	0	2	1	4	3	0	2	1	6	5	0	0	6	2	2	4	1	0	5	0	1	3	4	0	5	2	1					
14	Число погашенных неиспользованных открепительных удостоверений	24	0	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	5	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1393	58	11	9	49	6	19	18	105	19	40	29	7	18	5	38	15	10	126	109	86	23	91	35	1	71	18	36	2	29	54	9	13	25	24	11	20	33	2	12	22	9	33	14	5	8	9	7					
		10.37%	10.62%	5.64%	7.50%	7.73%	3.97%	6.33%	8.29%	13.55%	9.27%	11.46%	13.55%	7.87%	10.98%	6.17%	7.13%	10.49%	7.63%	16.11%	15.94%	13.94%	13.77%	14.26%	9.26%	1.00%	13.25%	7.32%	11.11%	3.08%	7.77%	11.82%	5.45%	8.61%	13.23%	7.67%	10.89%	15.27%	8.53%	3.33%	5.06%	8.27%	6.04%	8.66%	7.65%	4.24%	5.63%	7.26%	5.51%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	2976	114	44	29	137	42	79	60	142	78	57	44	24	25	15	106	56	46	145	128	104	45	146	91	28	107	48	45	15	116	111	47	67	30	72	6	35	83	20	47	38	23	84	51	14	39	54	39					
		22.15%	20.88%	22.56%	24.17%	21.61%	27.81%	26.33%	27.65%	18.32%	38.05%	16.33%	20.56%	26.97%	15.24%	18.52%	19.89%	39.16%	35.11%	18.54%	18.71%	16.86%	26.95%	22.88%	24.07%	28.00%	19.96%	19.51%	13.89%	23.08%	31.10%	24.29%	28.48%	44.37%	15.87%	23.00%	5.94%	26.72%	21.45%	33.33%	19.83%	14.29%	15.44%	22.05%	27.87%	11.86%	27.46%	43.55%	30.71%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	155	5	4	0	3	5	1	2	9	3	10	0	0	2	0	8	0	1	8	11	10	1	12	2	0	4	1	3	2	5	6	0	2	5	1	3	0	9	0	5	4	1	6	0	1	0	0	0					
		1.15%	0.92%	2.05%	0.00%	0.47%	3.31%	0.33%	0.92%	1.16%	1.46%	2.87%	0.00%	0.00%	1.22%	0.00%	1.50%	0.00%	0.76%	1.02%	1.61%	1.62%	0.60%	1.88%	0.53%	0.00%	0.75%	0.41%	0.93%	3.08%	1.34%	1.31%	0.00%	1.32%	2.65%	0.32%	2.97%	0.00%	2.33%	0.00%	2.11%	1.50%	0.67%	1.57%	0.00%	0.85%	0.00%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2550	71	11	12	131	20	52	40	179	33	82	38	9	26	13	109	9	18	224	177	194	32	152	48	14	62	43	84	23	83	86	27	5	40	48	8	11	78	12	44	51	20	45	16	21	19	17	13					
		18.98%	13.00%	5.64%	10.00%	20.66%	13.25%	17.33%	18.43%	23.10%	16.10%	23.50%	17.76%	10.11%	15.85%	16.05%	20.45%	6.29%	13.74%	28.64%	25.88%	31.44%	19.16%	23.82%	12.70%	14.00%	11.57%	17.48%	25.93%	35.38%	22.25%	18.82%	16.36%	3.31%	21.16%	15.34%	7.92%	8.40%	20.16%	20.00%	18.57%	19.17%	13.42%	11.81%	8.74%	17.80%	13.38%	13.71%	10.24%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	154	11	1	0	5	0	2	4	6	0	9	2	0	1	6	7	0	0	27	9	13	1	7	2	0	7	5	2	0	3	6	0	1	0	0	0	1	4	1	1	4	0	3	2	0	1	0	0					
		1.15%	2.01%	0.51%	0.00%	0.79%	0.00%	0.67%	1.84%	0.77%	0.00%	2.58%	0.93%	0.00%	0.61%	7.41%	1.31%	0.00%	0.00%	3.45%	1.32%	2.11%	0.60%	1.10%	0.53%	0.00%	1.31%	2.03%	0.62%	0.00%	0.80%	1.31%	0.00%	0.66%	0.00%	0.00%	0.00%	0.76%	1.03%	1.67%	0.42%	1.50%	0.00%	0.79%	1.09%	0.00%	0.70%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	5917	286	119	67	299	77	143	92	313	65	140	98	44	91	41	249	62	55	235	226	195	60	207	192	56	272	131	145	20	129	187	81	62	86	160	70	62	168	25	127	141	95	194	96	76	68	43	67					
		44.03%	52.38%	61.03%	55.83%	47.16%	50.99%	47.67%	42.40%	40.39%	31.71%	40.11%	45.79%	49.44%	55.49%	50.62%	46.72%	43.36%	41.98%	30.05%	33.04%	31.60%	35.93%	32.45%	50.79%	56.00%	50.75%	53.25%	44.75%	30.77%	34.58%	40.92%	49.09%	41.06%	45.50%	51.12%	69.31%	47.33%	43.41%	41.67%	53.59%	53.01%	63.76%	50.92%	52.46%	64.41%	47.89%	34.68%	52.76%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	43	0	0	2	2	0	2	0	3	0	2	0	2	0	0	1	0	1	2	1	1	0	5	2	1	2	0	0	0	1	1	0	0	1	0	0	0	2	0	0	1	1	3	1	0	3	0	0					
		0.32%	0.00%	0.00%	1.67%	0.32%	0.00%	0.67%	0.00%	0.39%	0.00%	0.57%	0.00%	2.25%	0.00%	0.00%	0.19%	0.00%	0.76%	0.26%	0.15%	0.16%	0.00%	0.78%	0.53%	1.00%	0.37%	0.00%	0.00%	0.00%	0.27%	0.22%	0.00%	0.00%	0.53%	0.00%	0.00%	0.00%	0.52%	0.00%	0.00%	0.38%	0.67%	0.79%	0.55%	0.00%	2.11%	0.00%	0.00%					
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
