Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Мценская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508									
1	"Число избирателей, включенных в список избирателей"	15778	478	322	534	666	467	462	325	527	400	319	649	621	590	259	597	280	779	648	396	366	365	295	200	1218	827	500	432	1861	395									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16420	515	345	600	725	460	555	320	565	445	320	615	630	595	250	635	315	800	670	390	385	380	310	230	1280	800	505	460	1915	405									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10881	388	267	372	484	352	371	185	387	285	210	282	391	350	205	437	216	592	329	175	213	277	232	150	760	543	397	324	1439	268									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2828	51	34	78	68	59	91	92	83	66	62	242	147	180	39	86	39	80	269	149	116	37	39	30	176	218	76	73	98	50									
6	Число погашенных избирательных бюллетеней	2711	76	44	150	173	49	93	43	95	94	48	91	92	65	6	112	60	128	72	66	56	66	39	50	344	39	32	63	378	87									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2828	51	34	78	68	59	91	92	83	66	62	242	147	180	39	86	39	80	269	149	116	37	39	30	176	218	76	73	98	50									
8	Число бюллетеней в стационарных ящиках для голосования	10881	388	267	372	484	352	371	185	387	285	210	282	391	350	205	437	216	592	329	175	213	277	232	150	760	543	397	324	1439	268									
9	Число недействительных избирательных бюллетеней	93	1	2	0	0	0	4	1	4	0	1	5	6	5	0	0	4	0	0	2	3	5	1	0	12	7	1	1	21	7									
10	Число действительных избирательных бюллетеней	13616	438	299	450	552	411	458	276	466	351	271	519	532	525	244	523	251	672	598	322	326	309	270	180	924	754	472	396	1516	311									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	46	1	1	1	2	1	4	1	1	1	1	2	0	2	1	0	0	0	1	0	3	1	0	0	5	5	2	1	6	3									
		0.34%	0.23%	0.33%	0.22%	0.36%	0.24%	0.87%	0.36%	0.21%	0.28%	0.37%	0.38%	0.00%	0.38%	0.41%	0.00%	0.00%	0.00%	0.17%	0.00%	0.91%	0.32%	0.00%	0.00%	0.53%	0.66%	0.42%	0.25%	0.39%	0.94%									
14	Грудинин Павел Николаевич	1649	31	42	56	60	39	94	20	76	43	29	98	59	88	30	86	32	15	63	34	29	23	19	40	142	60	73	36	184	48									
		12.03%	7.06%	13.95%	12.44%	10.87%	9.49%	20.35%	7.22%	16.17%	12.25%	10.66%	18.70%	10.97%	16.60%	12.30%	16.44%	12.55%	2.23%	10.54%	10.49%	8.81%	7.32%	7.01%	22.22%	15.17%	7.88%	15.43%	9.07%	11.97%	15.09%									
15	Жириновский Владимир Вольфович	679	7	15	23	27	20	24	22	19	12	18	15	31	26	13	31	10	65	12	24	25	13	17	10	52	26	26	11	64	21									
		4.95%	1.59%	4.98%	5.11%	4.89%	4.87%	5.19%	7.94%	4.04%	3.42%	6.62%	2.86%	5.76%	4.91%	5.33%	5.93%	3.92%	9.67%	2.01%	7.41%	7.60%	4.14%	6.27%	5.56%	5.56%	3.42%	5.50%	2.77%	4.16%	6.60%									
16	Путин Владимир Владимирович	11007	396	238	358	459	350	321	223	355	286	218	395	429	399	200	395	209	586	515	262	262	269	230	130	711	649	357	341	1228	236									
		80.29%	90.21%	79.07%	79.56%	83.15%	85.16%	69.48%	80.51%	75.53%	81.48%	80.15%	75.38%	79.74%	75.28%	81.97%	75.53%	81.96%	87.20%	86.12%	80.86%	79.64%	85.67%	84.87%	72.22%	75.96%	85.28%	75.48%	85.89%	79.90%	74.21%									
17	Собчак Ксения Анатольевна	88	2	0	4	1	0	7	3	7	5	0	4	4	4	0	6	0	3	2	2	3	2	0	0	8	8	7	1	4	1									
		0.64%	0.46%	0.00%	0.89%	0.18%	0.00%	1.52%	1.08%	1.49%	1.42%	0.00%	0.76%	0.74%	0.75%	0.00%	1.15%	0.00%	0.45%	0.33%	0.62%	0.91%	0.64%	0.00%	0.00%	0.85%	1.05%	1.48%	0.25%	0.26%	0.31%									
18	Сурайкин Максим Александрович	70	0	2	3	2	1	3	4	4	1	3	1	6	1	0	3	0	2	2	0	2	1	1	0	3	4	3	3	14	1									
		0.51%	0.00%	0.66%	0.67%	0.36%	0.24%	0.65%	1.44%	0.85%	0.28%	1.10%	0.19%	1.12%	0.19%	0.00%	0.57%	0.00%	0.30%	0.33%	0.00%	0.61%	0.32%	0.37%	0.00%	0.32%	0.53%	0.63%	0.76%	0.91%	0.31%									
19	Титов Борис Юрьевич	40	0	0	4	0	0	2	1	0	1	1	1	1	1	0	1	0	0	2	0	2	0	3	0	3	1	3	1	11	1									
		0.29%	0.00%	0.00%	0.89%	0.00%	0.00%	0.43%	0.36%	0.00%	0.28%	0.37%	0.19%	0.19%	0.19%	0.00%	0.19%	0.00%	0.00%	0.33%	0.00%	0.61%	0.00%	1.11%	0.00%	0.32%	0.13%	0.63%	0.25%	0.72%	0.31%									
20	Явлинский Григорий Алексеевич	37	1	1	1	1	0	3	2	4	2	1	3	2	4	0	1	0	1	1	0	0	0	0	0	0	1	1	2	5	0									
		0.27%	0.23%	0.33%	0.22%	0.18%	0.00%	0.65%	0.72%	0.85%	0.57%	0.37%	0.57%	0.37%	0.75%	0.00%	0.19%	0.00%	0.15%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.13%	0.21%	0.50%	0.33%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
