Выборы Президента Российской Федерации																																																											
Дата голосования: 02.03.2008																																																											
																																																											
Наименование Избирательной комиссии:    Куюргазинская																																																											
																																																											
Сводная таблица результатов выборов																																																											
																																																											
	Число участковых избирательных комиссий	52																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																									
																																																											
		Сумма	УИК №2541	УИК №2542	УИК №2543	УИК №2544	УИК №2545	УИК №2546	УИК №2547	УИК №2548	УИК №2549	УИК №2550	УИК №2551	УИК №2552	УИК №2553	УИК №2554	УИК №2555	УИК №2556	УИК №2557	УИК №2558	УИК №2559	УИК №2560	УИК №2561	УИК №2562	УИК №2563	УИК №2564	УИК №2565	УИК №2566	УИК №2567	УИК №2568	УИК №2569	УИК №2570	УИК №2571	УИК №2572	УИК №2573	УИК №2574	УИК №2575	УИК №2576	УИК №2577	УИК №2578	УИК №2579	УИК №2580	УИК №2581	УИК №2582	УИК №2583	УИК №2584	УИК №2585	УИК №2586	УИК №2587	УИК №2588	УИК №2589	УИК №2590	УИК №2591	УИК №2592					
1	"Число избирателей, включенных в списки избирателей"	18801	859	884	1012	1054	1100	963	340	134	282	389	125	231	250	431	693	293	519	210	177	217	335	113	169	256	457	103	501	119	87	149	519	239	130	200	101	650	155	111	457	171	211	145	302	1000	229	111	79	180	285	190	735	149					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	19025	870	900	1000	1050	1080	975	355	135	280	390	130	235	255	435	690	290	525	225	185	225	335	115	180	245	450	105	500	120	95	155	525	250	130	205	110	680	160	115	465	170	215	145	310	1020	240	115	80	180	285	195	750	150					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	17673	760	823	888	988	1016	898	313	134	278	384	125	223	245	371	678	290	499	197	177	208	328	112	133	235	416	95	426	107	78	129	485	223	125	198	99	608	140	110	422	164	204	145	302	976	226	111	79	178	280	190	725	129					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	726	96	42	52	25	15	45	24	0	2	4	0	8	5	58	0	0	16	5	0	9	4	0	32	10	18	8	54	10	5	16	9	13	4	0	2	38	12	0	29	4	7	0	0	10	3	0	0	0	5	0	10	17					
6	Число погашенных избирательных бюллетеней	626	14	35	60	37	49	32	18	1	0	2	5	4	5	6	12	0	10	23	8	8	3	3	15	0	16	2	20	3	12	10	31	14	1	7	9	34	8	5	14	2	4	0	8	34	11	4	1	2	0	5	15	4					
7	Число избирательных бюллетеней в переносных ящиках для голосования	726	96	42	52	25	15	45	24	0	2	4	0	8	5	58	0	0	16	5	0	9	4	0	32	10	18	8	54	10	5	16	9	13	4	0	2	38	12	0	29	4	7	0	0	10	3	0	0	0	5	0	10	17					
8	Число бюллетеней в стационарных ящиках для голосования	17673	760	823	888	988	1016	898	313	134	278	384	125	223	245	371	678	290	499	197	177	208	328	112	133	235	416	95	426	107	78	129	485	223	125	198	99	608	140	110	422	164	204	145	302	976	226	111	79	178	280	190	725	129					
9	Число недействительных избирательных бюллетеней	32	0	3	2	1	7	8	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0					
10	Число действительных избирательных бюллетеней	18367	856	862	938	1012	1024	935	337	134	280	387	125	231	250	429	678	289	515	202	177	217	332	112	165	243	434	99	480	117	83	145	494	236	129	198	101	646	152	110	451	168	211	145	302	984	229	111	79	178	284	190	735	146					
11	Число полученных открепительных  удостоверений	381	10	17	15	18	30	13	10	5	2	2	2	3	5	10	5	2	10	12	10	5	12	2	3	2	9	2	20	2	2	5	15	10	2	5	3	20	0	5	10	5	5	5	0	15	6	5	0	5	0	5	10	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	296	10	17	15	18	30	13	10	0	0	0	2	3	3	4	1	2	10	12	10	5	11	2	3	0	6	0	8	0	0	5	15	10	2	0	3	20	0	0	10	0	0	3	0	15	6	5	0	0	0	0	5	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	153	4	5	0	8	16	0	2	1	3	1	1	1	2	3	3	2	2	1	3	2	13	4	1	5	2	4	3	2	2	4	8	6	1	1	2	4	2	2	2	2	2	3	0	6	2	2	1	2	2	1	0	2					
14	Число неиспользованных открепительных удостоверений	85	0	0	0	0	0	0	0	5	2	2	0	0	2	6	4	0	0	0	0	0	1	0	0	2	3	2	12	2	2	0	0	0	0	5	0	0	0	5	0	5	5	2	0	0	0	0	0	5	0	5	5	3					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	19	0	1	1	1	3	2	0	0	3	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	Богданов Андрей Владимирович	42	3	2	3	1	2	4	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	3	0	1	0	0	7	0	0	0	0	0	0	1	0	1	0	0	0	5	0	0	0	2	0	0	0	0	0	0	2	0					
		0.23%	0.35%	0.23%	0.32%	0.10%	0.19%	0.42%	0.00%	0.75%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.19%	0.50%	0.00%	0.00%	0.00%	2.68%	0.00%	0.41%	0.00%	0.00%	1.46%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.15%	0.00%	0.00%	0.00%	2.98%	0.00%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%					
19	Жириновский Владимир Вольфович	259	17	18	20	32	36	33	2	3	0	2	1	0	1	2	6	2	4	2	3	1	0	2	4	2	7	6	9	2	2	3	6	1	0	3	1	4	2	0	1	0	2	1	1	5	1	0	0	0	0	2	4	3					
		1.41%	1.99%	2.08%	2.13%	3.16%	3.49%	3.50%	0.59%	2.24%	0.00%	0.52%	0.80%	0.00%	0.40%	0.47%	0.88%	0.69%	0.78%	0.99%	1.69%	0.46%	0.00%	1.79%	2.42%	0.82%	1.61%	5.83%	1.88%	1.71%	2.41%	2.07%	1.21%	0.42%	0.00%	1.52%	0.99%	0.62%	1.32%	0.00%	0.22%	0.00%	0.95%	0.69%	0.33%	0.51%	0.44%	0.00%	0.00%	0.00%	0.00%	1.05%	0.54%	2.05%					
20	Зюганов Геннадий Андреевич	623	58	31	60	37	65	103	5	2	2	3	1	2	3	4	22	7	12	5	7	4	1	11	24	6	20	7	17	8	6	4	19	2	0	5	2	7	2	1	2	4	2	6	1	6	1	1	1	3	0	3	7	11					
		3.39%	6.78%	3.58%	6.38%	3.65%	6.30%	10.92%	1.48%	1.49%	0.71%	0.77%	0.80%	0.87%	1.20%	0.93%	3.24%	2.41%	2.33%	2.48%	3.95%	1.84%	0.30%	9.82%	14.55%	2.45%	4.61%	6.80%	3.54%	6.84%	7.23%	2.76%	3.85%	0.85%	0.00%	2.53%	1.98%	1.08%	1.32%	0.91%	0.44%	2.38%	0.95%	4.14%	0.33%	0.61%	0.44%	0.90%	1.27%	1.69%	0.00%	1.58%	0.95%	7.53%					
21	Медведев Дмитрий Анатольевич	17443	778	811	855	942	921	795	330	128	277	382	123	229	246	423	650	279	498	194	167	212	331	96	137	234	407	86	447	107	75	138	469	233	129	189	98	634	148	109	448	159	207	138	300	971	227	110	78	175	284	185	722	132					
		94.80%	90.89%	93.76%	90.96%	92.99%	89.33%	84.31%	97.92%	95.52%	98.93%	98.45%	98.40%	99.13%	98.40%	98.60%	95.87%	96.21%	96.70%	96.04%	94.35%	97.70%	99.70%	85.71%	83.03%	95.51%	93.78%	83.50%	93.13%	91.45%	90.36%	95.17%	94.94%	98.73%	100.00%	95.45%	97.03%	98.14%	97.37%	99.09%	99.33%	94.64%	98.10%	95.17%	99.34%	98.48%	99.13%	99.10%	98.73%	98.31%	99.65%	97.37%	98.23%	90.41%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
