Выборы Президента Российской Федерации																																												
Дата голосования: 02.03.2008																																												
																																												
Наименование Избирательной комиссии:    район Теплый Стан																																												
																																												
Сводная таблица результатов выборов																																												
																																												
	Число участковых избирательных комиссий	37																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																										
																																												
		Сумма	УИК №2247	УИК №2248	УИК №2249	УИК №2250	УИК №2251	УИК №2252	УИК №2253	УИК №2254	УИК №2255	УИК №2256	УИК №2257	УИК №2258	УИК №2259	УИК №2260	УИК №2261	УИК №2262	УИК №2263	УИК №2264	УИК №2265	УИК №2266	УИК №2267	УИК №2268	УИК №2269	УИК №2270	УИК №2271	УИК №2272	УИК №2273	УИК №2274	УИК №2275	УИК №2276	УИК №2277	УИК №2278	УИК №2279	УИК №2280	УИК №3263	УИК №3264	УИК №3265					
1	"Число избирателей, включенных в списки избирателей"	83133	2448	2824	2507	2921	2749	2769	2515	2149	1770	1937	2015	2583	2520	2283	2256	2563	2519	2155	2469	2327	2437	2244	2725	2283	2133	2525	2060	2044	2558	2684	2807	2519	2447	2335	474	171	408					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	67050	2000	2200	2000	2300	2200	2200	2000	1700	1400	1600	1600	2000	2000	1800	1800	2100	2000	1700	1900	1900	2000	1900	2200	1900	1700	2000	1700	1600	2100	2200	2300	2000	1900	2000	500	200	450					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	50279	1246	1821	1548	2030	1957	1711	1571	1511	981	974	1123	1622	1631	1633	1560	1591	1064	1422	1743	1515	1308	1708	1763	1386	1577	1567	1120	1012	1250	1391	1414	1052	1414	1060	474	122	407					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1286	36	40	37	32	35	45	40	39	23	37	21	38	37	27	22	39	67	41	35	42	32	31	35	32	14	23	23	23	32	47	51	19	58	84	0	49	0					
6	Число погашенных избирательных бюллетеней	15485	718	339	415	238	208	444	389	150	396	589	456	340	332	140	218	470	869	237	122	343	660	161	402	482	109	410	557	565	818	762	835	929	428	856	26	29	43					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1286	36	40	37	32	35	45	40	39	23	37	21	38	37	27	22	39	67	41	35	42	32	31	35	32	14	23	23	23	32	47	51	19	58	84	0	49	0					
8	Число бюллетеней в стационарных ящиках для голосования	49915	1237	1821	1548	2010	1957	1711	1571	1428	981	973	1123	1622	1631	1606	1560	1591	1047	1392	1743	1449	1307	1708	1762	1386	1577	1567	1113	999	1250	1391	1347	1046	1398	1060	474	122	407					
9	Число недействительных избирательных бюллетеней	1534	61	111	61	54	49	75	80	0	34	29	21	88	88	8	33	45	23	0	34	63	31	38	0	28	106	40	27	31	42	34	33	35	48	77	3	1	3					
10	Число действительных избирательных бюллетеней	49667	1212	1750	1524	1988	1943	1681	1531	1467	970	981	1123	1572	1580	1625	1549	1585	1091	1433	1744	1428	1308	1701	1797	1390	1485	1550	1109	991	1240	1404	1365	1030	1408	1067	471	170	404					
11	Число полученных открепительных  удостоверений	2005	60	40	50	80	40	60	60	60	60	60	60	60	60	40	70	70	40	40	60	60	80	60	100	60	80	60	40	40	60	60	60	40	60	40	10	15	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1515	44	37	38	63	39	54	37	35	35	39	46	46	38	35	63	58	31	29	43	46	65	48	74	42	37	51	37	31	40	53	58	35	43	33	0	12	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1302	51	18	9	69	33	31	68	19	28	29	76	71	40	65	29	12	16	34	58	50	14	42	22	11	15	30	14	47	31	17	31	24	61	17	49	37	34					
14	Число неиспользованных открепительных удостоверений	490	16	3	12	17	1	6	23	25	25	21	14	14	22	5	7	12	9	11	17	14	15	12	26	18	43	9	3	9	20	7	2	5	17	7	10	3	10					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	23	0	0	0	0	0	0	1	0	0	0	0	3	0	0	2	2	2	4	1	0	0	0	1	2	0	0	1	0	0	0	1	1	1	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																												
18	Богданов Андрей Владимирович	1219	43	30	53	41	26	50	33	26	23	17	24	37	16	25	22	30	37	31	42	41	32	28	34	35	26	71	37	31	34	54	46	31	35	56	6	4	12					
		2.38%	3.38%	1.61%	3.34%	2.01%	1.31%	2.85%	2.05%	1.77%	2.29%	1.68%	2.10%	2.23%	0.96%	1.53%	1.39%	1.84%	3.32%	2.16%	2.36%	2.75%	2.39%	1.61%	1.89%	2.47%	1.63%	4.47%	3.26%	3.03%	2.65%	3.76%	3.29%	2.91%	2.40%	4.90%	1.27%	2.34%	2.95%					
19	Жириновский Владимир Вольфович	3854	94	126	98	118	330	160	117	88	68	64	92	126	127	142	91	98	81	80	129	120	100	129	108	110	84	99	89	109	114	117	124	67	109	91	30	3	22					
		7.53%	7.38%	6.77%	6.18%	5.78%	16.57%	9.11%	7.26%	5.99%	6.77%	6.34%	8.04%	7.59%	7.61%	8.70%	5.75%	6.01%	7.27%	5.58%	7.26%	8.05%	7.47%	7.42%	6.01%	7.76%	5.28%	6.23%	7.83%	10.67%	8.89%	8.14%	8.87%	6.29%	7.49%	7.95%	6.33%	1.75%	5.41%					
20	Зюганов Геннадий Андреевич	9200	327	294	348	348	126	269	274	253	196	232	203	129	263	228	232	288	325	284	301	245	250	247	357	255	192	280	206	195	314	395	353	248	344	255	46	48	50					
		17.97%	25.69%	15.80%	21.96%	17.04%	6.33%	15.32%	17.01%	17.25%	19.52%	22.97%	17.74%	7.77%	15.77%	13.96%	14.66%	17.67%	29.17%	19.82%	16.93%	16.43%	18.67%	14.20%	19.87%	17.98%	12.07%	17.61%	18.13%	19.08%	24.49%	27.47%	25.25%	23.29%	23.63%	22.29%	9.70%	28.07%	12.29%					
21	Медведев Дмитрий Анатольевич	35394	748	1300	1025	1481	1461	1202	1107	1100	683	668	804	1280	1174	1230	1204	1169	648	1038	1272	1022	926	1297	1298	990	1183	1100	777	656	778	838	842	684	920	665	389	115	320					
		69.13%	58.76%	69.85%	64.67%	72.53%	73.34%	68.45%	68.72%	74.98%	68.03%	66.14%	70.28%	77.11%	70.38%	75.32%	76.11%	71.72%	58.17%	72.44%	71.54%	68.54%	69.16%	74.58%	72.23%	69.82%	74.36%	69.18%	68.40%	64.19%	60.69%	58.28%	60.23%	64.23%	63.19%	58.13%	82.07%	67.25%	78.62%					
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
