Выборы Президента Российской Федерации																																																
Дата голосования: 04.03.2012																																																
																																																
Наименование Избирательной комиссии:    район Теплый Стан																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	Число участковых избирательных комиссий, приступивших к передаче сведений	37																																														
																																																
		Сумма	УИК №2254	УИК №2255	УИК №2256	УИК №2257	УИК №2258	УИК №2259	УИК №2260	УИК №2261	УИК №2262	УИК №2263	УИК №2264	УИК №2265	УИК №2266	УИК №2267	УИК №2268	УИК №2269	УИК №2270	УИК №2271	УИК №2272	УИК №2273	УИК №2274	УИК №2275	УИК №2276	УИК №2277	УИК №2278	УИК №2279	УИК №2280	УИК №2281	УИК №2282	УИК №2283	УИК №2284	УИК №2285	УИК №2286	УИК №2287	УИК №3355	УИК №3356	УИК №3357									
1	Число избирателей, включенных в список избирателей	85530	2489	2794	2535	2993	2695	2751	2550	2236	1748	1933	1950	2719	2525	2428	2258	2502	2793	2132	2456	2328	2393	2494	2694	2235	2322	2512	2033	1981	2588	2555	2905	2699	2741	2872	700	251	740									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	82300	2400	2800	2500	2800	2700	2700	2400	2100	1700	1800	1900	2500	2400	2200	2200	2500	2700	2000	2300	2200	2400	2200	2600	2200	2200	2500	2000	1900	2600	2600	2700	2600	2500	2800	700	250	750									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	49990	1535	1569	1535	1794	1534	1556	1456	1290	1096	1094	1094	1536	1349	1290	1284	1413	1547	1260	1381	1358	1336	1361	1658	1276	1397	1490	1160	1163	1530	1382	1703	1723	1565	1672	659	204	740									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1949	64	46	46	163	49	76	68	58	47	51	57	66	50	38	45	67	96	56	68	58	53	37	30	60	28	40	42	35	53	44	63	57	44	48	0	46	0									
6	Число погашенных избирательных бюллетеней	30361	801	1185	919	843	1117	1068	876	752	557	655	749	898	1001	872	871	1020	1057	684	851	784	1011	802	912	864	775	970	798	702	1017	1174	934	820	891	1080	41	0	10									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1785	64	46	46	0	48	76	68	58	47	51	57	66	50	38	45	67	96	56	68	58	53	37	30	60	28	40	42	35	53	44	63	57	44	48	0	46	0									
8	Число бюллетеней в стационарных ящиках для голосования	49828	1535	1569	1535	1794	1528	1556	1451	1290	1092	1083	1092	1536	1346	1283	1282	1413	1547	1253	1381	1357	1334	1361	1652	1269	1382	1474	1151	1160	1530	1382	1703	1719	1562	1624	658	204	740									
9	Число недействительных избирательных бюллетеней	1159	60	30	27	42	42	39	30	35	19	16	27	37	29	28	36	34	25	40	35	34	30	32	37	28	39	35	34	32	34	25	40	33	39	33	20	3	0									
10	Число действительных избирательных бюллетеней	50454	1539	1585	1554	1752	1534	1593	1489	1313	1120	1118	1122	1565	1367	1293	1291	1446	1618	1269	1414	1381	1357	1366	1645	1301	1371	1479	1159	1163	1549	1401	1726	1743	1567	1639	638	247	740									
11	Число полученных открепительных  удостоверений	1875	60	80	60	69	40	75	40	40	49	45	55	51	50	51	54	60	51	40	50	44	65	50	52	62	50	72	41	60	58	70	70	60	50	40	0	11	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1805	58	74	59	69	40	73	40	40	44	38	55	51	50	51	54	60	51	36	50	44	64	50	51	59	47	69	37	54	56	59	67	58	46	40	0	11	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	2051	71	23	22	70	34	26	86	39	77	50	34	68	35	23	51	21	14	44	59	52	17	81	52	44	75	22	6	32	33	31	34	43	56	21	179	102	324									
14	Число неиспользованных открепительных удостоверений	70	2	6	1	0	0	2	0	0	5	7	0	0	0	0	0	0	0	4	0	0	1	0	1	3	3	3	4	6	2	11	3	2	4	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	85	3	1	3	6	5	1	1	2	2	0	5	4	2	2	4	1	2	1	5	2	4	3	0	4	1	1	5	0	3	5	4	1	1	1	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
19	Жириновский Владимир Вольфович	2619	82	87	85	104	74	59	76	72	71	60	81	84	97	89	77	65	65	53	77	109	95	86	76	73	72	66	61	61	78	75	101	60	64	66	16	2	0									
		5.07%	5.13%	5.39%	5.38%	5.80%	4.70%	3.62%	5.00%	5.34%	6.23%	5.29%	7.05%	5.24%	6.95%	6.74%	5.80%	4.39%	3.96%	4.05%	5.31%	7.70%	6.85%	6.15%	4.52%	5.49%	5.11%	4.36%	5.11%	5.10%	4.93%	5.26%	5.72%	3.38%	3.99%	3.95%	2.43%	0.80%	0.00%									
20	Зюганов Геннадий Андреевич	10322	316	311	321	384	334	360	336	283	230	231	249	324	278	262	254	298	371	299	276	317	294	271	341	262	248	314	222	200	364	253	372	418	298	333	42	18	38									
		19.99%	19.76%	19.26%	20.30%	21.40%	21.19%	22.06%	22.12%	20.99%	20.19%	20.37%	21.67%	20.22%	19.91%	19.83%	19.14%	20.14%	22.58%	22.84%	19.05%	22.40%	21.20%	19.38%	20.27%	19.71%	17.59%	20.74%	18.61%	16.74%	22.99%	17.74%	21.06%	23.54%	18.56%	19.92%	6.38%	7.20%	5.14%									
21	Миронов Сергей Михайлович	2693	97	91	102	99	78	92	83	71	60	60	70	80	83	66	67	92	89	73	98	70	60	84	85	76	75	96	54	75	73	58	91	83	73	70	16	1	2									
		5.22%	6.07%	5.63%	6.45%	5.52%	4.95%	5.64%	5.46%	5.27%	5.27%	5.29%	6.09%	4.99%	5.95%	4.99%	5.05%	6.22%	5.42%	5.58%	6.76%	4.95%	4.33%	6.01%	5.05%	5.72%	5.32%	6.34%	4.53%	6.28%	4.61%	4.07%	5.15%	4.67%	4.55%	4.19%	2.43%	0.40%	0.27%									
22	Прохоров Михаил Дмитриевич	11446	411	382	389	428	355	426	347	327	252	283	167	322	271	243	238	334	440	250	302	242	275	250	358	279	367	357	271	261	370	384	399	450	465	505	38	7	1									
		22.18%	25.70%	23.65%	24.60%	23.86%	22.53%	26.10%	22.84%	24.26%	22.12%	24.96%	14.53%	20.10%	19.41%	18.40%	17.94%	22.57%	26.78%	19.10%	20.84%	17.10%	19.83%	17.88%	21.28%	20.99%	26.03%	23.58%	22.72%	21.84%	23.37%	26.93%	22.59%	25.34%	28.95%	30.20%	5.78%	2.80%	0.14%									
23	Путин Владимир Владимирович	23374	633	714	657	737	693	656	647	560	507	484	555	755	638	633	655	657	653	594	661	643	633	675	785	611	609	646	551	566	664	631	763	732	667	665	526	219	699									
		45.29%	39.59%	44.21%	41.56%	41.08%	43.97%	40.20%	42.59%	41.54%	44.51%	42.68%	48.30%	47.13%	45.70%	47.92%	49.36%	44.39%	39.74%	45.38%	45.62%	45.44%	45.64%	48.28%	46.67%	45.97%	43.19%	42.67%	46.19%	47.36%	41.95%	44.25%	43.20%	41.22%	41.53%	39.77%	79.94%	87.60%	94.46%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
