Выборы Президента Российской Федерации																																																																																																													
Дата голосования: 04.03.2012																																																																																																													
																																																																																																													
Наименование Избирательной комиссии:    Шахтинская городская																																																																																																													
																																																																																																													
Сводная таблица итогов голосования																																																																																																													
																																																																																																													
	Число участковых избирательных комиссий	98																																																																																																											
	Число участковых избирательных комиссий, приступивших к передаче сведений	98																																																																																																											
																																																																																																													
		Сумма	УИК №2127	УИК №2128	УИК №2129	УИК №2130	УИК №2131	УИК №2132	УИК №2133	УИК №2134	УИК №2135	УИК №2136	УИК №2137	УИК №2138	УИК №2139	УИК №2140	УИК №2141	УИК №2142	УИК №2143	УИК №2144	УИК №2145	УИК №2146	УИК №2147	УИК №2148	УИК №2149	УИК №2150	УИК №2151	УИК №2152	УИК №2153	УИК №2154	УИК №2155	УИК №2156	УИК №2157	УИК №2158	УИК №2159	УИК №2160	УИК №2161	УИК №2162	УИК №2163	УИК №2164	УИК №2165	УИК №2166	УИК №2168	УИК №2169	УИК №2170	УИК №2171	УИК №2172	УИК №2173	УИК №2174	УИК №2175	УИК №2176	УИК №2177	УИК №2178	УИК №2179	УИК №2180	УИК №2181	УИК №2182	УИК №2183	УИК №2184	УИК №2185	УИК №2186	УИК №2187	УИК №2188	УИК №2189	УИК №2190	УИК №2191	УИК №2192	УИК №2193	УИК №2194	УИК №2196	УИК №2197	УИК №2198	УИК №2199	УИК №2200	УИК №2201	УИК №2202	УИК №2203	УИК №2204	УИК №2205	УИК №2206	УИК №2207	УИК №2208	УИК №2209	УИК №2210	УИК №2211	УИК №2212	УИК №2213	УИК №2214	УИК №2215	УИК №2216	УИК №2217	УИК №2218	УИК №2219	УИК №2220	УИК №2221	УИК №2222	УИК №2223	УИК №2224	УИК №2612	УИК №2621									
1	Число избирателей, включенных в список избирателей	179086	2368	2372	1990	2890	1151	1735	2326	1647	2196	2022	1382	1471	1565	1570	1655	2373	1844	1335	1104	1596	1327	1292	2249	2933	2361	2425	1951	1140	1471	1676	2301	2110	1982	2277	1556	1652	1992	1131	2097	1948	775	2058	1451	2481	2159	1335	1960	1469	2150	1255	1757	1044	1936	2800	2883	2219	1739	2657	1836	1596	1870	2270	1480	1312	1390	1669	1734	2044	2799	1926	1325	1357	1130	1593	1948	1977	1014	2508	2370	1755	1854	2855	1430	1290	1988	1180	1609	1213	2121	2664	2612	2107	2008	2962	225	170	1485	1819									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	147050	1900	1900	1600	2400	1000	1400	1900	1400	1700	1700	1200	1200	1300	1300	1500	1900	1400	1000	900	1300	1000	1000	1800	2400	2000	2000	1600	900	1200	1300	1800	1700	1600	1900	1300	1400	1500	900	1700	1600	800	1725	1200	2000	1800	1100	1600	1200	1800	1000	1400	900	1600	2300	2300	1800	1400	2200	1500	1300	1600	1900	1200	1100	1300	1400	1400	1700	2300	1600	1100	1100	1000	1300	1600	1600	900	2100	1900	1500	1600	2200	1200	1100	1600	1000	1300	1000	1700	2100	2300	1700	1700	2400	225	200	1200	1500									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	92081	1085	1133	1108	1410	536	923	1092	987	1240	1218	724	809	908	824	898	1081	945	707	515	937	699	610	1046	1463	1013	1330	858	445	571	557	1108	1514	1126	1358	723	1052	752	536	945	872	466	1035	747	1452	1098	583	886	758	1262	855	965	471	833	1328	1649	1052	1050	1177	933	858	1263	1561	589	665	650	731	730	801	1387	772	554	612	587	772	675	1087	480	1505	1200	1100	1094	1288	704	571	1031	706	708	730	1250	1563	1788	1229	1102	1726	225	170	488	871									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	14758	188	130	150	187	80	149	159	187	189	158	104	61	60	198	275	383	75	181	121	123	58	265	114	103	299	329	466	156	146	426	231	37	76	46	267	259	233	174	152	143	266	449	179	60	166	76	182	37	382	73	43	59	75	76	113	154	168	96	76	103	200	157	37	289	444	276	112	210	143	168	110	136	40	40	85	243	271	187	63	82	204	180	52	190	47	107	150	50	57	52	33	50	63	66	0	0	124	69									
6	Число погашенных избирательных бюллетеней	40211	627	637	342	803	384	328	649	226	271	324	372	330	332	278	327	436	380	112	264	240	243	125	640	834	688	341	276	299	483	317	461	149	398	496	310	89	515	190	603	585	68	241	274	488	536	441	532	405	156	72	392	370	692	896	538	594	182	927	491	339	137	182	574	146	206	393	558	689	770	660	436	352	373	488	840	270	149	408	637	318	302	732	444	339	522	187	442	220	393	485	479	421	535	608	0	30	588	560									
7	Число избирательных бюллетеней в переносных ящиках для голосования	14757	188	130	150	187	80	149	159	187	189	158	104	61	60	198	275	383	75	181	121	123	58	265	114	103	299	329	466	156	146	426	231	37	76	46	267	259	233	174	152	143	266	449	179	60	166	76	182	37	382	73	43	59	75	76	113	154	168	96	76	103	200	157	37	289	444	276	112	210	143	168	110	136	40	40	85	243	271	187	63	82	204	180	52	189	47	107	150	50	57	52	33	50	63	66	0	0	124	69									
8	Число бюллетеней в стационарных ящиках для голосования	92051	1080	1133	1108	1410	536	922	1092	987	1240	1217	724	809	908	824	898	1081	945	707	515	937	699	610	1046	1463	1013	1329	858	445	571	557	1108	1514	1126	1358	723	1052	752	536	945	870	466	1031	747	1452	1098	583	886	758	1262	855	965	471	833	1328	1644	1052	1050	1177	933	855	1263	1561	589	665	650	731	728	801	1387	772	553	612	587	772	675	1087	480	1505	1200	1100	1094	1288	703	570	1031	706	708	730	1250	1563	1785	1229	1102	1726	225	170	488	871									
9	Число недействительных избирательных бюллетеней	1041	8	10	3	20	5	10	17	17	22	5	8	11	17	22	10	20	21	10	9	5	13	8	21	13	29	16	9	3	11	5	6	8	9	2	3	8	0	11	15	5	8	12	14	1	15	5	20	10	18	6	8	5	4	16	10	14	7	18	6	9	18	14	3	5	13	2	5	3	13	9	5	3	6	1	8	14	12	14	16	3	5	24	6	6	4	10	8	16	20	27	17	16	18	16	2	0	19	9									
10	Число действительных избирательных бюллетеней	105767	1260	1253	1255	1577	611	1061	1234	1157	1407	1370	820	859	951	1000	1163	1444	999	878	627	1055	744	867	1139	1553	1283	1642	1315	598	706	978	1333	1543	1193	1402	987	1303	985	699	1082	1008	724	1468	912	1511	1249	654	1048	785	1626	922	1000	525	904	1388	1747	1192	1211	1255	1003	949	1445	1704	623	949	1081	1005	835	1008	1517	931	658	745	621	811	752	1316	739	1678	1247	1179	1293	1444	749	753	1074	803	850	764	1287	1588	1801	1263	1147	1776	223	170	593	931									
11	Число полученных открепительных  удостоверений	2550	30	30	30	30	20	20	40	30	40	40	20	20	40	30	20	30	20	20	20	20	20	20	30	30	30	30	30	20	20	20	30	30	40	30	30	20	20	20	30	30	0	70	20	30	30	20	30	20	30	20	20	20	20	40	30	40	20	30	20	30	30	30	20	20	20	20	20	30	30	20	20	20	20	20	20	40	20	30	30	30	20	30	20	20	20	20	30	20	30	50	30	30	30	50	0	0	20	20									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1871	27	17	30	23	9	17	32	21	33	30	11	19	32	24	17	18	12	15	7	14	13	4	23	25	17	24	20	8	13	9	14	26	34	29	21	20	20	18	28	30	0	53	13	21	10	11	18	12	27	6	18	8	14	33	29	32	15	22	18	24	19	24	12	5	13	12	8	22	30	18	17	7	10	15	10	32	10	28	30	29	15	26	8	12	13	12	30	17	9	43	26	26	21	45	0	0	12	17									
13	Число избирателей, проголосовавших по открепительным удостоверениям	1441	15	20	14	9	3	4	17	15	17	12	16	64	9	25	14	12	109	4	9	3	47	39	20	4	7	7	10	10	14	11	18	14	14	27	3	8	10	7	9	9	39	26	12	13	12	4	24	16	21	14	15	14	9	7	10	9	7	9	16	7	15	4	7	9	8	5	9	11	12	12	5	6	5	8	11	6	7	10	9	13	9	8	17	6	8	15	12	7	9	16	14	10	9	21	26	102	2	15									
14	Число неиспользованных открепительных удостоверений	679	3	13	0	7	11	3	8	9	7	10	9	1	8	6	3	12	8	5	13	6	7	16	7	5	13	6	10	12	7	11	16	4	6	1	9	0	0	2	2	0	0	17	7	9	20	9	12	8	3	14	2	12	6	7	1	8	5	8	2	6	11	6	8	15	7	8	12	8	0	2	3	13	10	5	10	8	10	2	0	1	5	4	12	8	7	8	0	3	21	7	4	4	9	5	0	0	8	3									
15	Число открепительных удостоверений, выданных избирателям ТИК	47	1	0	0	2	2	2	0	0	1	0	1	0	0	0	1	2	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1	1	0	2	1	0	0	0	4	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	2	1	0	2	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																													
19	Жириновский Владимир Вольфович	5692	19	45	71	101	60	72	44	18	86	61	8	49	68	59	29	85	70	43	47	40	51	64	49	119	70	43	76	13	11	15	67	78	119	65	35	73	24	46	60	44	47	140	71	118	96	53	90	74	18	59	74	34	47	72	75	77	88	29	60	18	55	56	95	69	81	63	62	69	130	77	36	57	5	59	45	106	35	58	95	63	31	124	61	56	35	44	30	62	15	49	24	18	30	116	18	7	38	81									
		5.33%	1.50%	3.56%	5.64%	6.32%	9.74%	6.72%	3.52%	1.53%	6.02%	4.44%	0.97%	5.63%	7.02%	5.77%	2.47%	5.81%	6.86%	4.84%	7.39%	3.77%	6.74%	7.31%	4.22%	7.60%	5.34%	2.59%	5.74%	2.16%	1.53%	1.53%	5.00%	5.03%	9.90%	4.63%	3.54%	5.57%	2.44%	6.48%	5.47%	4.34%	6.42%	9.46%	7.67%	7.80%	7.59%	8.04%	8.43%	9.31%	1.09%	6.36%	7.34%	6.42%	5.18%	5.13%	4.27%	6.38%	7.22%	2.28%	5.95%	1.88%	3.76%	3.26%	15.18%	7.23%	7.40%	6.26%	7.38%	6.82%	8.50%	8.19%	5.43%	7.62%	0.80%	7.27%	5.92%	7.97%	4.66%	3.43%	7.52%	5.33%	2.39%	8.45%	8.08%	7.38%	3.25%	5.41%	3.50%	7.95%	1.15%	3.03%	1.32%	1.41%	2.58%	6.47%	8.00%	4.12%	6.21%	8.62%									
20	Зюганов Геннадий Андреевич	16290	257	109	208	290	102	192	144	111	320	203	105	214	232	191	63	173	248	154	86	144	133	122	138	282	183	119	176	54	84	114	189	182	203	302	121	171	204	128	199	200	136	161	136	248	241	149	194	204	113	132	218	92	117	297	177	221	163	242	191	44	210	195	81	176	172	135	178	151	290	156	84	100	92	141	160	219	134	186	270	131	191	340	140	114	198	112	114	82	105	107	205	100	141	365	16	37	142	194									
		15.25%	20.27%	8.63%	16.53%	18.16%	16.56%	17.93%	11.51%	9.45%	22.39%	14.76%	12.68%	24.60%	23.97%	18.69%	5.37%	11.82%	24.31%	17.34%	13.52%	13.58%	17.57%	13.94%	11.90%	18.01%	13.95%	7.18%	13.29%	8.99%	11.72%	11.60%	14.12%	11.73%	16.89%	21.51%	12.22%	13.04%	20.71%	18.03%	18.14%	19.74%	18.58%	10.88%	14.69%	16.40%	19.07%	22.61%	18.16%	25.66%	6.87%	14.22%	21.63%	17.36%	12.89%	21.15%	10.07%	18.33%	13.38%	19.01%	18.93%	4.59%	14.35%	11.35%	12.94%	18.45%	15.72%	13.41%	21.19%	14.94%	18.95%	16.60%	12.67%	13.37%	14.67%	17.36%	21.05%	16.47%	17.84%	10.99%	21.38%	11.08%	14.71%	23.16%	18.54%	15.02%	18.37%	13.78%	13.29%	10.51%	8.03%	6.63%	11.28%	7.82%	12.10%	20.37%	7.11%	21.76%	23.20%	20.64%									
21	Миронов Сергей Михайлович	3722	4	44	53	81	26	54	27	19	64	52	33	45	49	47	43	32	43	38	18	36	36	35	33	79	37	46	40	19	8	9	33	39	54	31	19	33	28	25	33	34	24	35	21	32	59	29	43	30	61	30	53	21	24	46	60	45	27	30	26	49	36	46	17	34	34	34	42	28	67	26	32	19	26	34	34	44	37	95	60	32	23	57	22	16	25	21	32	30	59	57	72	73	58	109	4	8	7	48									
		3.48%	0.32%	3.48%	4.21%	5.07%	4.22%	5.04%	2.16%	1.62%	4.48%	3.78%	3.99%	5.17%	5.06%	4.60%	3.67%	2.19%	4.22%	4.28%	2.83%	3.40%	4.76%	4.00%	2.84%	5.04%	2.82%	2.77%	3.02%	3.16%	1.12%	0.92%	2.46%	2.51%	4.49%	2.21%	1.92%	2.52%	2.84%	3.52%	3.01%	3.36%	3.28%	2.36%	2.27%	2.12%	4.67%	4.40%	4.03%	3.77%	3.71%	3.23%	5.26%	3.96%	2.64%	3.28%	3.41%	3.73%	2.22%	2.36%	2.58%	5.11%	2.46%	2.68%	2.72%	3.56%	3.11%	3.38%	5.00%	2.77%	4.38%	2.77%	4.83%	2.54%	4.15%	4.19%	4.47%	3.31%	4.93%	5.61%	4.75%	2.71%	1.77%	3.88%	2.91%	2.11%	2.32%	2.58%	3.73%	3.85%	4.51%	3.53%	3.96%	5.71%	4.98%	6.08%	1.78%	4.71%	1.14%	5.11%									
22	Прохоров Михаил Дмитриевич	4599	9	78	43	58	29	87	24	19	153	51	59	80	110	109	98	51	60	83	19	31	63	36	34	80	61	31	54	4	5	11	39	70	19	2	33	39	12	17	46	26	40	64	0	7	75	58	80	37	134	50	122	16	36	78	3	7	45	26	14	79	47	48	14	42	55	39	38	31	64	27	27	22	20	36	26	55	28	81	75	64	19	69	31	18	19	19	36	35	79	95	95	75	57	145	5	5	4	50									
		4.31%	0.71%	6.18%	3.42%	3.63%	4.71%	8.12%	1.92%	1.62%	10.71%	3.71%	7.13%	9.20%	11.36%	10.67%	8.35%	3.48%	5.88%	9.35%	2.99%	2.92%	8.32%	4.11%	2.93%	5.11%	4.65%	1.87%	4.08%	0.67%	0.70%	1.12%	2.91%	4.51%	1.58%	0.14%	3.33%	2.97%	1.22%	2.39%	4.19%	2.57%	5.46%	4.32%	0.00%	0.46%	5.93%	8.80%	7.49%	4.65%	8.15%	5.39%	12.10%	3.02%	3.96%	5.56%	0.17%	0.58%	3.69%	2.04%	1.39%	8.25%	3.21%	2.79%	2.24%	4.40%	5.03%	3.87%	4.52%	3.07%	4.18%	2.87%	4.07%	2.94%	3.19%	4.43%	3.42%	4.14%	3.73%	4.79%	5.94%	5.41%	1.46%	4.70%	4.11%	2.37%	1.76%	2.34%	4.20%	4.49%	6.04%	5.88%	5.23%	5.86%	4.89%	8.09%	2.22%	2.94%	0.65%	5.32%									
23	Путин Владимир Владимирович	75464	971	977	880	1047	394	656	995	990	784	1003	615	471	492	594	930	1103	578	560	457	804	461	610	885	993	932	1403	969	508	598	829	1005	1174	798	1002	779	987	717	483	744	704	477	1068	684	1106	778	365	641	440	1300	651	533	362	680	895	1432	842	888	928	712	759	1097	1359	416	628	739	734	515	729	966	645	479	547	478	541	487	892	505	1258	747	889	1029	854	495	549	797	607	638	555	1029	1280	1405	997	861	1041	180	113	402	558									
