Выборы Президента Российской Федерации																																																	
Дата голосования: 04.03.2012																																																	
																																																	
Наименование Избирательной комиссии:    Усолье-Сибирская городская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	Число участковых избирательных комиссий, приступивших к передаче сведений	38																																															
																																																	
		Сумма	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1528	УИК №1529	УИК №1530	УИК №1531	УИК №1532	УИК №1533	УИК №1534	УИК №1535	УИК №1536	УИК №1537	УИК №1538	УИК №1539	УИК №1540	УИК №1541	УИК №1542	УИК №1543	УИК №1544	УИК №1545	УИК №1546	УИК №1547	УИК №1548	УИК №1549									
1	Число избирателей, включенных в список избирателей	68311	1891	1656	1997	1479	802	1488	2973	134	2692	2414	2505	2093	1951	2446	2357	2422	1929	251	1790	1681	1614	1717	1815	1817	1691	2191	1841	1912	1681	1667	1684	1615	1650	1697	1560	1769	1695	1744									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	66770	1800	1600	2000	1450	760	1400	2900	120	2700	2300	2500	2000	1900	2400	2300	2400	1900	240	1700	1700	1600	1700	1800	1800	1600	2200	1800	1900	1600	1600	1600	1600	1600	1700	1500	1700	1700	1700									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	35222	948	869	1160	805	367	529	1301	77	1432	1266	1137	764	932	1177	1333	1189	1044	74	960	889	734	967	976	1032	912	1172	1041	1046	908	922	967	835	893	875	884	939	939	927									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1273	33	31	21	13	4	60	50	40	82	43	47	18	27	45	35	43	35	143	14	41	16	30	25	31	41	22	33	35	19	22	30	15	20	25	27	22	22	13									
6	Число погашенных избирательных бюллетеней	30275	819	700	819	632	389	811	1549	3	1186	991	1316	1218	941	1178	932	1168	821	23	726	770	850	703	799	737	647	1006	726	819	673	656	603	750	687	800	589	739	739	760									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1273	33	31	21	13	4	60	50	40	82	43	47	18	27	45	35	43	35	143	14	41	16	30	25	31	41	22	33	35	19	22	30	15	20	25	27	22	22	13									
8	Число бюллетеней в стационарных ящиках для голосования	35219	947	869	1160	805	367	529	1300	77	1432	1266	1137	764	932	1177	1333	1189	1044	74	960	889	734	967	976	1032	912	1172	1041	1046	908	922	967	835	893	875	884	938	939	927									
9	Число недействительных избирательных бюллетеней	434	16	10	11	6	8	9	22	1	25	12	17	4	7	19	11	11	14	2	14	13	12	10	23	9	10	11	10	9	10	11	13	5	7	11	18	12	16	5									
10	Число действительных избирательных бюллетеней	36058	964	890	1170	812	363	580	1328	116	1489	1297	1167	778	952	1203	1357	1221	1065	215	960	917	738	987	978	1054	943	1183	1064	1072	917	933	984	845	906	889	893	948	945	935									
11	Число полученных открепительных  удостоверений	977	25	25	30	20	10	20	35	0	35	35	35	30	25	35	35	35	30	0	32	20	20	20	25	30	25	35	25	30	25	25	25	25	25	30	25	25	25	25									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	680	9	16	16	13	4	6	27	0	30	25	15	14	13	19	33	23	13	0	26	16	11	16	20	29	19	32	17	28	15	23	17	17	20	26	13	24	14	21									
13	Число избирателей, проголосовавших по открепительным удостоверениям	536	13	12	13	18	44	13	17	9	17	20	17	14	8	18	12	20	9	18	19	13	17	10	11	15	9	13	17	12	9	13	9	16	10	5	10	11	11	14									
14	Число неиспользованных открепительных удостоверений	297	16	9	14	7	6	14	8	0	5	10	20	16	12	16	2	12	17	0	6	4	9	4	5	1	6	3	8	2	10	2	8	8	5	4	12	1	11	4									
15	Число открепительных удостоверений, выданных избирателям ТИК	17	0	0	1	0	0	0	2	0	0	2	1	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	2	0	0	1	1	1	0	0	0	0	0	2									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
19	Жириновский Владимир Вольфович	2926	83	75	110	61	25	67	108	10	125	112	123	52	89	84	105	102	80	29	67	82	83	59	70	75	80	97	80	75	56	86	80	61	60	73	92	66	63	81									
		8.02%	8.47%	8.33%	9.31%	7.46%	6.74%	11.38%	8.00%	8.55%	8.26%	8.56%	10.39%	6.65%	9.28%	6.87%	7.68%	8.28%	7.41%	13.36%	6.88%	8.82%	11.07%	5.92%	6.99%	7.06%	8.39%	8.12%	7.45%	6.94%	6.04%	9.11%	8.02%	7.18%	6.57%	8.11%	10.10%	6.88%	6.56%	8.62%									
20	Зюганов Геннадий Андреевич	9731	273	249	310	216	93	133	360	35	430	317	282	184	203	355	392	333	299	37	261	250	172	262	261	270	245	332	327	287	280	271	294	245	237	255	222	264	248	247									
		26.67%	27.86%	27.67%	26.25%	26.41%	25.07%	22.58%	26.67%	29.91%	28.40%	24.22%	23.82%	23.53%	21.17%	29.05%	28.65%	27.03%	27.71%	17.05%	26.80%	26.88%	22.93%	26.28%	26.07%	25.40%	25.71%	27.81%	30.45%	26.55%	30.20%	28.71%	29.49%	28.82%	25.96%	28.33%	24.37%	27.50%	25.81%	26.28%									
21	Миронов Сергей Михайлович	1286	39	24	47	30	14	17	42	3	48	41	35	26	30	37	57	45	35	2	26	38	24	39	33	37	37	31	41	40	36	33	53	39	26	36	32	36	37	40									
		3.52%	3.98%	2.67%	3.98%	3.67%	3.77%	2.89%	3.11%	2.56%	3.17%	3.13%	2.96%	3.32%	3.13%	3.03%	4.17%	3.65%	3.24%	0.92%	2.67%	4.09%	3.20%	3.91%	3.30%	3.48%	3.88%	2.60%	3.82%	3.70%	3.88%	3.50%	5.32%	4.59%	2.85%	4.00%	3.51%	3.75%	3.85%	4.26%									
22	Прохоров Михаил Дмитриевич	2692	74	66	87	86	23	34	113	8	123	97	65	47	77	58	96	83	79	13	66	57	53	78	65	86	73	95	74	58	70	81	80	60	74	75	64	78	90	86									
		7.38%	7.55%	7.33%	7.37%	10.51%	6.20%	5.77%	8.37%	6.84%	8.12%	7.41%	5.49%	6.01%	8.03%	4.75%	7.02%	6.74%	7.32%	5.99%	6.78%	6.13%	7.07%	7.82%	6.49%	8.09%	7.66%	7.96%	6.89%	5.37%	7.55%	8.58%	8.02%	7.06%	8.11%	8.33%	7.03%	8.13%	9.37%	9.15%									
23	Путин Владимир Владимирович	19423	495	476	616	419	208	329	705	60	763	730	662	469	553	669	707	658	572	134	540	490	406	549	549	586	508	628	542	612	475	462	477	440	509	450	483	504	507	481									
		53.23%	50.51%	52.89%	52.16%	51.22%	56.06%	55.86%	52.22%	51.28%	50.40%	55.77%	55.91%	59.97%	57.66%	54.75%	51.68%	53.41%	53.01%	61.75%	55.44%	52.69%	54.13%	55.07%	54.85%	55.13%	53.31%	52.60%	50.47%	56.61%	51.24%	48.94%	47.84%	51.76%	55.75%	50.00%	53.02%	52.50%	52.76%	51.17%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
