Выборы Президента Российской Федерации																																																	
Дата голосования: 18.03.2018																																																	
																																																	
Наименование Избирательной комиссии:    Усолье-Сибирская городская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																															
																																																	
		Сумма	УИК №1487	УИК №1488	УИК №1489	УИК №1490	УИК №1491	УИК №1492	УИК №1493	УИК №1494	УИК №1495	УИК №1496	УИК №1497	УИК №1498	УИК №1499	УИК №1500	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1913	УИК №1914									
1	"Число избирателей, включенных в список избирателей"	64084	1751	1620	1883	1389	773	1453	2489	2847	2926	1287	2116	1944	2779	1612	1723	2709	1965	987	1375	2880	1717	1477	1420	2790	1395	1768	1257	1770	1311	1873	1540	1349	1252	1278	1530	1553	139	157									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	60120	1650	1500	1800	1300	700	1300	2400	2650	2700	1200	1900	1800	2600	1500	1600	2550	1850	900	1250	2700	1600	1400	1300	2650	1300	1700	1200	1650	1250	1800	1450	1300	1200	1200	1450	1500	150	170									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	33851	865	892	1160	752	398	583	1162	1436	1435	576	844	958	1416	919	856	1440	1035	539	668	1545	840	836	795	1527	729	997	768	1036	831	1004	870	741	727	766	900	888	75	42									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1004	14	23	21	15	5	70	20	48	33	27	10	19	39	17	18	49	20	15	22	42	27	21	21	42	22	23	13	28	14	18	10	11	15	15	12	10	60	115									
6	Число погашенных избирательных бюллетеней	25265	771	585	619	533	297	647	1218	1166	1232	597	1046	823	1145	564	726	1061	795	346	560	1113	733	543	484	1081	549	680	419	586	405	778	570	548	458	419	538	602	15	13									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1004	14	23	21	15	5	70	20	48	33	27	10	19	39	17	18	49	20	15	22	42	27	21	21	42	22	23	13	28	14	18	10	11	15	15	12	10	60	115									
8	Число бюллетеней в стационарных ящиках для голосования	33847	865	892	1160	752	398	583	1162	1436	1435	576	844	958	1416	919	856	1440	1035	539	668	1544	840	836	793	1527	728	997	768	1036	831	1004	870	741	727	766	900	888	75	42									
9	Число недействительных избирательных бюллетеней	384	7	6	6	7	1	8	11	3	23	14	5	12	32	15	11	15	14	9	5	22	13	3	8	12	18	11	6	8	12	10	10	13	10	7	12	4	0	1									
10	Число действительных избирательных бюллетеней	34467	872	909	1175	760	402	645	1171	1481	1445	589	849	965	1423	921	863	1474	1041	545	685	1564	854	854	806	1557	732	1009	775	1056	833	1012	870	739	732	774	900	894	135	156									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
13	Бабурин Сергей Николаевич	182	10	8	3	4	0	4	11	7	2	3	3	4	9	7	2	5	6	6	5	4	3	9	5	7	3	5	4	6	3	4	3	6	4	3	4	8	1	1									
		0.52%	1.14%	0.87%	0.25%	0.52%	0.00%	0.61%	0.93%	0.47%	0.14%	0.50%	0.35%	0.41%	0.62%	0.75%	0.23%	0.34%	0.57%	1.08%	0.72%	0.25%	0.35%	1.05%	0.61%	0.45%	0.40%	0.49%	0.51%	0.56%	0.36%	0.39%	0.34%	0.80%	0.54%	0.38%	0.44%	0.89%	0.74%	0.64%									
14	Грудинин Павел Николаевич	6496	177	176	216	163	96	118	232	303	271	92	198	186	264	171	158	269	173	102	111	280	149	140	160	297	134	180	166	215	170	185	163	169	130	123	170	154	14	21									
		18.64%	20.14%	19.23%	18.29%	21.25%	23.82%	18.07%	19.63%	20.42%	18.46%	15.26%	23.19%	19.04%	18.14%	18.27%	18.08%	18.07%	16.40%	18.41%	16.09%	17.65%	17.19%	16.34%	19.66%	18.93%	17.87%	17.65%	21.25%	20.21%	20.12%	18.10%	18.52%	22.47%	17.52%	15.75%	18.64%	17.15%	10.37%	13.38%									
15	Жириновский Владимир Вольфович	2195	58	57	76	42	27	61	85	85	100	54	34	48	89	47	64	97	76	43	55	107	45	67	57	101	43	69	37	65	49	43	64	41	43	42	58	46	6	14									
		6.30%	6.60%	6.23%	6.44%	5.48%	6.70%	9.34%	7.19%	5.73%	6.81%	8.96%	3.98%	4.91%	6.12%	5.02%	7.32%	6.51%	7.20%	7.76%	7.97%	6.75%	5.19%	7.82%	7.00%	6.44%	5.73%	6.76%	4.74%	6.11%	5.80%	4.21%	7.27%	5.45%	5.80%	5.38%	6.36%	5.12%	4.44%	8.92%									
16	Путин Владимир Владимирович	24783	600	639	846	532	275	445	829	1050	1044	425	596	711	1029	687	620	1068	763	376	502	1138	626	613	563	1130	535	733	544	740	588	753	615	508	539	588	646	659	111	117									
		71.11%	68.26%	69.84%	71.63%	69.36%	68.24%	68.15%	70.14%	70.75%	71.12%	70.48%	69.79%	72.77%	70.72%	73.40%	70.94%	71.73%	72.32%	67.87%	72.75%	71.75%	72.20%	71.53%	69.16%	72.02%	71.33%	71.86%	69.65%	69.55%	69.59%	73.68%	69.89%	67.55%	72.64%	75.29%	70.83%	73.39%	82.22%	74.52%									
17	Собчак Ксения Анатольевна	323	7	13	12	3	1	8	4	20	9	7	7	6	12	5	8	13	11	10	4	17	13	10	8	10	5	10	11	11	10	12	8	7	8	5	9	7	1	1									
		0.93%	0.80%	1.42%	1.02%	0.39%	0.25%	1.23%	0.34%	1.35%	0.61%	1.16%	0.82%	0.61%	0.82%	0.53%	0.92%	0.87%	1.04%	1.81%	0.58%	1.07%	1.50%	1.17%	0.98%	0.64%	0.67%	0.98%	1.41%	1.03%	1.18%	1.17%	0.91%	0.93%	1.08%	0.64%	0.99%	0.78%	0.74%	0.64%									
18	Сурайкин Максим Александрович	176	11	5	8	8	1	2	5	4	10	3	5	5	4	1	2	8	5	1	4	7	4	6	6	2	7	5	9	4	8	3	4	0	5	3	2	6	1	2									
		0.51%	1.25%	0.55%	0.68%	1.04%	0.25%	0.31%	0.42%	0.27%	0.68%	0.50%	0.59%	0.51%	0.27%	0.11%	0.23%	0.54%	0.47%	0.18%	0.58%	0.44%	0.46%	0.70%	0.74%	0.13%	0.93%	0.49%	1.15%	0.38%	0.95%	0.29%	0.45%	0.00%	0.67%	0.38%	0.22%	0.67%	0.74%	1.27%									
19	Титов Борис Юрьевич	151	4	6	5	3	1	3	1	7	4	2	3	4	8	2	2	6	6	2	2	8	5	5	5	5	2	4	3	4	4	5	8	4	1	6	1	10	0	0									
		0.43%	0.46%	0.66%	0.42%	0.39%	0.25%	0.46%	0.08%	0.47%	0.27%	0.33%	0.35%	0.41%	0.55%	0.21%	0.23%	0.40%	0.57%	0.36%	0.29%	0.50%	0.58%	0.58%	0.61%	0.32%	0.27%	0.39%	0.38%	0.38%	0.47%	0.49%	0.91%	0.53%	0.13%	0.77%	0.11%	1.11%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	161	5	5	9	5	1	4	4	5	5	3	3	1	8	1	7	8	1	5	2	3	9	4	2	5	3	3	1	11	1	7	5	4	2	4	10	4	1	0									
		0.46%	0.57%	0.55%	0.76%	0.65%	0.25%	0.61%	0.34%	0.34%	0.34%	0.50%	0.35%	0.10%	0.55%	0.11%	0.80%	0.54%	0.09%	0.90%	0.29%	0.19%	1.04%	0.47%	0.25%	0.32%	0.40%	0.29%	0.13%	1.03%	0.12%	0.68%	0.57%	0.53%	0.27%	0.51%	1.10%	0.45%	0.74%	0.00%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
