Выборы Президента Российской Федерации																																																																
																																																																
Наименование Избирательной комиссии:    Братская																																																																
																																																																
Итоги голосования 																																																																
																																																																
		Сумма	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196					
		3.33%	4.01%	1.54%	0.00%	1.71%	0.90%	5.37%	2.70%	1.16%	4.44%	4.39%	3.24%	1.48%	2.88%	6.22%	1.29%	2.40%	0.60%	5.93%	0.84%	2.56%	0.52%	3.33%	1.85%	1.64%	6.64%	3.70%	2.67%	3.56%	9.81%	3.36%	1.68%	0.32%	1.38%	2.67%	0.70%	2.82%	3.95%	1.41%	3.34%	0.57%	0.00%	1.83%	1.95%	2.90%	1.64%	7.69%	3.02%	2.35%	3.62%	3.45%	4.06%	3.47%	4.07%	3.87%	4.31%	4.50%	4.85%					
19	. Малышкин Олег Александрович	1098	13	13	1	7	1	24	27	5	6	29	14	14	4	15	14	39	17	9	15	30	18	55	23	20	21	18	7	45	5	5	25	8	10	20	6	3	8	2	5	9	5	1	17	2	11	4	14	6	76	31	37	10	42	55	70	70	37					
		4.25%	2.74%	6.67%	2.38%	4.00%	0.90%	5.85%	2.43%	5.81%	13.33%	5.10%	1.37%	10.37%	2.88%	6.67%	4.50%	3.75%	10.24%	3.81%	6.30%	5.12%	9.33%	6.11%	5.31%	4.68%	4.98%	3.70%	3.11%	5.52%	2.34%	2.10%	3.82%	2.57%	6.90%	5.33%	4.23%	2.11%	2.26%	2.82%	1.67%	2.58%	11.90%	0.30%	4.15%	0.97%	4.51%	5.13%	2.01%	2.82%	6.56%	4.86%	3.41%	3.86%	3.42%	3.73%	6.85%	5.17%	4.27%					
20	. Миронов Сергей Михайлович	272	9	1	1	4	2	2	13	0	0	7	13	2	2	1	4	5	1	2	1	2	1	3	2	11	3	4	1	13	6	5	4	0	1	1	2	0	3	2	3	1	0	0	2	0	0	2	7	0	43	7	8	3	13	20	7	17	5					
		1.05%	1.90%	0.51%	2.38%	2.29%	1.80%	0.49%	1.17%	0.00%	0.00%	1.23%	1.27%	1.48%	1.44%	0.44%	1.29%	0.48%	0.60%	0.85%	0.42%	0.34%	0.52%	0.33%	0.46%	2.58%	0.71%	0.82%	0.44%	1.60%	2.80%	2.10%	0.61%	0.00%	0.69%	0.27%	1.41%	0.00%	0.85%	2.82%	1.00%	0.29%	0.00%	0.00%	0.49%	0.00%	0.00%	2.56%	1.01%	0.00%	3.71%	1.10%	0.74%	1.16%	1.06%	1.36%	0.68%	1.25%	0.58%					
21	. Путин Владимир Владимирович	16224	293	117	18	130	66	244	744	76	26	374	554	104	60	122	108	647	93	170	116	295	95	421	215	258	289	313	141	521	148	194	469	235	109	233	80	98	242	53	241	292	32	271	312	169	185	63	455	152	619	400	709	193	782	890	636	825	527					
		62.84%	61.81%	60.00%	42.86%	74.29%	59.46%	59.51%	66.85%	88.37%	57.78%	65.73%	54.31%	77.04%	43.17%	54.22%	34.73%	62.15%	56.02%	72.03%	48.74%	50.34%	49.22%	46.78%	49.65%	60.42%	68.48%	64.27%	62.67%	63.93%	69.16%	81.51%	71.60%	75.56%	75.17%	62.13%	56.34%	69.01%	68.36%	74.65%	80.60%	83.67%	76.19%	82.62%	76.10%	81.64%	75.82%	80.77%	65.37%	71.36%	53.41%	62.70%	65.41%	74.52%	63.63%	60.42%	62.23%	60.89%	60.85%					
22	. Хакамада Ирина Муцуовна	793	5	2	0	6	2	9	16	0	1	8	16	1	1	4	4	14	1	5	5	11	2	25	6	4	19	2	3	37	7	4	19	5	4	8	8	3	14	3	2	6	0	3	5	1	8	1	16	4	130	36	41	10	57	53	36	55	45					
		3.07%	1.05%	1.03%	0.00%	3.43%	1.80%	2.20%	1.44%	0.00%	2.22%	1.41%	1.57%	0.74%	0.72%	1.78%	1.29%	1.34%	0.60%	2.12%	2.10%	1.88%	1.04%	2.78%	1.39%	0.94%	4.50%	0.41%	1.33%	4.54%	3.27%	1.68%	2.90%	1.61%	2.76%	2.13%	5.63%	2.11%	3.95%	4.23%	0.67%	1.72%	0.00%	0.91%	1.22%	0.48%	3.28%	1.28%	2.30%	1.88%	11.22%	5.64%	3.78%	3.86%	4.64%	3.60%	3.52%	4.06%	5.20%					
23	. Харитонов Николай Михайлович	5641	118	51	21	21	35	100	267	4	8	114	369	11	64	63	162	284	43	33	94	209	69	330	170	115	43	110	63	150	22	21	108	56	18	91	41	28	58	6	29	23	3	39	54	24	23	0	155	43	183	107	195	28	223	330	180	269	163					
		21.85%	24.89%	26.15%	50.00%	12.00%	31.53%	24.39%	23.99%	4.65%	17.78%	20.04%	36.18%	8.15%	46.04%	28.00%	52.09%	27.28%	25.90%	13.98%	39.50%	35.67%	35.75%	36.67%	39.26%	26.93%	10.19%	22.59%	28.00%	18.40%	10.28%	8.82%	16.49%	18.01%	12.41%	24.27%	28.87%	19.72%	16.38%	8.45%	9.70%	6.59%	7.14%	11.89%	13.17%	11.59%	9.43%	0.00%	22.27%	20.19%	15.79%	16.77%	17.99%	10.81%	18.14%	22.40%	17.61%	19.85%	18.82%					
																																																																
24	Против всех	699	11	2	0	0	3	7	11	0	2	6	14	1	2	2	11	21	8	1	4	13	7	28	4	6	16	15	3	13	3	1	18	3	1	7	4	5	15	1	2	10	2	2	8	4	9	0	20	0	64	29	37	4	56	59	35	48	41					
		2.71%	2.32%	1.03%	0.00%	0.00%	2.70%	1.71%	0.99%	0.00%	4.44%	1.05%	1.37%	0.74%	1.44%	0.89%	3.54%	2.02%	4.82%	0.42%	1.68%	2.22%	3.63%	3.11%	0.92%	1.41%	3.79%	3.08%	1.33%	1.60%	1.40%	0.42%	2.75%	0.96%	0.69%	1.87%	2.82%	3.52%	4.24%	1.41%	0.67%	2.87%	4.76%	0.61%	1.95%	1.93%	3.69%	0.00%	2.87%	0.00%	5.52%	4.55%	3.41%	1.54%	4.56%	4.01%	3.42%	3.54%	4.73%					
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
