Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
Наименование Избирательной комиссии:    Балахтинская																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №881	УИК №2279									
1	"Число избирателей, включенных в список избирателей"	15393	1032	659	1030	661	947	1035	306	115	125	349	139	726	147	119	1148	380	76	20	219	155	480	16	120	259	31	743	99	54	117	270	124	42	1270	148	110	95	513	173	97	158	557	467	62									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14846	1000	620	920	610	880	1000	300	119	126	330	138	700	153	123	1200	360	75	20	210	160	460	23	123	250	31	720	99	56	115	270	125	45	1200	145	114	87	480	170	95	158	520	454	62									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9927	707	417	547	408	710	491	214	85	100	231	102	381	95	83	740	256	69	18	149	122	329	8	101	205	24	543	93	51	90	200	91	35	637	101	64	78	369	108	54	112	370	297	42									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1277	58	68	99	41	60	92	18	16	6	12	17	73	18	10	65	51	5	1	6	10	36	5	11	13	4	60	4	0	11	27	18	4	166	22	21	6	19	4	3	12	62	31	12									
6	Число погашенных избирательных бюллетеней	3601	235	135	274	161	110	417	68	18	20	87	19	246	40	30	395	53	1	1	55	28	95	10	11	32	3	117	2	5	14	43	16	6	397	22	29	3	92	58	38	34	88	85	8									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1318	58	68	99	41	60	92	18	16	6	12	17	73	18	10	65	51	5	1	6	10	36	5	11	13	4	60	4	0	11	27	18	4	166	22	21	6	19	4	3	12	62	72	12									
8	Число бюллетеней в стационарных ящиках для голосования	9927	707	417	547	408	710	491	214	85	100	231	102	381	95	83	740	256	69	18	149	122	329	8	101	205	24	543	93	51	90	200	91	35	637	101	64	78	369	108	54	112	370	297	42									
9	Число недействительных избирательных бюллетеней	127	8	8	14	8	8	7	4	3	0	6	2	6	1	0	7	4	0	0	0	0	1	0	3	0	0	3	2	0	3	0	0	0	8	1	2	3	6	3	0	0	2	2	2									
10	Число действительных избирательных бюллетеней	11118	757	477	632	441	762	576	228	98	106	237	117	448	112	93	798	303	74	19	155	132	364	13	109	218	28	600	95	51	98	227	109	39	795	122	83	81	382	109	57	124	430	367	52									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	66	5	1	2	3	7	5	1	1	0	1	1	4	0	0	7	1	0	0	0	0	4	0	1	1	0	2	0	1	0	0	0	0	8	0	0	1	3	0	0	0	2	4	0									
		0.59%	0.65%	0.21%	0.31%	0.67%	0.91%	0.86%	0.43%	0.99%	0.00%	0.41%	0.84%	0.88%	0.00%	0.00%	0.87%	0.33%	0.00%	0.00%	0.00%	0.00%	1.10%	0.00%	0.89%	0.46%	0.00%	0.33%	0.00%	1.96%	0.00%	0.00%	0.00%	0.00%	0.99%	0.00%	0.00%	1.19%	0.77%	0.00%	0.00%	0.00%	0.46%	1.08%	0.00%									
14	Грудинин Павел Николаевич	1166	106	53	68	64	106	56	21	3	4	39	13	55	9	14	149	39	11	2	15	12	16	1	3	26	0	42	6	2	5	19	8	1	73	14	9	6	22	5	6	8	32	21	2									
		10.37%	13.86%	10.93%	10.53%	14.25%	13.77%	9.61%	9.05%	2.97%	3.77%	16.05%	10.92%	12.11%	7.96%	15.05%	18.51%	12.70%	14.86%	10.53%	9.68%	9.09%	4.38%	7.69%	2.68%	11.93%	0.00%	6.97%	6.19%	3.92%	4.95%	8.37%	7.34%	2.56%	9.09%	11.38%	10.59%	7.14%	5.67%	4.46%	10.53%	6.45%	7.41%	5.69%	3.70%									
15	Жириновский Владимир Вольфович	873	41	31	63	48	60	50	17	11	7	21	13	38	10	5	41	29	3	1	9	15	26	0	2	12	8	41	8	5	13	16	6	1	57	4	3	5	47	12	7	13	35	34	5									
		7.76%	5.36%	6.39%	9.75%	10.69%	7.79%	8.58%	7.33%	10.89%	6.60%	8.64%	10.92%	8.37%	8.85%	5.38%	5.09%	9.45%	4.05%	5.26%	5.81%	11.36%	7.12%	0.00%	1.79%	5.50%	28.57%	6.80%	8.25%	9.80%	12.87%	7.05%	5.50%	2.56%	7.10%	3.25%	3.53%	5.95%	12.11%	10.71%	12.28%	10.48%	8.10%	9.21%	9.26%									
16	Путин Владимир Владимирович	8806	591	384	485	315	576	449	187	82	94	175	88	343	91	71	586	228	60	15	125	104	314	12	103	177	19	497	81	43	80	190	94	37	637	102	71	68	305	91	44	103	352	292	45									
		78.31%	77.25%	79.18%	75.08%	70.16%	74.81%	77.02%	80.60%	81.19%	88.68%	72.02%	73.95%	75.55%	80.53%	76.34%	72.80%	74.27%	81.08%	78.95%	80.65%	78.79%	86.03%	92.31%	91.96%	81.19%	67.86%	82.42%	83.51%	84.31%	79.21%	83.70%	86.24%	94.87%	79.33%	82.93%	83.53%	80.95%	78.61%	81.25%	77.19%	83.06%	81.48%	79.13%	83.33%									
17	Собчак Ксения Анатольевна	83	4	1	5	6	5	7	1	0	1	0	0	3	2	1	4	2	0	0	3	0	1	0	0	1	0	9	0	0	0	1	1	0	7	2	0	1	1	1	0	0	4	9	0									
		0.74%	0.52%	0.21%	0.77%	1.34%	0.65%	1.20%	0.43%	0.00%	0.94%	0.00%	0.00%	0.66%	1.77%	1.08%	0.50%	0.65%	0.00%	0.00%	1.94%	0.00%	0.27%	0.00%	0.00%	0.46%	0.00%	1.49%	0.00%	0.00%	0.00%	0.44%	0.92%	0.00%	0.87%	1.63%	0.00%	1.19%	0.26%	0.89%	0.00%	0.00%	0.93%	2.44%	0.00%									
18	Сурайкин Максим Александрович	57	2	5	5	4	2	5	0	0	0	1	2	3	0	2	6	1	0	1	2	0	0	0	0	1	0	1	0	0	0	0	0	0	7	0	0	0	2	0	0	0	2	3	0									
