Выборы Президента Российской Федерации																																																																																																						
Дата голосования: 18.03.2018																																																																																																						
																																																																																																						
Наименование Избирательной комиссии:    Чеховская городская																																																																																																						
																																																																																																						
Сводная таблица итогов голосования																																																																																																						
																																																																																																						
	Число участковых избирательных комиссий	91																																																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	91																																																																																																				
																																																																																																						
		Сумма	УИК №654	УИК №3240	УИК №3241	УИК №3242	УИК №3243	УИК №3244	УИК №3245	УИК №3246	УИК №3247	УИК №3248	УИК №3249	УИК №3250	УИК №3251	УИК №3252	УИК №3253	УИК №3254	УИК №3255	УИК №3256	УИК №3257	УИК №3258	УИК №3259	УИК №3260	УИК №3261	УИК №3262	УИК №3263	УИК №3264	УИК №3265	УИК №3266	УИК №3267	УИК №3268	УИК №3269	УИК №3270	УИК №3271	УИК №3272	УИК №3273	УИК №3274	УИК №3275	УИК №3276	УИК №3277	УИК №3278	УИК №3279	УИК №3280	УИК №3281	УИК №3282	УИК №3283	УИК №3284	УИК №3285	УИК №3286	УИК №3287	УИК №3288	УИК №3289	УИК №3290	УИК №3291	УИК №3292	УИК №3293	УИК №3294	УИК №3295	УИК №3296	УИК №3297	УИК №3298	УИК №3299	УИК №3300	УИК №3301	УИК №3302	УИК №3303	УИК №3304	УИК №3305	УИК №3306	УИК №3307	УИК №3308	УИК №3309	УИК №3310	УИК №3311	УИК №3312	УИК №3313	УИК №3314	УИК №3315	УИК №3316	УИК №3317	УИК №3318	УИК №3319	УИК №3320	УИК №4131	УИК №4132	УИК №4133	УИК №4134	УИК №4135	УИК №4136	УИК №4137	УИК №4138	УИК №4211									
1	"Число избирателей, включенных в список избирателей"	105541	671	1430	794	986	1403	1487	1365	1550	884	1560	1189	1512	1302	1376	1307	1522	1272	1291	1213	1269	1268	1216	1176	1139	1413	1225	1126	896	1231	2057	1321	1344	1344	1185	1331	1066	1444	1165	1200	1293	1269	920	1150	769	1466	990	733	612	551	1044	798	786	887	1016	750	754	1054	2470	1073	1036	925	1104	1102	1248	1210	669	1102	1448	1271	1286	1374	480	1116	1494	1700	640	1001	927	1998	1060	909	1266	1031	778	921	1333	1022	1251	1122	671	1131									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	87950	450	1200	650	750	1200	1200	1000	1200	800	1250	1000	1200	1100	1100	1100	1200	1100	1100	1000	1100	1000	1000	1000	1000	1200	1000	1000	700	1100	1700	1100	1200	1100	1000	1100	850	1200	900	1000	1000	1100	700	1000	700	1100	750	600	600	450	800	700	600	700	800	600	700	800	2400	800	850	800	1000	900	1000	1000	600	1000	1300	1100	1200	1200	400	900	1200	1300	500	800	800	1700	900	900	1100	800	700	800	1100	900	1000	900	500	1050									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	64760	305	853	488	620	792	853	968	737	541	1129	693	905	790	869	793	872	671	709	709	704	810	624	766	628	871	749	667	648	734	1589	688	837	717	677	802	649	1181	797	720	870	820	670	947	472	1051	529	401	419	386	643	490	479	668	597	483	528	728	479	701	730	631	920	708	708	634	451	925	961	852	912	998	358	706	884	988	378	660	642	1440	610	549	760	678	488	531	801	639	668	590	392	52									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5085	44	15	8	15	17	20	22	24	13	85	19	8	15	27	9	19	18	24	26	16	17	20	7	111	11	8	29	40	17	31	47	102	24	27	37	23	8	0	7	1	6	18	43	31	39	29	57	71	33	40	14	31	29	37	114	0	48	1663	53	26	40	75	14	31	77	4	5	20	7	21	15	9	33	27	53	37	38	3	70	6	7	9	9	14	13	7	3	11	20	20	994									
6	Число погашенных избирательных бюллетеней	18104	101	332	154	115	391	327	10	439	246	36	288	287	295	204	298	309	411	367	265	380	173	356	227	261	318	243	304	12	349	80	364	261	359	296	261	178	11	103	273	129	274	12	10	197	10	192	142	110	31	117	196	90	3	166	3	172	24	258	46	94	129	5	178	261	289	145	70	319	241	267	187	33	161	289	259	85	102	155	190	284	344	331	113	198	256	292	258	321	290	88	4									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5085	44	15	8	15	17	20	22	24	13	85	19	8	15	27	9	19	18	24	26	16	17	20	7	111	11	8	29	40	17	31	47	102	24	27	37	23	8	0	7	1	6	18	43	31	39	29	57	71	33	40	14	31	29	37	114	0	48	1663	53	26	40	75	14	31	77	4	5	20	7	21	15	9	33	27	53	37	38	3	70	6	7	9	9	14	13	7	3	11	20	20	994									
8	Число бюллетеней в стационарных ящиках для голосования	64746	305	852	488	620	792	853	968	737	541	1129	693	905	790	869	793	872	671	709	709	704	808	624	766	628	871	749	667	648	734	1588	688	837	717	677	802	649	1173	797	720	870	820	670	947	472	1051	529	401	419	386	643	490	479	668	597	483	528	728	479	701	730	631	920	707	708	634	451	925	961	852	912	998	358	706	884	988	378	660	642	1440	610	549	760	678	488	530	801	639	668	590	392	52									
9	Число недействительных избирательных бюллетеней	765	4	7	1	5	4	11	9	13	3	16	7	14	18	19	15	7	14	7	15	21	7	13	4	11	3	9	6	5	14	20	24	2	7	13	6	10	10	10	1	3	7	9	7	3	0	3	7	4	2	11	7	5	3	4	5	7	5	11	6	18	7	10	13	11	8	7	17	15	9	11	6	6	7	16	0	7	9	7	8	11	7	17	6	3	6	5	6	6	4	4	4									
10	Число действительных избирательных бюллетеней	69066	345	860	495	630	805	862	981	748	551	1198	705	899	787	877	787	884	675	726	720	699	818	631	769	728	879	748	690	683	737	1599	711	937	734	691	833	662	1171	787	726	868	819	679	983	500	1090	555	451	486	417	672	497	505	694	630	592	521	771	2131	748	738	664	985	708	728	703	448	913	966	850	922	1007	361	732	895	1041	408	689	638	1502	605	549	752	681	499	537	803	636	673	606	408	1042									
11	Число утраченных избирательных бюллетеней	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																						
13	Бабурин Сергей Николаевич	438	0	1	1	5	10	1	7	8	5	16	0	10	7	4	4	3	8	3	6	5	2	8	1	5	2	3	3	2	6	11	2	5	3	3	3	6	4	8	4	3	7	4	8	4	28	0	1	4	4	4	6	6	4	6	4	1	6	3	5	5	2	5	7	1	2	2	5	10	4	5	6	2	3	5	5	0	4	5	10	2	4	5	5	3	5	4	6	5	5	1	12									
		0.63%	0.00%	0.12%	0.20%	0.79%	1.24%	0.11%	0.71%	1.05%	0.90%	1.32%	0.00%	1.10%	0.87%	0.45%	0.50%	0.34%	1.16%	0.41%	0.82%	0.69%	0.24%	1.24%	0.13%	0.68%	0.23%	0.40%	0.43%	0.29%	0.80%	0.68%	0.27%	0.53%	0.40%	0.43%	0.36%	0.89%	0.34%	1.00%	0.55%	0.34%	0.85%	0.58%	0.81%	0.80%	2.57%	0.00%	0.22%	0.82%	0.95%	0.59%	1.19%	1.18%	0.57%	0.95%	0.67%	0.19%	0.77%	0.14%	0.66%	0.66%	0.30%	0.50%	0.97%	0.14%	0.28%	0.44%	0.54%	1.02%	0.47%	0.54%	0.59%	0.54%	0.41%	0.55%	0.48%	0.00%	0.57%	0.78%	0.66%	0.32%	0.72%	0.65%	0.73%	0.60%	0.92%	0.50%	0.93%	0.74%	0.82%	0.24%	1.15%									
14	Грудинин Павел Николаевич	8663	40	140	58	86	110	117	137	93	77	155	108	129	118	113	108	115	91	123	83	116	132	76	84	86	134	86	118	67	115	155	101	97	96	76	109	76	316	104	99	127	111	59	69	55	153	70	53	65	40	89	87	61	172	78	134	71	102	60	88	103	65	103	90	75	97	45	103	131	112	92	84	26	53	119	100	47	85	47	126	106	75	63	94	68	87	118	87	78	90	37	69									
		12.41%	11.46%	16.15%	11.69%	13.54%	13.60%	13.40%	13.84%	12.22%	13.90%	12.77%	15.17%	14.13%	14.66%	12.61%	13.47%	12.91%	13.21%	16.78%	11.29%	16.11%	16.00%	11.80%	10.87%	11.64%	15.19%	11.36%	16.95%	9.74%	15.31%	9.57%	13.74%	10.33%	12.96%	10.80%	12.99%	11.31%	26.76%	13.05%	13.62%	14.58%	13.44%	8.58%	6.97%	10.93%	14.04%	12.54%	11.57%	13.27%	9.55%	13.03%	17.26%	11.96%	24.68%	12.30%	22.45%	13.45%	13.14%	2.80%	11.67%	13.62%	9.69%	10.35%	12.48%	10.15%	13.64%	9.89%	11.08%	13.35%	13.04%	9.86%	8.29%	7.08%	7.17%	13.06%	9.61%	11.33%	12.18%	7.29%	8.34%	17.21%	13.49%	8.19%	13.68%	13.55%	16.02%	14.60%	13.55%	11.49%	14.75%	8.98%	6.60%									
15	Жириновский Владимир Вольфович	4365	19	57	26	32	39	64	58	44	17	122	42	45	41	44	41	58	49	46	49	41	57	36	41	30	47	33	41	27	46	139	45	45	40	55	62	32	91	45	36	51	44	25	28	26	216	33	28	25	26	54	34	30	96	32	34	39	33	37	42	31	40	181	41	48	47	26	61	46	54	61	43	14	31	74	40	33	35	36	123	51	30	45	25	18	28	35	42	27	36	17	131									
		6.25%	5.44%	6.57%	5.24%	5.04%	4.82%	7.33%	5.86%	5.78%	3.07%	10.05%	5.90%	4.93%	5.09%	4.91%	5.11%	6.51%	7.11%	6.28%	6.67%	5.69%	6.91%	5.59%	5.30%	4.06%	5.33%	4.36%	5.89%	3.92%	6.13%	8.59%	6.12%	4.79%	5.40%	7.81%	7.39%	4.76%	7.71%	5.65%	4.95%	5.86%	5.33%	3.63%	2.83%	5.17%	19.82%	5.91%	6.11%	5.10%	6.21%	7.91%	6.75%	5.88%	13.77%	5.05%	5.70%	7.39%	4.25%	1.73%	5.57%	4.10%	5.96%	18.19%	5.69%	6.50%	6.61%	5.71%	6.56%	4.69%	6.29%	6.54%	4.24%	3.81%	4.19%	8.12%	3.84%	7.95%	5.01%	5.58%	8.15%	8.28%	5.40%	5.85%	3.64%	3.59%	5.16%	4.33%	6.54%	3.98%	5.90%	4.13%	12.52%									
16	Путин Владимир Владимирович	52873	264	624	392	479	604	633	725	577	428	813	522	675	591	680	601	660	494	535	545	513	590	486	610	569	657	607	504	557	536	1209	539	755	572	534	627	519	721	611	554	651	635	575	866	401	554	442	365	373	329	497	344	387	403	495	401	392	607	2012	592	581	538	664	543	580	522	361	714	741	639	741	841	307	621	662	888	312	541	516	1181	429	412	604	521	390	398	610	478	545	450	346	764									
		75.72%	75.64%	71.97%	79.03%	75.43%	74.66%	72.51%	73.23%	75.82%	77.26%	66.97%	73.31%	73.93%	73.42%	75.89%	74.94%	74.07%	71.70%	72.99%	74.15%	71.25%	71.52%	75.47%	78.91%	76.99%	74.49%	80.18%	72.41%	80.96%	71.37%	74.68%	73.33%	80.40%	77.19%	75.85%	74.73%	77.23%	61.05%	76.66%	76.20%	74.74%	76.88%	83.58%	87.47%	79.72%	50.83%	79.21%	79.69%	76.12%	78.52%	72.77%	68.25%	75.88%	57.82%	78.08%	67.17%	74.24%	78.22%	93.93%	78.51%	76.85%	80.18%	66.73%	75.31%	78.48%	73.42%	79.34%	76.77%	75.54%	74.39%	79.42%	83.02%	83.65%	84.03%	72.67%	85.30%	75.18%	77.51%	80.00%	78.21%	69.64%	74.10%	78.54%	75.84%	77.69%	73.30%	75.50%	74.45%	80.27%	73.77%	83.98%	73.04%									
17	Собчак Ксения Анатольевна	1042	7	16	8	14	17	22	25	12	16	8	17	16	11	21	13	21	10	4	11	11	12	9	8	6	17	9	9	12	14	45	9	10	10	15	12	6	13	7	19	13	10	4	5	6	18	5	2	5	9	14	11	8	7	8	4	6	15	12	13	9	5	7	14	7	11	7	17	15	16	9	10	4	11	8	2	3	10	8	31	4	8	20	14	8	8	12	9	5	13	2	38									
		1.49%	2.01%	1.85%	1.61%	2.20%	2.10%	2.52%	2.53%	1.58%	2.89%	0.66%	2.39%	1.75%	1.37%	2.34%	1.62%	2.36%	1.45%	0.55%	1.50%	1.53%	1.45%	1.40%	1.03%	0.81%	1.93%	1.19%	1.29%	1.74%	1.86%	2.78%	1.22%	1.06%	1.35%	2.13%	1.43%	0.89%	1.10%	0.88%	2.61%	1.49%	1.21%	0.58%	0.51%	1.19%	1.65%	0.90%	0.44%	1.02%	2.15%	2.05%	2.18%	1.57%	1.00%	1.26%	0.67%	1.14%	1.93%	0.56%	1.72%	1.19%	0.75%	0.70%	1.94%	0.95%	1.55%	1.54%	1.83%	1.53%	1.86%	0.96%	0.99%	1.09%	1.49%	0.88%	0.19%	0.72%	1.43%	1.24%	2.05%	0.65%	1.44%	2.60%	2.04%	1.59%	1.47%	1.49%	1.40%	0.74%	2.13%	0.49%	3.63%									
