Выборы Президента Российской Федерации																																																																			
Дата голосования: 18.03.2018																																																																			
																																																																			
Наименование Избирательной комиссии:    Апшеронская																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																																	
																																																																			
		Сумма	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357									
1	"Число избирателей, включенных в список избирателей"	55718	2097	1320	240	2169	1096	1793	1303	1905	1283	1322	1936	2105	1728	1773	1840	355	175	1012	662	1361	1762	1834	1708	169	391	1978	655	702	507	807	1641	593	1046	1151	130	369	264	147	1448	654	416	155	132	990	204	611	558	621	1505	760	841	699	224	1852	506	213									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	54679	2091	1422	240	2108	1029	1656	1284	1768	1299	1250	1760	2102	1654	1718	1758	322	176	1178	665	1418	1880	1941	1740	162	391	1822	772	789	463	869	1509	661	1046	991	113	298	255	136	1353	652	392	155	128	1006	179	669	450	480	1406	743	815	637	221	1889	565	203									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	40361	1308	1061	171	1430	674	1358	1101	1306	877	1072	1300	1643	1448	995	1653	253	135	850	610	963	1172	1124	1156	107	281	1579	459	585	229	507	1297	412	798	588	88	250	188	117	1019	504	306	137	72	644	133	532	270	434	975	624	509	547	197	1656	462	195									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	7234	160	113	54	357	320	146	100	152	55	127	101	123	65	303	83	69	40	70	43	331	218	590	489	19	110	202	144	82	100	231	165	67	200	140	25	48	48	19	304	111	86	9	52	179	10	43	37	34	246	60	122	50	13	122	40	7									
6	Число погашенных избирательных бюллетеней	7084	623	248	15	321	35	152	83	310	367	51	359	336	141	420	22	0	1	258	12	124	490	227	95	36	0	41	169	122	134	131	47	182	48	263	0	0	19	0	30	37	0	9	4	183	36	94	143	12	185	59	184	40	11	111	63	1									
7	Число избирательных бюллетеней в переносных ящиках для голосования	7234	160	113	54	357	320	146	100	152	55	127	101	123	65	303	83	69	40	70	43	331	218	590	489	19	110	202	144	82	100	231	165	67	200	140	25	48	48	19	304	111	86	9	52	179	10	43	37	34	246	60	122	50	13	122	40	7									
8	Число бюллетеней в стационарных ящиках для голосования	40361	1308	1061	171	1430	674	1358	1101	1306	877	1072	1300	1643	1448	995	1653	253	135	850	610	963	1172	1124	1156	107	281	1579	459	585	229	507	1297	412	798	588	88	250	188	117	1019	504	306	137	72	644	133	532	270	434	975	624	509	547	197	1656	462	195									
9	Число недействительных избирательных бюллетеней	439	17	8	4	31	20	24	10	6	22	3	0	19	5	35	13	4	0	0	4	0	13	13	73	1	4	0	10	7	7	0	5	9	0	9	1	0	1	3	16	4	2	1	0	6	2	3	0	2	0	0	3	0	4	7	6	2									
10	Число действительных избирательных бюллетеней	47156	1451	1166	221	1756	974	1480	1191	1452	910	1196	1401	1747	1508	1263	1723	318	175	920	649	1294	1377	1701	1572	125	387	1781	593	660	322	738	1457	470	998	719	112	298	235	133	1307	611	390	145	124	817	141	572	307	466	1221	684	628	597	206	1771	496	200									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
13	Бабурин Сергей Николаевич	182	7	2	1	14	1	4	9	2	6	1	2	18	7	13	5	1	2	1	4	1	1	8	1	1	2	8	5	2	3	1	1	2	10	4	2	1	2	0	6	0	2	1	1	2	0	2	0	0	1	3	3	1	1	3	1	0									
		0.38%	0.48%	0.17%	0.44%	0.78%	0.10%	0.27%	0.75%	0.14%	0.64%	0.08%	0.14%	1.02%	0.46%	1.00%	0.29%	0.31%	1.14%	0.11%	0.61%	0.08%	0.07%	0.47%	0.06%	0.79%	0.51%	0.45%	0.83%	0.30%	0.91%	0.14%	0.07%	0.42%	1.00%	0.55%	1.77%	0.34%	0.85%	0.00%	0.45%	0.00%	0.51%	0.68%	0.81%	0.24%	0.00%	0.35%	0.00%	0.00%	0.08%	0.44%	0.48%	0.17%	0.48%	0.17%	0.20%	0.00%									
14	Грудинин Павел Николаевич	5193	205	157	14	241	100	174	124	205	144	139	214	258	161	99	147	25	15	117	61	128	165	198	227	13	14	198	45	28	28	14	144	95	48	103	2	24	22	13	179	51	7	7	8	155	27	61	24	45	171	87	63	66	19	83	26	5									
		10.91%	13.96%	13.37%	6.22%	13.49%	10.06%	11.57%	10.32%	14.06%	15.45%	11.59%	15.27%	14.61%	10.64%	7.63%	8.47%	7.76%	8.57%	12.72%	9.34%	9.89%	11.87%	11.55%	13.80%	10.32%	3.58%	11.12%	7.46%	4.20%	8.51%	1.90%	9.85%	19.83%	4.81%	14.15%	1.77%	8.05%	9.32%	9.56%	13.53%	8.29%	1.79%	4.79%	6.45%	18.83%	18.88%	10.61%	7.82%	9.62%	14.00%	12.72%	9.98%	11.06%	9.05%	4.67%	5.18%	2.48%									
15	Жириновский Владимир Вольфович	1979	79	61	9	89	10	65	62	12	67	55	49	45	68	35	23	12	10	29	33	21	53	100	75	22	10	94	23	25	37	23	11	28	24	45	5	18	14	5	105	25	14	5	4	34	18	17	21	38	43	37	33	26	10	72	28	3									
		4.16%	5.38%	5.20%	4.00%	4.98%	1.01%	4.32%	5.16%	0.82%	7.19%	4.59%	3.50%	2.55%	4.49%	2.70%	1.32%	3.73%	5.71%	3.15%	5.05%	1.62%	3.81%	5.83%	4.56%	17.46%	2.56%	5.28%	3.81%	3.75%	11.25%	3.12%	0.75%	5.85%	2.40%	6.18%	4.42%	6.04%	5.93%	3.68%	7.94%	4.07%	3.57%	3.42%	3.23%	4.13%	12.59%	2.96%	6.84%	8.12%	3.52%	5.41%	5.23%	4.36%	4.76%	4.05%	5.58%	1.49%									
16	Путин Владимир Владимирович	39065	1131	923	194	1371	858	1198	977	1225	654	991	1130	1399	1249	1098	1534	275	143	769	526	1141	1143	1363	1265	85	351	1445	512	597	241	694	1297	341	902	542	100	249	195	113	987	519	361	130	108	612	92	487	257	370	1002	551	513	483	167	1583	433	189									
		82.08%	77.04%	78.62%	86.22%	76.72%	86.32%	79.65%	81.35%	84.02%	70.17%	82.65%	80.66%	79.22%	82.55%	84.59%	88.36%	85.40%	81.71%	83.59%	80.55%	88.18%	82.23%	79.52%	76.90%	67.46%	89.77%	81.13%	84.91%	89.51%	73.25%	94.04%	88.71%	71.19%	90.38%	74.45%	88.50%	83.56%	82.63%	83.09%	74.60%	84.39%	92.09%	89.04%	87.10%	74.36%	64.34%	84.70%	83.71%	79.06%	82.06%	80.56%	81.30%	80.90%	79.52%	89.03%	86.25%	93.56%									
17	Собчак Ксения Анатольевна	231	6	7	1	13	1	19	5	2	13	3	2	10	13	3	1	1	3	1	6	1	2	10	2	0	4	12	2	2	4	0	0	1	2	5	1	2	0	0	17	2	2	1	1	4	1	1	1	6	0	1	9	8	6	5	5	1									
		0.49%	0.41%	0.60%	0.44%	0.73%	0.10%	1.26%	0.42%	0.14%	1.39%	0.25%	0.14%	0.57%	0.86%	0.23%	0.06%	0.31%	1.71%	0.11%	0.92%	0.08%	0.14%	0.58%	0.12%	0.00%	1.02%	0.67%	0.33%	0.30%	1.22%	0.00%	0.00%	0.21%	0.20%	0.69%	0.88%	0.67%	0.00%	0.00%	1.28%	0.33%	0.51%	0.68%	0.81%	0.49%	0.70%	0.17%	0.33%	1.28%	0.00%	0.15%	1.43%	1.34%	2.86%	0.28%	0.99%	0.50%									
18	Сурайкин Максим Александрович	210	13	4	0	15	2	5	4	3	11	3	2	5	3	3	5	1	2	1	7	0	2	11	1	2	4	10	3	1	2	3	0	1	5	11	1	1	1	1	7	9	1	1	1	4	3	2	3	4	2	0	0	8	0	11	3	2									
		0.44%	0.89%	0.34%	0.00%	0.84%	0.20%	0.33%	0.33%	0.21%	1.18%	0.25%	0.14%	0.28%	0.20%	0.23%	0.29%	0.31%	1.14%	0.11%	1.07%	0.00%	0.14%	0.64%	0.06%	1.59%	1.02%	0.56%	0.50%	0.15%	0.61%	0.41%	0.00%	0.21%	0.50%	1.51%	0.88%	0.34%	0.42%	0.74%	0.53%	1.46%	0.26%	0.68%	0.81%	0.49%	2.10%	0.35%	0.98%	0.85%	0.16%	0.00%	0.00%	1.34%	0.00%	0.62%	0.60%	0.99%									
19	Титов Борис Юрьевич	182	6	4	0	10	1	10	7	1	13	2	1	7	6	10	6	1	0	1	9	1	3	5	0	1	2	11	2	3	5	1	1	1	4	7	1	2	1	0	4	5	3	0	0	4	0	1	1	1	1	2	3	4	1	6	0	0									
		0.38%	0.41%	0.34%	0.00%	0.56%	0.10%	0.66%	0.58%	0.07%	1.39%	0.17%	0.07%	0.40%	0.40%	0.77%	0.35%	0.31%	0.00%	0.11%	1.38%	0.08%	0.22%	0.29%	0.00%	0.79%	0.51%	0.62%	0.33%	0.45%	1.52%	0.14%	0.07%	0.21%	0.40%	0.96%	0.88%	0.67%	0.42%	0.00%	0.30%	0.81%	0.77%	0.00%	0.00%	0.49%	0.00%	0.17%	0.33%	0.21%	0.08%	0.29%	0.48%	0.67%	0.48%	0.34%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	114	4	8	2	3	1	5	3	2	2	2	1	5	1	2	2	2	0	1	3	1	8	6	1	1	0	3	1	2	2	2	3	1	3	2	0	1	0	1	2	0	0	0	1	2	0	1	0	2	1	3	4	1	2	8	0	0									
