Выборы Президента Российской Федерации																																																																				
Дата голосования: 04.03.2012																																																																				
																																																																				
Наименование Избирательной комиссии:    Апшеронская																																																																				
																																																																				
Сводная таблица итогов голосования																																																																				
																																																																				
	Число участковых избирательных комиссий	57																																																																		
	Число участковых избирательных комиссий, приступивших к передаче сведений	57																																																																		
																																																																				
		Сумма	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357									
1	Число избирателей, включенных в список избирателей	62188	2413	1679	318	2431	1659	1900	1253	2115	1594	1478	2164	2331	1874	2277	1877	364	213	1557	657	1603	1878	2235	1791	198	367	1700	879	893	515	1001	1812	638	958	1166	134	343	277	181	1569	765	409	161	128	33	1351	183	735	535	531	1512	785	902	758	230	2005	661	212									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	58186	2244	1487	328	2256	1820	1674	1329	1912	1372	1350	1865	2228	1724	1866	1627	445	201	1387	647	1551	2034	2044	1821	187	351	1921	807	857	536	907	1680	622	1193	983	141	321	258	173	1346	644	368	152	110	26	1164	180	669	475	482	1378	732	800	678	215	1807	592	219									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	36047	1244	738	219	1459	754	1020	798	1140	929	805	1344	1457	1175	1213	1258	183	152	1014	403	976	1246	1202	1048	124	226	1113	331	542	296	400	920	384	570	663	77	234	141	132	965	494	217	89	53	17	656	120	422	396	360	951	516	479	392	126	1313	397	154									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	8191	162	101	27	160	716	174	87	272	159	223	190	257	60	311	94	63	27	234	170	282	358	430	223	49	50	366	300	176	120	280	50	69	199	160	49	68	43	29	243	91	88	23	34	9	104	14	69	49	47	118	52	79	116	43	162	57	5									
6	Число погашенных избирательных бюллетеней	13948	838	648	82	637	350	480	444	500	284	322	331	514	489	342	275	199	22	139	74	293	430	412	550	14	75	442	176	139	120	227	710	169	424	160	15	19	74	12	138	59	63	40	23	0	404	46	178	30	75	309	164	242	170	46	332	138	60									
7	Число избирательных бюллетеней в переносных ящиках для голосования	8191	162	101	27	160	716	174	87	272	159	223	190	257	60	311	94	63	27	234	170	282	358	430	223	49	50	366	300	176	120	280	50	69	199	160	49	68	43	29	243	91	88	23	34	9	104	14	69	49	47	118	52	79	116	43	162	57	5									
8	Число бюллетеней в стационарных ящиках для голосования	35998	1244	738	219	1459	754	1020	798	1140	929	805	1344	1457	1175	1213	1258	183	152	1014	403	976	1246	1202	1048	124	226	1113	331	542	296	400	920	384	570	663	77	234	141	132	965	494	217	89	53	17	656	120	422	347	360	951	516	479	392	126	1313	397	154									
9	Число недействительных избирательных бюллетеней	542	12	13	2	16	6	13	24	15	17	18	26	17	10	19	10	5	2	10	9	13	20	22	15	3	4	16	7	3	8	18	20	2	6	0	2	3	3	2	4	10	7	3	1	0	15	2	4	7	8	17	8	11	6	3	18	6	1									
10	Число действительных избирательных бюллетеней	43647	1394	826	244	1603	1464	1181	861	1397	1071	1010	1508	1697	1225	1505	1342	241	177	1238	564	1245	1584	1610	1256	170	272	1463	624	715	408	662	950	451	763	823	124	299	181	159	1204	575	298	109	86	26	745	132	487	389	399	1052	560	547	502	166	1457	448	158									
11	Число полученных открепительных  удостоверений	1665	50	50	10	50	30	40	40	50	50	40	50	70	50	50	50	10	10	30	30	30	50	50	50	10	20	50	30	30	20	20	23	20	30	40	10	10	10	10	33	20	20	10	10	10	30	10	28	20	20	36	20	20	20	10	45	20	10									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1191	21	14	4	27	28	26	40	33	20	25	42	70	25	50	20	3	10	27	8	30	30	39	38	10	20	26	15	30	20	13	23	20	6	19	0	10	6	10	33	14	20	10	0	0	30	10	28	13	20	36	10	8	20	10	41	20	10									
13	Число избирателей, проголосовавших по открепительным удостоверениям	658	9	17	11	23	13	48	18	19	18	23	13	26	9	12	14	6	8	8	10	10	32	21	18	6	7	20	9	3	11	3	9	12	25	13	5	4	7	15	8	5	6	4	10	4	9	3	8	4	6	9	8	13	0	3	11	6	6									
14	Число неиспользованных открепительных удостоверений	474	29	36	6	23	2	14	0	17	30	15	8	0	25	0	30	7	0	3	22	0	20	11	12	0	0	24	15	0	0	7	0	0	24	21	10	0	4	0	0	6	0	0	10	10	0	0	0	7	0	0	10	12	0	0	4	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	147	3	5	0	8	8	12	5	10	4	8	12	12	7	12	2	0	0	1	0	1	2	1	2	0	0	1	2	6	1	1	3	1	2	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	4	3	1	1	0	1	1									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																				
19	Жириновский Владимир Вольфович	2846	118	73	5	110	48	85	73	86	60	64	88	119	64	123	119	19	17	74	38	73	70	84	103	25	17	117	28	25	16	49	80	28	46	54	3	27	12	8	62	51	29	3	2	0	56	22	38	18	32	70	46	24	28	12	70	27	8									
		6.44%	8.39%	8.70%	2.03%	6.79%	3.27%	7.12%	8.25%	6.09%	5.51%	6.23%	5.74%	6.94%	5.18%	8.07%	8.80%	7.72%	9.50%	5.93%	6.63%	5.80%	4.36%	5.15%	8.10%	14.45%	6.16%	7.91%	4.44%	3.48%	3.85%	7.21%	8.25%	6.18%	5.98%	6.56%	2.38%	8.94%	6.52%	4.97%	5.13%	8.72%	9.51%	2.68%	2.30%	0.00%	7.37%	16.42%	7.74%	4.55%	7.86%	6.55%	8.10%	4.30%	5.51%	7.10%	4.75%	5.95%	5.03%									
20	Зюганов Геннадий Андреевич	7577	288	231	33	345	78	251	181	254	184	174	349	323	204	268	195	42	20	229	78	210	293	350	238	19	44	268	96	128	90	118	231	75	87	112	11	37	24	13	140	131	39	8	9	2	115	21	106	64	82	194	98	58	52	25	189	56	17									
		17.15%	20.48%	27.53%	13.41%	21.31%	5.31%	21.02%	20.45%	17.99%	16.91%	16.93%	22.75%	18.84%	16.52%	17.59%	14.42%	17.07%	11.17%	18.35%	13.61%	16.69%	18.27%	21.45%	18.73%	10.98%	15.94%	18.12%	15.21%	17.83%	21.63%	17.35%	23.81%	16.56%	11.31%	13.61%	8.73%	12.25%	13.04%	8.07%	11.59%	22.39%	12.79%	7.14%	10.34%	7.69%	15.13%	15.67%	21.59%	16.16%	20.15%	18.15%	17.25%	10.39%	10.24%	14.79%	12.81%	12.33%	10.69%									
21	Миронов Сергей Михайлович	1360	64	27	6	49	23	52	33	46	42	31	63	57	53	58	49	3	5	21	14	37	47	44	54	6	4	52	17	14	5	16	30	22	24	32	8	8	6	8	25	21	16	6	3	1	25	6	18	11	19	15	7	5	9	1	22	15	5									
		3.08%	4.55%	3.22%	2.44%	3.03%	1.56%	4.36%	3.73%	3.26%	3.86%	3.02%	4.11%	3.33%	4.29%	3.81%	3.62%	1.22%	2.79%	1.68%	2.44%	2.94%	2.93%	2.70%	4.25%	3.47%	1.45%	3.52%	2.69%	1.95%	1.20%	2.35%	3.09%	4.86%	3.12%	3.89%	6.35%	2.65%	3.26%	4.97%	2.07%	3.59%	5.25%	5.36%	3.45%	3.85%	3.29%	4.48%	3.67%	2.78%	4.67%	1.40%	1.23%	0.90%	1.77%	0.59%	1.49%	3.30%	3.14%									
