Выборы Президента Российской Федерации																																												
																																												
Наименование Избирательной комиссии:    Юргамышская																																												
																																												
Итоги голосования 																																												
																																												
		Сумма	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153					
11	Число полученных открепительных  удостоверений	442	15	8	15	8	15	8	15	8	15	8	15	8	8	8	15	8	8	15	8	8	8	15	8	8	8	15	8	8	17	17	16	16	21	16	16	21	8					
12	Число выданных открепительных удостоверений	60	7	1	1	1	0	0	1	0	3	0	3	0	0	0	1	0	1	1	0	1	4	2	1	3	0	0	0	1	2	9	1	3	6	0	2	5	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	58	1	1	2	1	3	0	3	0	2	1	2	1	1	0	1	1	1	2	3	0	2	2	0	0	0	3	2	3	3	3	2	1	2	1	1	6	1					
14	Число неиспользованных открепительных удостоверений	382	8	7	14	7	15	8	14	8	12	8	12	8	8	8	14	8	7	14	8	7	4	13	7	5	8	15	8	7	15	8	15	13	15	16	14	16	8					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																												
18	. Глазьев Сергей Юрьевич	254	2	0	7	5	15	2	9	2	10	1	9	0	0	3	8	2	0	6	7	1	11	5	6	5	1	15	0	3	11	16	18	18	18	11	12	13	2					
		2.32%	0.60%	0.00%	2.25%	3.97%	2.44%	2.30%	2.43%	2.78%	2.27%	0.61%	1.71%	0.00%	0.00%	1.42%	2.05%	1.29%	0.00%	1.62%	2.95%	0.44%	3.74%	1.05%	2.33%	2.66%	0.99%	4.39%	0.00%	2.42%	2.07%	3.33%	4.11%	4.65%	2.92%	3.19%	3.54%	1.74%	1.74%					
19	. Малышкин Олег Александрович	452	16	11	19	5	28	5	25	7	14	5	17	3	3	3	20	8	4	6	5	5	20	13	3	14	22	6	8	9	14	13	14	9	28	22	17	27	4					
		4.12%	4.78%	7.38%	6.11%	3.97%	4.55%	5.75%	6.76%	9.72%	3.17%	3.03%	3.23%	4.92%	2.88%	1.42%	5.13%	5.16%	5.06%	1.62%	2.11%	2.19%	6.80%	2.74%	1.17%	7.45%	21.78%	1.75%	5.44%	7.26%	2.63%	2.71%	3.20%	2.33%	4.55%	6.38%	5.01%	3.62%	3.48%					
20	. Миронов Сергей Михайлович	58	2	1	0	1	6	0	4	0	2	2	1	0	0	1	1	0	1	6	2	0	2	1	0	2	0	2	0	0	2	1	2	0	7	1	1	6	1					
		0.53%	0.60%	0.67%	0.00%	0.79%	0.97%	0.00%	1.08%	0.00%	0.45%	1.21%	0.19%	0.00%	0.00%	0.47%	0.26%	0.00%	1.27%	1.62%	0.84%	0.00%	0.68%	0.21%	0.00%	1.06%	0.00%	0.58%	0.00%	0.00%	0.38%	0.21%	0.46%	0.00%	1.14%	0.29%	0.29%	0.81%	0.87%					
21	. Путин Владимир Владимирович	7781	216	120	203	63	424	64	233	32	327	117	424	56	91	178	245	112	63	293	138	190	186	362	115	137	59	225	116	98	394	340	286	304	459	227	247	545	92					
		71.00%	64.48%	80.54%	65.27%	50.00%	68.83%	73.56%	62.97%	44.44%	74.15%	70.91%	80.46%	91.80%	87.50%	84.36%	62.82%	72.26%	79.75%	78.98%	58.23%	83.33%	63.27%	76.37%	44.75%	72.87%	58.42%	65.79%	78.91%	79.03%	74.06%	70.83%	65.30%	78.55%	74.51%	65.80%	72.86%	73.15%	80.00%					
22	. Хакамада Ирина Муцуовна	159	5	1	3	1	7	2	6	0	9	2	5	1	0	3	4	1	2	3	3	6	2	14	5	0	1	5	2	2	13	11	8	4	11	4	3	9	1					
		1.45%	1.49%	0.67%	0.96%	0.79%	1.14%	2.30%	1.62%	0.00%	2.04%	1.21%	0.95%	1.64%	0.00%	1.42%	1.03%	0.65%	2.53%	0.81%	1.27%	2.63%	0.68%	2.95%	1.95%	0.00%	0.99%	1.46%	1.36%	1.61%	2.44%	2.29%	1.83%	1.03%	1.79%	1.16%	0.88%	1.21%	0.87%					
23	. Харитонов Николай Михайлович	1984	88	16	70	46	126	14	82	30	70	36	61	1	7	23	105	31	8	47	77	20	69	64	126	29	16	78	12	11	76	90	96	44	72	70	48	116	9					
		18.10%	26.27%	10.74%	22.51%	36.51%	20.45%	16.09%	22.16%	41.67%	15.87%	21.82%	11.57%	1.64%	6.73%	10.90%	26.92%	20.00%	10.13%	12.67%	32.49%	8.77%	23.47%	13.50%	49.03%	15.43%	15.84%	22.81%	8.16%	8.87%	14.29%	18.75%	21.92%	11.37%	11.69%	20.29%	14.16%	15.57%	7.83%					
																																												
24	Против всех	189	2	0	8	4	7	0	4	1	6	2	7	0	1	0	4	1	1	7	4	6	4	7	2	1	0	8	8	1	19	9	11	5	14	5	5	19	6					
		1.72%	0.60%	0.00%	2.57%	3.17%	1.14%	0.00%	1.08%	1.39%	1.36%	1.21%	1.33%	0.00%	0.96%	0.00%	1.03%	0.65%	1.27%	1.89%	1.69%	2.63%	1.36%	1.48%	0.78%	0.53%	0.00%	2.34%	5.44%	0.81%	3.57%	1.88%	2.51%	1.29%	2.27%	1.45%	1.47%	2.55%	5.22%					
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
