Выборы Президента Российской Федерации																																																																																					
Дата голосования: 04.03.2012																																																																																					
																																																																																					
Наименование Избирательной комиссии:    Ишимбайская																																																																																					
																																																																																					
Сводная таблица итогов голосования																																																																																					
																																																																																					
	Число участковых избирательных комиссий	74																																																																																			
	Число участковых избирательных комиссий, приступивших к передаче сведений	74																																																																																			
																																																																																					
		Сумма	УИК №2121	УИК №2122	УИК №2123	УИК №2124	УИК №2125	УИК №2126	УИК №2127	УИК №2128	УИК №2129	УИК №2130	УИК №2131	УИК №2132	УИК №2133	УИК №2134	УИК №2135	УИК №2136	УИК №2137	УИК №2138	УИК №2139	УИК №2140	УИК №2141	УИК №2142	УИК №2143	УИК №2144	УИК №2145	УИК №2146	УИК №2147	УИК №2148	УИК №2149	УИК №2150	УИК №2151	УИК №2152	УИК №2153	УИК №2154	УИК №2155	УИК №2156	УИК №2157	УИК №2158	УИК №2159	УИК №2160	УИК №2161	УИК №2162	УИК №2163	УИК №2164	УИК №2165	УИК №2166	УИК №2167	УИК №2168	УИК №2169	УИК №2170	УИК №2171	УИК №2172	УИК №2173	УИК №2174	УИК №2175	УИК №2176	УИК №2177	УИК №2178	УИК №2179	УИК №2180	УИК №2181	УИК №2182	УИК №2183	УИК №2184	УИК №2185	УИК №2186	УИК №2187	УИК №2188	УИК №2189	УИК №2190	УИК №2191	УИК №2192	УИК №2193	УИК №2194									
1	Число избирателей, включенных в список избирателей	69601	1786	1417	1531	1252	1268	196	1282	1490	1191	1177	1127	1155	1514	1494	1220	1915	1360	1401	953	1049	1622	1185	1455	1223	1554	1790	1488	1408	1359	1352	854	1240	974	1253	1032	1344	1656	1494	1427	441	564	203	361	705	552	705	187	291	547	807	439	303	961	1180	737	1007	345	502	319	315	665	346	418	216	1099	662	211	511	146	662	402	381	290	633									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	70383	1830	1465	1530	1260	1290	188	1270	1490	1125	1150	1150	1140	1490	1455	1180	1910	1440	1390	950	1050	1615	1215	1540	1205	1530	1745	1450	1405	1335	1295	830	1250	965	1225	995	1315	1655	1515	1440	435	570	210	370	735	555	715	195	300	643	815	465	320	970	1205	838	1070	345	500	320	320	778	360	430	230	1165	753	210	525	150	745	445	390	300	728									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	43743	1116	924	939	698	766	103	1000	822	741	771	648	672	865	896	689	1085	909	794	542	580	905	755	990	722	893	1067	742	728	761	955	480	748	604	768	568	809	970	815	828	322	419	135	210	508	427	573	126	202	360	538	330	221	532	765	493	944	181	379	226	310	450	319	368	148	720	561	175	451	131	501	262	291	143	354									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	5377	7	23	25	417	113	30	13	50	35	101	55	23	17	63	72	284	52	22	67	63	32	17	42	54	77	70	119	120	53	34	46	30	13	32	87	53	76	96	27	56	81	38	41	127	87	70	44	33	97	176	71	70	105	107	228	34	109	36	45	0	123	20	40	25	108	73	26	38	12	161	140	64	121	161									
6	Число погашенных избирательных бюллетеней	21263	707	518	566	145	411	55	257	618	349	278	447	445	608	496	419	541	479	574	341	407	678	443	508	429	560	608	589	557	521	306	304	472	348	425	340	453	609	604	585	57	70	37	119	100	41	72	25	65	186	101	64	29	333	333	117	92	55	85	49	10	205	21	22	57	337	119	9	36	7	83	43	35	36	213									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5377	7	23	25	417	113	30	13	50	35	101	55	23	17	63	72	284	52	22	67	63	32	17	42	54	77	70	119	120	53	34	46	30	13	32	87	53	76	96	27	56	81	38	41	127	87	70	44	33	97	176	71	70	105	107	228	34	109	36	45	0	123	20	40	25	108	73	26	38	12	161	140	64	121	161									
8	Число бюллетеней в стационарных ящиках для голосования	43727	1116	924	939	691	766	103	1000	822	737	771	648	672	865	896	689	1085	909	794	542	580	905	755	990	722	893	1067	742	728	761	955	480	748	604	768	568	809	966	815	827	322	419	135	210	508	427	573	126	202	360	538	330	221	532	765	493	944	181	379	226	310	450	319	368	148	720	561	175	451	131	501	262	291	143	354									
9	Число недействительных избирательных бюллетеней	374	5	10	0	7	7	0	11	7	7	5	5	7	10	6	6	7	0	11	13	0	0	12	11	5	4	14	19	6	13	2	2	10	8	4	0	4	14	3	8	1	8	3	0	2	1	2	0	2	7	16	2	2	2	7	9	1	0	0	7	2	9	1	0	0	4	11	2	0	0	2	0	0	0	8									
