7	Число избирательных бюллетеней в переносных ящиках для голосования	2904	12	27	85	61	9	46	23	22	64	152	13	20	58	33	57	76	23	40	49	49	52	35	50	63	25	30	19	32	62	57	103	50	10	18	63	18	22	39	19	42	18	19	12	73	36	28	39	56	72	52	31	52	37	21	62	14	23	12	58	34	11	22	4	50	25	17	13	62	18	31	31	32	38	47	26									
8	Число бюллетеней в стационарных ящиках для голосования	45095	1181	1454	989	845	135	1145	607	788	668	1051	1130	417	585	942	983	849	1005	996	646	1019	1172	818	1102	471	957	880	1258	640	667	671	977	304	225	407	497	180	265	526	466	541	104	245	509	466	362	194	570	619	505	794	169	291	223	250	467	248	336	146	698	529	160	405	191	517	417	301	247	439	472	464	678	961	600	432	627									
9	Число недействительных избирательных бюллетеней	426	8	10	11	5	0	15	2	9	11	19	30	2	7	9	15	9	10	0	6	5	5	12	25	10	2	7	15	8	7	14	12	2	0	3	4	1	0	2	0	5	0	2	13	9	10	2	6	9	4	1	0	0	2	0	0	0	3	2	5	0	0	0	0	4	1	5	0	2	2	4	0	0	9	3	11									
10	Число действительных избирательных бюллетеней	47573	1185	1471	1063	901	144	1176	628	801	721	1184	1113	435	636	966	1025	916	1018	1036	689	1063	1219	841	1127	524	980	903	1262	664	722	714	1068	352	235	422	556	197	287	563	485	578	122	262	508	530	388	220	603	666	573	845	200	343	258	271	529	262	356	156	751	563	171	427	195	563	441	313	260	499	488	491	709	993	629	476	642									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																						
13	Бабурин Сергей Николаевич	280	0	11	5	4	0	10	4	2	5	9	5	6	2	11	5	9	6	4	10	8	5	6	4	7	5	8	5	5	5	4	9	2	0	0	5	0	0	2	4	3	0	2	2	5	2	4	0	4	3	1	1	0	3	3	1	0	0	0	7	2	1	1	0	3	2	0	3	2	5	5	6	1	4	1	11									
		0.58%	0.00%	0.74%	0.47%	0.44%	0.00%	0.84%	0.63%	0.25%	0.68%	0.75%	0.44%	1.37%	0.31%	1.13%	0.48%	0.97%	0.58%	0.39%	1.44%	0.75%	0.41%	0.70%	0.35%	1.31%	0.51%	0.88%	0.39%	0.74%	0.69%	0.55%	0.83%	0.56%	0.00%	0.00%	0.89%	0.00%	0.00%	0.35%	0.82%	0.51%	0.00%	0.76%	0.38%	0.93%	0.50%	1.80%	0.00%	0.59%	0.52%	0.12%	0.50%	0.00%	1.15%	1.11%	0.19%	0.00%	0.00%	0.00%	0.93%	0.36%	0.58%	0.23%	0.00%	0.53%	0.45%	0.00%	1.15%	0.40%	1.02%	1.01%	0.85%	0.10%	0.63%	0.21%	1.68%									
14	Грудинин Павел Николаевич	7255	214	131	107	89	21	201	126	191	70	216	200	70	83	159	167	149	109	105	129	128	161	150	157	92	187	188	217	148	124	109	207	42	35	68	87	39	42	109	110	121	16	27	99	66	39	29	102	165	93	51	19	81	47	51	123	15	38	18	112	55	20	53	7	104	61	29	20	44	61	72	111	85	130	25	129									
		15.11%	17.94%	8.85%	9.96%	9.82%	14.58%	16.88%	20.00%	23.58%	9.56%	17.96%	17.50%	16.02%	12.91%	16.31%	16.06%	16.11%	10.60%	10.14%	18.56%	11.99%	13.15%	17.58%	13.63%	17.23%	19.04%	20.66%	16.99%	22.02%	17.01%	14.97%	19.17%	11.86%	14.89%	16.00%	15.54%	19.70%	14.63%	19.29%	22.68%	20.75%	13.11%	10.23%	19.00%	12.24%	9.80%	13.06%	16.75%	24.44%	16.12%	6.03%	9.50%	23.62%	18.08%	18.82%	23.25%	5.73%	10.58%	11.39%	14.81%	9.77%	11.70%	12.41%	3.59%	18.34%	13.80%	9.12%	7.69%	8.78%	12.45%	14.55%	15.66%	8.56%	20.38%	5.22%	19.75%									
15	Жириновский Владимир Вольфович	2329	47	69	38	27	13	75	41	39	31	92	73	18	43	60	84	27	39	26	37	74	49	51	59	28	57	56	49	35	55	41	85	37	17	14	16	13	12	10	10	4	6	16	16	15	16	9	23	33	29	40	7	12	13	10	22	3	6	8	37	14	2	5	1	16	16	13	7	42	19	31	51	30	49	31	30									
		4.85%	3.94%	4.66%	3.54%	2.98%	9.03%	6.30%	6.51%	4.81%	4.23%	7.65%	6.39%	4.12%	6.69%	6.15%	8.08%	2.92%	3.79%	2.51%	5.32%	6.93%	4.00%	5.98%	5.12%	5.24%	5.80%	6.15%	3.84%	5.21%	7.54%	5.63%	7.87%	10.45%	7.23%	3.29%	2.86%	6.57%	4.18%	1.77%	2.06%	0.69%	4.92%	6.06%	3.07%	2.78%	4.02%	4.05%	3.78%	4.89%	5.03%	4.73%	3.50%	3.50%	5.00%	3.69%	4.16%	1.15%	1.67%	5.06%	4.89%	2.49%	1.17%	1.17%	0.51%	2.82%	3.62%	4.09%	2.69%	8.38%	3.88%	6.26%	7.19%	3.02%	7.68%	6.47%	4.59%									
16	Путин Владимир Владимирович	36226	879	1214	894	770	108	850	433	546	593	823	790	330	485	708	735	709	778	860	491	816	970	606	871	381	700	606	954	443	521	529	726	260	183	334	428	140	224	433	343	442	98	214	381	433	325	169	462	452	428	739	171	236	185	199	362	237	305	124	561	479	146	365	185	420	339	266	225	399	391	365	515	864	417	408	455									
		75.47%	73.68%	81.97%	83.24%	84.99%	75.00%	71.37%	68.73%	67.41%	81.01%	68.41%	69.12%	75.51%	75.43%	72.62%	70.67%	76.65%	75.68%	83.01%	70.65%	76.40%	79.25%	71.04%	75.61%	71.35%	71.28%	66.59%	74.71%	65.92%	71.47%	72.66%	67.22%	73.45%	77.87%	78.59%	76.43%	70.71%	78.05%	76.64%	70.72%	75.81%	80.33%	81.06%	73.13%	80.33%	81.66%	76.13%	75.86%	66.96%	74.18%	87.35%	85.50%	68.80%	71.15%	73.43%	68.43%	90.46%	84.96%	78.48%	74.21%	85.08%	85.38%	85.48%	94.87%	74.07%	76.70%	83.65%	86.54%	79.64%	79.80%	73.74%	72.64%	87.01%	65.36%	85.18%	69.68%									
17	Собчак Ксения Анатольевна	588	18	14	5	4	0	17	10	10	13	14	17	3	11	10	13	8	62	19	8	8	14	10	14	4	15	20	10	11	8	14	14	4	0	0	7	3	4	5	12	2	1	0	1	4	3	4	4	5	6	10	0	6	7	2	12	3	2	1	5	3	1	1	2	8	9	4	2	2	1	12	5	6	12	5	4									
		1.23%	1.51%	0.95%	0.47%	0.44%	0.00%	1.43%	1.59%	1.23%	1.78%	1.16%	1.49%	0.69%	1.71%	1.03%	1.25%	0.86%	6.03%	1.83%	1.15%	0.75%	1.14%	1.17%	1.22%	0.75%	1.53%	2.20%	0.78%	1.64%	1.10%	1.92%	1.30%	1.13%	0.00%	0.00%	1.25%	1.52%	1.39%	0.88%	2.47%	0.34%	0.82%	0.00%	0.19%	0.74%	0.75%	1.80%	0.66%	0.74%	1.04%	1.18%	0.00%	1.75%	2.69%	0.74%	2.27%	1.15%	0.56%	0.63%	0.66%	0.53%	0.58%	0.23%	1.03%	1.41%	2.04%	1.26%	0.77%	0.40%	0.20%	2.42%	0.71%	0.60%	1.88%	1.04%	0.61%									
18	Сурайкин Максим Александрович	416	12	18	7	3	2	6	3	7	3	16	14	4	4	11	8	3	7	3	8	13	12	8	11	6	6	7	13	6	4	11	10	4	0	5	6	1	0	2	3	3	0	1	3	3	1	4	7	3	9	4	0	5	2	4	4	1	3	3	19	4	1	1	0	5	8	0	0	9	6	3	11	2	10	2	8									
		0.87%	1.01%	1.22%	0.65%	0.33%	1.39%	0.50%	0.48%	0.86%	0.41%	1.33%	1.22%	0.92%	0.62%	1.13%	0.77%	0.32%	0.68%	0.29%	1.15%	1.22%	0.98%	0.94%	0.95%	1.12%	0.61%	0.77%	1.02%	0.89%	0.55%	1.51%	0.93%	1.13%	0.00%	1.18%	1.07%	0.51%	0.00%	0.35%	0.62%	0.51%	0.00%	0.38%	0.58%	0.56%	0.25%	1.80%	1.15%	0.44%	1.56%	0.47%	0.00%	1.46%	0.77%	1.48%	0.76%	0.38%	0.84%	1.90%	2.51%	0.71%	0.58%	0.23%	0.00%	0.88%	1.81%	0.00%	0.00%	1.80%	1.22%	0.61%	1.55%	0.20%	1.57%	0.42%	1.23%									
19	Титов Борис Юрьевич	253	8	6	5	2	0	14	6	4	3	10	6	1	4	4	6	6	5	12	5	11	0	4	3	2	6	7	5	5	4	2	7	1	0	1	6	1	3	0	2	1	1	2	5	2	2	1	2	3	5	0	2	1	1	1	3	3	1	1	1	3	0	1	0	5	3	1	3	0	3	2	6	1	5	3	2									
		0.53%	0.67%	0.41%	0.47%	0.22%	0.00%	1.18%	0.95%	0.49%	0.41%	0.83%	0.52%	0.23%	0.62%	0.41%	0.58%	0.65%	0.49%	1.16%	0.72%	1.03%	0.00%	0.47%	0.26%	0.37%	0.61%	0.77%	0.39%	0.74%	0.55%	0.27%	0.65%	0.28%	0.00%	0.24%	1.07%	0.51%	1.05%	0.00%	0.41%	0.17%	0.82%	0.76%	0.96%	0.37%	0.50%	0.45%	0.33%	0.44%	0.87%	0.00%	1.00%	0.29%	0.38%	0.37%	0.57%	1.15%	0.28%	0.63%	0.13%	0.53%	0.00%	0.23%	0.00%	0.88%	0.68%	0.31%	1.15%	0.00%	0.61%	0.40%	0.85%	0.10%	0.78%	0.63%	0.31%									
20	Явлинский Григорий Алексеевич	226	7	8	2	2	0	3	5	2	3	4	8	3	4	3	7	5	12	7	1	5	8	6	8	4	4	11	9	11	1	4	10	2	0	0	1	0	2	2	1	2	0	0	1	2	0	0	3	1	0	0	0	2	0	1	2	0	1	1	9	3	0	0	0	2	3	0	0	1	2	1	4	4	2	1	3									
		0.47%	0.59%	0.54%	0.19%	0.22%	0.00%	0.25%	0.79%	0.25%	0.41%	0.33%	0.70%	0.69%	0.62%	0.31%	0.67%	0.54%	1.17%	0.68%	0.14%	0.47%	0.65%	0.70%	0.69%	0.75%	0.41%	1.21%	0.70%	1.64%	0.14%	0.55%	0.93%	0.56%	0.00%	0.00%	0.18%	0.00%	0.70%	0.35%	0.21%	0.34%	0.00%	0.00%	0.19%	0.37%	0.00%	0.00%	0.49%	0.15%	0.00%	0.00%	0.00%	0.58%	0.00%	0.37%	0.38%	0.00%	0.28%	0.63%	1.19%	0.53%	0.00%	0.00%	0.00%	0.35%	0.68%	0.00%	0.00%	0.20%	0.41%	0.20%	0.56%	0.40%	0.31%	0.21%	0.46%									
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
