Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Тункинская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682									
1	"Число избирателей, включенных в список избирателей"	15667	256	512	638	165	357	111	153	176	340	723	238	312	42	121	67	370	239	1229	764	170	869	339	477	153	986	983	1070	920	738	348	451	178	392	721	59									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13659	260	450	500	160	350	100	150	170	320	600	200	280	44	120	60	350	220	950	650	235	800	350	400	140	800	750	800	750	650	350	400	200	350	650	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8720	179	260	322	113	149	73	77	102	217	411	131	155	23	87	48	177	91	673	380	107	362	193	278	112	576	489	608	496	432	241	303	137	251	421	46									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	587	7	18	24	4	16	8	11	8	31	36	25	6	3	6	0	8	17	37	18	14	31	24	10	0	19	88	26	1	12	26	13	4	23	13	0									
6	Число погашенных избирательных бюллетеней	4346	74	172	154	43	185	19	62	60	72	153	44	119	18	27	12	165	112	240	252	114	407	133	112	28	205	173	166	253	200	83	84	59	76	216	54									
7	Число избирательных бюллетеней в переносных ящиках для голосования	593	7	18	24	4	16	8	11	8	31	36	25	6	3	6	0	8	17	37	18	14	31	24	10	0	19	88	26	1	18	26	13	4	23	13	0									
8	Число бюллетеней в стационарных ящиках для голосования	8720	179	260	322	113	149	73	77	102	217	411	131	155	23	87	48	177	91	673	380	107	362	193	278	112	576	489	608	496	432	241	303	137	251	421	46									
9	Число недействительных избирательных бюллетеней	153	3	1	6	3	2	2	0	2	0	10	0	1	0	0	0	4	1	20	3	1	7	2	7	3	12	12	11	12	7	3	5	2	4	7	0									
10	Число действительных избирательных бюллетеней	9160	183	277	340	114	163	79	88	108	248	437	156	160	26	93	48	181	107	690	395	120	386	215	281	109	583	565	623	485	443	264	311	139	270	427	46									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	32	0	0	0	1	1	0	0	1	1	1	1	1	0	1	2	0	0	1	0	0	0	1	0	0	1	1	2	2	1	4	1	1	2	4	1									
		0.34%	0.00%	0.00%	0.00%	0.85%	0.61%	0.00%	0.00%	0.91%	0.40%	0.22%	0.64%	0.62%	0.00%	1.08%	4.17%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.46%	0.00%	0.00%	0.17%	0.17%	0.32%	0.40%	0.22%	1.50%	0.32%	0.71%	0.73%	0.92%	2.17%									
14	Грудинин Павел Николаевич	1634	15	47	59	11	18	10	11	12	17	59	28	18	4	16	4	58	18	162	111	13	30	16	40	21	112	132	105	140	114	11	64	18	57	76	7									
		17.55%	8.06%	16.91%	17.05%	9.40%	10.91%	12.35%	12.50%	10.91%	6.85%	13.20%	17.95%	11.18%	15.38%	17.20%	8.33%	31.35%	16.67%	22.82%	27.89%	10.74%	7.63%	7.37%	13.89%	18.75%	18.82%	22.88%	16.56%	28.17%	25.33%	4.12%	20.25%	12.77%	20.80%	17.51%	15.22%									
15	Жириновский Владимир Вольфович	322	0	4	11	2	5	10	4	4	16	25	10	2	0	3	1	2	1	20	20	15	4	6	9	1	32	20	21	14	5	13	9	10	2	20	1									
		3.46%	0.00%	1.44%	3.18%	1.71%	3.03%	12.35%	4.55%	3.64%	6.45%	5.59%	6.41%	1.24%	0.00%	3.23%	2.08%	1.08%	0.93%	2.82%	5.03%	12.40%	1.02%	2.76%	3.13%	0.89%	5.38%	3.47%	3.31%	2.82%	1.11%	4.87%	2.85%	7.09%	0.73%	4.61%	2.17%									
16	Путин Владимир Владимирович	6966	167	218	264	93	133	58	73	90	210	350	112	135	19	73	40	118	88	492	258	91	346	184	228	86	419	396	477	319	309	234	231	103	205	312	35									
		74.80%	89.78%	78.42%	76.30%	79.49%	80.61%	71.60%	82.95%	81.82%	84.68%	78.30%	71.79%	83.85%	73.08%	78.49%	83.33%	63.78%	81.48%	69.30%	64.82%	75.21%	88.04%	84.79%	79.17%	76.79%	70.42%	68.63%	75.24%	64.19%	68.67%	87.64%	73.10%	73.05%	74.82%	71.89%	76.09%									
17	Собчак Ксения Анатольевна	109	0	6	2	5	5	1	0	1	2	1	0	3	0	0	1	3	0	8	4	1	3	3	3	1	9	9	8	6	7	0	3	0	3	10	1									
		1.17%	0.00%	2.16%	0.58%	4.27%	3.03%	1.23%	0.00%	0.91%	0.81%	0.22%	0.00%	1.86%	0.00%	0.00%	2.08%	1.62%	0.00%	1.13%	1.01%	0.83%	0.76%	1.38%	1.04%	0.89%	1.51%	1.56%	1.26%	1.21%	1.56%	0.00%	0.95%	0.00%	1.09%	2.30%	2.17%									
18	Сурайкин Максим Александрович	38	1	1	2	0	1	0	0	0	0	0	2	1	1	0	0	0	0	1	1	0	2	5	0	0	4	5	3	0	2	1	2	0	0	3	0									
		0.41%	0.54%	0.36%	0.58%	0.00%	0.61%	0.00%	0.00%	0.00%	0.00%	0.00%	1.28%	0.62%	3.85%	0.00%	0.00%	0.00%	0.00%	0.14%	0.25%	0.00%	0.51%	2.30%	0.00%	0.00%	0.67%	0.87%	0.47%	0.00%	0.44%	0.37%	0.63%	0.00%	0.00%	0.69%	0.00%									
19	Титов Борис Юрьевич	28	0	1	1	2	0	0	0	0	1	0	2	0	1	0	0	0	0	2	0	0	1	0	1	0	2	0	4	1	5	1	1	1	0	0	1									
		0.30%	0.00%	0.36%	0.29%	1.71%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	1.28%	0.00%	3.85%	0.00%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%	0.25%	0.00%	0.35%	0.00%	0.34%	0.00%	0.63%	0.20%	1.11%	0.37%	0.32%	0.71%	0.00%	0.00%	2.17%									
20	Явлинский Григорий Алексеевич	31	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	4	1	0	0	0	0	0	4	2	3	3	0	0	0	6	1	2	0									
		0.33%	0.00%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.22%	0.64%	0.00%	3.85%	0.00%	0.00%	0.00%	0.00%	0.56%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.67%	0.35%	0.47%	0.60%	0.00%	0.00%	0.00%	4.26%	0.36%	0.46%	0.00%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
