Выборы Президента Российской Федерации																																																											
Дата голосования: 18.03.2018																																																											
																																																											
Наименование Избирательной комиссии:    Узловская																																																											
																																																											
Сводная таблица итогов голосования																																																											
																																																											
	Число участковых избирательных комиссий	48																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																									
																																																											
		Сумма	УИК №2601	УИК №2602	УИК №2603	УИК №2604	УИК №2605	УИК №2606	УИК №2607	УИК №2608	УИК №2609	УИК №2610	УИК №2611	УИК №2612	УИК №2613	УИК №2614	УИК №2615	УИК №2616	УИК №2617	УИК №2618	УИК №2619	УИК №2620	УИК №2621	УИК №2622	УИК №2623	УИК №2624	УИК №2626	УИК №2627	УИК №2628	УИК №2629	УИК №2630	УИК №2632	УИК №2633	УИК №2635	УИК №2636	УИК №2637	УИК №2638	УИК №2639	УИК №2640	УИК №2642	УИК №2643	УИК №2644	УИК №2645	УИК №2646	УИК №2647	УИК №2648	УИК №2649	УИК №2650	УИК №2651	УИК №2652									
1	"Число избирателей, включенных в список избирателей"	64541	2247	2202	1989	1946	1970	2218	2334	2172	2568	2087	2080	1302	1269	2330	1550	2100	1669	1768	1868	1224	1414	1091	1580	2545	1540	1573	2076	1311	1918	493	279	1617	819	1708	607	409	525	231	298	385	374	312	266	714	227	368	417	551									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	58580	2000	2000	2000	1500	2000	2000	2000	2000	2500	2000	2000	1000	1000	2000	1500	2000	1500	1500	1500	1000	1000	1000	1200	2500	1500	1500	2000	1200	1500	450	250	1500	800	1800	600	400	500	250	250	350	350	280	250	700	200	350	350	550									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	38091	1213	1311	1377	976	1376	1115	1325	1287	1517	1228	1143	777	709	1504	836	1652	1062	948	1431	640	763	635	939	1811	956	797	1312	558	1041	258	171	813	400	958	445	156	165	147	153	251	271	135	122	534	182	190	169	332									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4331	61	59	92	83	97	69	158	72	89	76	93	47	99	61	45	78	63	52	65	117	50	49	113	134	137	77	203	67	73	45	77	85	132	342	95	64	206	38	86	58	31	137	105	84	15	124	50	78									
6	Число погашенных избирательных бюллетеней	16158	726	630	531	441	527	816	517	641	894	696	764	176	192	435	619	270	375	500	4	243	187	316	148	555	407	626	485	575	386	147	2	602	268	500	60	180	129	65	11	41	48	8	23	82	3	36	131	140									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4331	61	59	92	83	97	69	158	72	89	76	93	47	99	61	45	78	63	52	65	117	50	49	113	134	137	77	203	67	73	45	77	85	132	342	95	64	206	38	86	58	31	137	105	84	15	124	50	78									
8	Число бюллетеней в стационарных ящиках для голосования	38020	1213	1311	1377	974	1376	1115	1325	1287	1517	1228	1143	777	709	1504	836	1652	1062	948	1366	638	763	635	938	1811	956	797	1312	558	1041	258	171	812	400	958	445	156	165	147	153	251	271	135	122	534	182	190	169	332									
9	Число недействительных избирательных бюллетеней	382	12	15	0	19	7	6	17	13	15	17	15	12	5	25	8	8	10	9	14	8	1	4	10	13	18	11	8	34	14	0	0	9	0	13	2	0	0	0	0	0	5	0	0	0	0	1	3	1									
10	Число действительных избирательных бюллетеней	41969	1262	1355	1469	1038	1466	1178	1466	1346	1591	1287	1221	812	803	1540	873	1722	1115	991	1417	747	812	680	1041	1932	1075	863	1507	591	1100	303	248	888	532	1287	538	220	371	185	239	309	297	272	227	618	197	313	216	409									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																											
13	Бабурин Сергей Николаевич	248	10	8	8	3	8	5	14	6	11	12	6	4	4	12	3	9	7	6	4	4	8	4	5	11	10	10	5	5	3	1	1	9	2	4	1	3	4	0	1	3	0	3	2	2	1	4	1	1									
		0.59%	0.78%	0.58%	0.54%	0.28%	0.54%	0.42%	0.94%	0.44%	0.68%	0.92%	0.49%	0.49%	0.50%	0.77%	0.34%	0.52%	0.62%	0.60%	0.28%	0.53%	0.98%	0.58%	0.48%	0.57%	0.91%	1.14%	0.33%	0.80%	0.27%	0.33%	0.40%	1.00%	0.38%	0.31%	0.19%	1.36%	1.08%	0.00%	0.42%	0.97%	0.00%	1.10%	0.88%	0.32%	0.51%	1.27%	0.46%	0.24%									
14	Грудинин Павел Николаевич	4013	153	171	115	100	150	102	161	147	163	159	128	80	83	137	102	120	138	97	116	72	102	39	111	118	102	90	227	58	132	56	15	91	32	62	38	21	34	6	10	18	12	16	15	45	4	21	26	18									
		9.48%	12.01%	12.48%	7.83%	9.46%	10.18%	8.61%	10.86%	10.82%	10.15%	12.19%	10.36%	9.71%	10.27%	8.75%	11.58%	6.94%	12.27%	9.70%	8.11%	9.54%	12.55%	5.70%	10.56%	6.07%	9.33%	10.30%	14.98%	9.28%	11.85%	18.48%	6.05%	10.14%	6.02%	4.77%	7.04%	9.55%	9.16%	3.24%	4.18%	5.83%	3.97%	5.88%	6.61%	7.28%	2.03%	6.69%	11.87%	4.39%									
15	Жириновский Владимир Вольфович	2628	74	81	61	84	68	79	100	103	84	82	93	58	60	109	74	78	82	78	74	67	66	31	88	137	64	60	84	40	85	16	7	59	22	56	25	12	17	4	14	11	12	8	14	24	11	22	24	26									
		6.21%	5.81%	5.91%	4.15%	7.95%	4.62%	6.67%	6.74%	7.58%	5.23%	6.29%	7.52%	7.04%	7.43%	6.96%	8.40%	4.51%	7.29%	7.80%	5.17%	8.87%	8.12%	4.53%	8.37%	7.04%	5.86%	6.86%	5.54%	6.40%	7.63%	5.28%	2.82%	6.58%	4.14%	4.31%	4.63%	5.45%	4.58%	2.16%	5.86%	3.56%	3.97%	2.94%	6.17%	3.88%	5.58%	7.01%	10.96%	6.34%									
16	Путин Владимир Владимирович	33826	982	1052	1249	803	1201	938	1139	1037	1270	994	947	634	615	1226	657	1474	857	785	1190	578	611	583	804	1605	880	675	1158	472	839	219	222	703	465	1143	469	180	311	170	212	276	268	242	190	544	181	261	161	354									
		79.87%	77.08%	76.79%	85.02%	75.97%	81.53%	79.22%	76.80%	76.31%	79.08%	76.23%	76.62%	76.94%	76.11%	78.34%	74.57%	85.20%	76.18%	78.50%	83.16%	76.56%	75.15%	85.23%	76.50%	82.52%	80.51%	77.23%	76.44%	75.52%	75.31%	72.28%	89.52%	78.37%	87.41%	87.92%	86.85%	81.82%	83.83%	91.89%	88.70%	89.32%	88.74%	88.97%	83.70%	88.03%	91.88%	83.12%	73.52%	86.34%									
17	Собчак Ксения Анатольевна	455	18	16	15	24	15	17	12	21	31	16	18	16	12	23	9	16	11	8	8	6	9	12	8	12	6	14	15	6	13	5	1	8	2	10	0	1	3	1	0	0	2	0	2	1	0	2	2	8									
		1.07%	1.41%	1.17%	1.02%	2.27%	1.02%	1.44%	0.81%	1.55%	1.93%	1.23%	1.46%	1.94%	1.49%	1.47%	1.02%	0.92%	0.98%	0.80%	0.56%	0.79%	1.11%	1.75%	0.76%	0.62%	0.55%	1.60%	0.99%	0.96%	1.17%	1.65%	0.40%	0.89%	0.38%	0.77%	0.00%	0.45%	0.81%	0.54%	0.00%	0.00%	0.66%	0.00%	0.88%	0.16%	0.00%	0.64%	0.91%	1.95%									
18	Сурайкин Максим Александрович	296	9	11	6	10	15	10	16	14	10	5	7	7	6	14	12	9	8	6	11	8	4	2	9	16	7	6	6	5	10	3	0	8	3	3	2	0	0	4	1	1	3	1	2	0	0	3	1	2									
		0.70%	0.71%	0.80%	0.41%	0.95%	1.02%	0.84%	1.08%	1.03%	0.62%	0.38%	0.57%	0.85%	0.74%	0.89%	1.36%	0.52%	0.71%	0.60%	0.77%	1.06%	0.49%	0.29%	0.86%	0.82%	0.64%	0.69%	0.40%	0.80%	0.90%	0.99%	0.00%	0.89%	0.56%	0.23%	0.37%	0.00%	0.00%	2.16%	0.42%	0.32%	0.99%	0.37%	0.88%	0.00%	0.00%	0.96%	0.46%	0.49%									
19	Титов Борис Юрьевич	231	2	6	4	6	5	17	6	9	9	11	14	2	8	10	5	9	3	5	9	7	7	6	2	18	2	5	4	5	10	1	1	5	3	4	3	2	0	0	1	0	0	2	2	1	0	0	0	0									
		0.55%	0.16%	0.44%	0.27%	0.57%	0.34%	1.44%	0.40%	0.66%	0.56%	0.84%	1.13%	0.24%	0.99%	0.64%	0.57%	0.52%	0.27%	0.50%	0.63%	0.93%	0.86%	0.88%	0.19%	0.93%	0.18%	0.57%	0.26%	0.80%	0.90%	0.33%	0.40%	0.56%	0.56%	0.31%	0.56%	0.91%	0.00%	0.00%	0.42%	0.00%	0.00%	0.74%	0.88%	0.16%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	272	14	10	11	8	4	10	18	9	13	8	8	11	15	9	11	7	9	6	5	5	5	3	14	15	4	3	8	0	8	2	1	5	3	5	0	1	2	0	0	0	0	0	0	1	0	0	1	0									
		0.64%	1.10%	0.73%	0.75%	0.76%	0.27%	0.84%	1.21%	0.66%	0.81%	0.61%	0.65%	1.33%	1.86%	0.58%	1.25%	0.40%	0.80%	0.60%	0.35%	0.66%	0.62%	0.44%	1.33%	0.77%	0.37%	0.34%	0.53%	0.00%	0.72%	0.66%	0.40%	0.56%	0.56%	0.38%	0.00%	0.45%	0.54%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.16%	0.00%	0.00%	0.46%	0.00%									
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
