Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Баргузинская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36									
1	"Число избирателей, включенных в список избирателей"	16488	1186	1507	854	712	176	506	143	1113	213	1298	1124	203	1162	936	68	167	142	103	476	475	140	301	101	280	156	496	166	754	133	98	86	498	271	90	248	106									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16385	1000	1100	800	650	170	400	135	1000	220	1050	1050	220	1100	950	90	200	150	110	550	550	115	330	110	300	170	550	175	900	150	120	100	750	300	120	500	200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9314	612	711	454	316	86	265	88	474	118	656	523	113	547	411	43	125	112	76	340	235	80	161	55	195	112	406	112	606	91	71	74	427	219	83	222	95									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	963	43	142	12	35	8	19	7	52	13	52	35	14	43	38	0	21	8	16	41	64	17	59	13	33	10	25	9	45	7	11	3	49	5	2	9	3									
6	Число погашенных избирательных бюллетеней	6106	345	247	334	299	76	116	40	474	89	342	492	93	510	501	45	54	30	18	169	251	18	110	42	72	48	119	54	249	52	38	23	274	76	35	269	102									
7	Число избирательных бюллетеней в переносных ящиках для голосования	965	43	142	12	35	8	19	7	52	13	52	35	14	43	38	2	21	8	16	41	64	17	59	13	33	10	25	9	45	7	11	3	49	5	2	9	3									
8	Число бюллетеней в стационарных ящиках для голосования	9314	612	711	454	316	86	265	88	474	118	656	523	113	547	411	43	125	112	76	340	235	80	161	55	195	112	406	112	606	91	71	74	427	219	83	222	95									
9	Число недействительных избирательных бюллетеней	169	4	16	9	3	0	7	0	7	0	22	9	2	20	3	0	2	1	0	6	10	3	3	1	1	1	8	4	12	0	1	3	4	3	0	3	1									
10	Число действительных избирательных бюллетеней	10110	651	837	457	348	94	277	95	519	131	686	549	125	570	446	45	144	119	92	375	289	94	217	67	227	121	423	117	639	98	81	74	472	221	85	228	97									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	36	1	1	0	2	0	0	0	1	0	3	1	0	6	5	0	0	0	1	2	1	0	0	0	0	1	4	0	2	1	0	0	3	0	1	0	0									
		0.35%	0.15%	0.12%	0.00%	0.57%	0.00%	0.00%	0.00%	0.19%	0.00%	0.42%	0.18%	0.00%	1.02%	1.11%	0.00%	0.00%	0.00%	1.09%	0.52%	0.33%	0.00%	0.00%	0.00%	0.00%	0.82%	0.93%	0.00%	0.31%	1.02%	0.00%	0.00%	0.63%	0.00%	1.18%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1245	98	121	62	41	14	41	4	96	6	102	88	22	65	68	7	5	13	2	34	30	5	35	8	14	14	58	6	27	8	6	3	55	37	28	13	9									
		12.11%	14.96%	14.19%	13.30%	11.68%	14.89%	14.44%	4.21%	18.25%	4.58%	14.41%	15.77%	17.32%	11.02%	15.14%	15.56%	3.42%	10.83%	2.17%	8.92%	10.03%	5.15%	15.91%	11.76%	6.14%	11.48%	13.46%	4.96%	4.15%	8.16%	7.32%	3.90%	11.55%	16.52%	32.94%	5.63%	9.18%									
15	Жириновский Владимир Вольфович	679	36	50	45	27	8	13	7	44	15	62	65	13	49	39	4	15	5	5	22	16	13	16	5	14	10	36	11	6	1	1	1	14	5	1	3	2									
		6.61%	5.50%	5.86%	9.66%	7.69%	8.51%	4.58%	7.37%	8.37%	11.45%	8.76%	11.65%	10.24%	8.31%	8.69%	8.89%	10.27%	4.17%	5.43%	5.77%	5.35%	13.40%	7.27%	7.35%	6.14%	8.20%	8.35%	9.09%	0.92%	1.02%	1.22%	1.30%	2.94%	2.23%	1.18%	1.30%	2.04%									
16	Путин Владимир Владимирович	7980	504	653	343	274	70	220	84	368	106	501	389	90	440	320	34	120	99	81	313	242	75	166	53	197	95	313	100	597	88	73	69	385	176	50	206	86									
		77.63%	76.95%	76.55%	73.61%	78.06%	74.47%	77.46%	88.42%	69.96%	80.92%	70.76%	69.71%	70.87%	74.58%	71.27%	75.56%	82.19%	82.50%	88.04%	82.15%	80.94%	77.32%	75.45%	77.94%	86.40%	77.87%	72.62%	82.64%	91.71%	89.80%	89.02%	89.61%	80.88%	78.57%	58.82%	89.18%	87.76%									
17	Собчак Ксения Анатольевна	89	5	7	3	1	0	1	0	7	2	10	4	0	2	9	0	0	1	2	2	0	0	0	1	0	0	5	0	5	0	0	0	12	3	4	3	0									
		0.87%	0.76%	0.82%	0.64%	0.28%	0.00%	0.35%	0.00%	1.33%	1.53%	1.41%	0.72%	0.00%	0.34%	2.00%	0.00%	0.00%	0.83%	2.17%	0.52%	0.00%	0.00%	0.00%	1.47%	0.00%	0.00%	1.16%	0.00%	0.77%	0.00%	0.00%	0.00%	2.52%	1.34%	4.71%	1.30%	0.00%									
18	Сурайкин Максим Александрович	33	1	0	2	2	2	1	0	1	0	1	0	0	2	1	0	3	0	0	0	0	0	0	0	2	1	5	0	2	0	1	1	2	0	0	3	0									
