Выборы Президента Российской Федерации																																																																				
Дата голосования: 18.03.2018																																																																				
																																																																				
Наименование Избирательной комиссии:    Зеленодольская																																																																				
																																																																				
Сводная таблица итогов голосования																																																																				
																																																																				
	Число участковых избирательных комиссий	57																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																																		
																																																																				
		Сумма	УИК №1535	УИК №1536	УИК №1537	УИК №1538	УИК №1539	УИК №1540	УИК №1541	УИК №1542	УИК №1543	УИК №1544	УИК №1545	УИК №1546	УИК №1547	УИК №1548	УИК №1549	УИК №1550	УИК №1551	УИК №1552	УИК №1553	УИК №1554	УИК №1555	УИК №1556	УИК №1557	УИК №1558	УИК №1559	УИК №1560	УИК №1561	УИК №1562	УИК №1563	УИК №1564	УИК №1565	УИК №1566	УИК №1567	УИК №1568	УИК №1569	УИК №1570	УИК №1571	УИК №1573	УИК №1574	УИК №1576	УИК №1577	УИК №1578	УИК №1579	УИК №1580	УИК №1581	УИК №1582	УИК №1583	УИК №1584	УИК №1585	УИК №1586	УИК №1587	УИК №1588	УИК №1589	УИК №1590	УИК №1591	УИК №2822	УИК №2835									
1	"Число избирателей, включенных в список избирателей"	50631	608	444	2688	2613	2632	956	1457	1323	631	880	636	1537	527	434	208	159	530	357	2496	2848	1293	1471	889	864	931	824	1580	894	854	1118	205	1044	1052	1002	1021	561	347	320	329	583	1276	994	256	685	177	170	150	161	349	392	443	482	213	265	132	2210	1130									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	50346	611	443	2363	2638	2653	976	1495	1328	639	872	622	1557	539	448	209	158	540	369	2451	2962	1154	1541	885	826	924	833	1598	920	848	1095	191	1084	1058	1026	1036	562	348	322	326	595	1295	787	262	700	182	165	157	161	353	401	435	492	217	261	123	2169	1141									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	40632	541	364	1871	1691	2387	790	1191	1156	539	709	445	1197	503	409	197	150	507	334	1348	2252	1084	1147	810	715	803	677	1366	739	662	977	184	596	864	608	743	467	300	245	315	535	959	746	232	584	163	150	142	149	324	378	402	422	204	258	114	2031	956									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2093	9	13	26	33	54	42	61	34	42	26	67	64	9	11	6	5	14	16	82	144	54	38	34	46	55	65	84	57	31	56	7	75	43	34	66	65	43	59	10	32	91	41	12	87	5	9	5	6	8	7	20	41	7	0	9	19	14									
6	Число погашенных избирательных бюллетеней	7621	61	66	466	914	212	144	243	138	58	137	110	296	27	28	6	3	19	19	1021	566	16	356	41	65	66	91	148	124	155	62	0	413	151	384	227	30	5	18	1	28	245	0	18	29	14	6	10	6	21	16	13	29	6	3	0	119	171									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2093	9	13	26	33	54	42	61	34	42	26	67	64	9	11	6	5	14	16	82	144	54	38	34	46	55	65	84	57	31	56	7	75	43	34	66	65	43	59	10	32	91	41	12	87	5	9	5	6	8	7	20	41	7	0	9	19	14									
8	Число бюллетеней в стационарных ящиках для голосования	40631	541	364	1871	1691	2387	790	1191	1156	539	709	445	1197	503	409	197	150	507	334	1348	2252	1084	1147	810	715	803	677	1366	739	662	977	184	596	864	608	743	467	300	245	315	535	959	745	232	584	163	150	142	149	324	378	402	422	204	258	114	2031	956									
9	Число недействительных избирательных бюллетеней	362	9	4	47	26	2	15	10	11	8	14	0	4	0	0	0	0	3	0	18	37	14	0	0	10	0	10	0	0	45	10	2	8	14	6	3	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14									
10	Число действительных избирательных бюллетеней	42362	541	373	1850	1698	2439	817	1242	1179	573	721	512	1257	512	420	203	155	518	350	1412	2359	1124	1185	844	751	858	732	1450	796	648	1023	189	663	893	636	806	532	343	304	325	565	1047	784	244	671	168	159	147	155	332	385	422	463	211	258	123	2039	956									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																				
13	Бабурин Сергей Николаевич	171	5	0	10	7	7	2	3	2	10	5	3	1	1	0	0	0	1	0	6	19	2	0	4	4	22	4	2	2	9	10	0	6	2	2	4	2	0	1	0	0	2	0	1	2	0	0	0	0	1	0	0	0	0	0	1	5	1									
		0.40%	0.91%	0.00%	0.53%	0.41%	0.29%	0.24%	0.24%	0.17%	1.72%	0.68%	0.59%	0.08%	0.20%	0.00%	0.00%	0.00%	0.19%	0.00%	0.42%	0.79%	0.18%	0.00%	0.47%	0.53%	2.56%	0.54%	0.14%	0.25%	1.30%	0.97%	0.00%	0.89%	0.22%	0.31%	0.49%	0.38%	0.00%	0.33%	0.00%	0.00%	0.19%	0.00%	0.41%	0.30%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.81%	0.24%	0.10%									
14	Грудинин Павел Николаевич	4288	53	26	340	315	244	39	128	138	51	74	38	121	19	16	8	5	14	10	244	98	251	178	38	40	53	53	218	76	21	46	5	129	100	46	80	35	10	20	6	36	215	140	2	17	8	7	4	8	16	17	13	13	6	5	3	256	136									
		10.04%	9.64%	6.90%	17.92%	18.27%	9.99%	4.69%	10.22%	11.60%	8.78%	10.07%	7.42%	9.60%	3.71%	3.81%	3.94%	3.23%	2.69%	2.86%	17.06%	4.09%	22.06%	15.02%	4.50%	5.26%	6.18%	7.14%	15.03%	9.55%	3.03%	4.45%	2.62%	19.23%	11.03%	7.17%	9.89%	6.58%	2.92%	6.58%	1.85%	6.35%	20.48%	17.81%	0.82%	2.53%	4.76%	4.40%	2.72%	5.16%	4.82%	4.42%	3.08%	2.81%	2.84%	1.94%	2.44%	12.49%	14.02%									
15	Жириновский Владимир Вольфович	1605	31	25	100	100	103	14	46	54	29	18	33	40	8	4	3	4	5	7	70	117	49	24	24	38	32	31	49	33	29	51	4	42	42	35	73	37	3	9	3	5	9	12	2	8	9	1	3	4	0	5	2	2	3	4	2	59	56									
		3.76%	5.64%	6.63%	5.27%	5.80%	4.22%	1.68%	3.67%	4.54%	4.99%	2.45%	6.45%	3.17%	1.56%	0.95%	1.48%	2.58%	0.96%	2.00%	4.90%	4.88%	4.31%	2.03%	2.84%	4.99%	3.73%	4.18%	3.38%	4.15%	4.18%	4.94%	2.09%	6.26%	4.63%	5.45%	9.02%	6.95%	0.87%	2.96%	0.92%	0.88%	0.86%	1.53%	0.82%	1.19%	5.36%	0.63%	2.04%	2.58%	0.00%	1.30%	0.47%	0.43%	1.42%	1.55%	1.63%	2.88%	5.77%									
16	Путин Владимир Владимирович	35045	440	311	1338	1215	1967	743	1028	962	458	603	418	1046	476	395	191	146	495	333	1002	1960	810	976	766	645	704	623	1160	654	562	877	175	469	716	543	595	447	329	267	316	522	810	630	239	638	151	151	140	143	314	359	405	444	202	247	117	1653	719									
		82.03%	80.00%	82.49%	70.53%	70.48%	80.58%	89.30%	82.11%	80.84%	78.83%	82.04%	81.64%	82.95%	92.97%	94.05%	94.09%	94.19%	95.01%	95.14%	70.07%	81.80%	71.18%	82.36%	90.76%	84.76%	82.05%	83.96%	80.00%	82.16%	81.10%	84.90%	91.62%	69.90%	78.94%	84.58%	73.55%	84.02%	95.92%	87.83%	97.23%	92.06%	77.14%	80.15%	97.95%	95.08%	89.88%	94.97%	95.24%	92.26%	94.58%	93.25%	95.97%	95.90%	95.73%	95.74%	95.12%	80.63%	74.12%									
17	Собчак Ксения Анатольевна	532	6	4	29	30	33	4	19	6	11	11	8	22	2	2	1	0	1	0	43	90	6	5	5	13	11	7	9	15	12	15	2	8	12	5	19	1	1	1	0	2	4	1	0	2	0	0	0	0	1	1	1	1	0	1	0	31	18									
		1.25%	1.09%	1.06%	1.53%	1.74%	1.35%	0.48%	1.52%	0.50%	1.89%	1.50%	1.56%	1.74%	0.39%	0.48%	0.49%	0.00%	0.19%	0.00%	3.01%	3.76%	0.53%	0.42%	0.59%	1.71%	1.28%	0.94%	0.62%	1.88%	1.73%	1.45%	1.05%	1.19%	1.32%	0.78%	2.35%	0.19%	0.29%	0.33%	0.00%	0.35%	0.38%	0.13%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.30%	0.26%	0.24%	0.22%	0.00%	0.39%	0.00%	1.51%	1.86%									
