Выборы Президента Российской Федерации																																																																					
Дата голосования: 04.03.2012																																																																					
																																																																					
Наименование Избирательной комиссии:    Зеленодольская																																																																					
																																																																					
Сводная таблица итогов голосования																																																																					
																																																																					
	Число участковых избирательных комиссий	58																																																																			
	Число участковых избирательных комиссий, приступивших к передаче сведений	58																																																																			
																																																																					
		Сумма	УИК №1548	УИК №1549	УИК №1550	УИК №1551	УИК №1552	УИК №1553	УИК №1554	УИК №1555	УИК №1556	УИК №1557	УИК №1558	УИК №1559	УИК №1560	УИК №1561	УИК №1562	УИК №1563	УИК №1564	УИК №1565	УИК №1566	УИК №1567	УИК №1568	УИК №1569	УИК №1570	УИК №1571	УИК №1572	УИК №1573	УИК №1574	УИК №1575	УИК №1576	УИК №1577	УИК №1578	УИК №1579	УИК №1580	УИК №1581	УИК №1582	УИК №1583	УИК №1584	УИК №1585	УИК №1586	УИК №1587	УИК №1588	УИК №1589	УИК №1590	УИК №1591	УИК №1592	УИК №1593	УИК №1594	УИК №1595	УИК №1596	УИК №1597	УИК №1598	УИК №1599	УИК №1600	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605									
1	Число избирателей, включенных в список избирателей	47195	616	359	2703	2398	2488	620	484	979	1856	886	636	1483	565	179	204	444	531	394	2289	1704	795	1017	938	1040	1596	935	1172	1350	987	914	1138	203	1558	1428	1304	525	307	92	349	137	264	659	1314	1078	248	766	191	179	180	190	376	448	393	87	537	249	136	297									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	47141	613	355	2700	2410	2500	618	470	960	1885	886	620	1475	561	181	202	447	536	400	2245	1715	810	1044	940	1010	1615	935	1170	1350	980	900	1036	198	1577	1433	1319	527	305	90	349	135	262	675	1330	1089	252	767	191	177	182	190	377	446	390	89	542	248	136	296									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	39616	581	297	2509	2279	2210	443	392	913	1679	745	520	1224	465	143	189	411	482	288	2025	1324	653	862	714	842	1352	776	943	910	848	761	936	177	1330	1212	998	293	216	65	256	115	157	512	1176	941	122	623	169	67	170	184	332	383	314	75	408	231	116	258									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	4257	0	33	9	17	79	140	57	36	66	74	66	183	72	35	13	28	44	101	62	185	71	52	89	68	85	58	114	330	56	63	73	21	89	87	156	216	85	24	86	20	102	139	107	90	123	108	18	106	7	6	31	52	45	12	108	13	17	30									
6	Число погашенных избирательных бюллетеней	3268	32	25	182	114	211	35	21	11	140	67	34	68	24	3	0	8	10	11	158	206	86	130	137	100	178	101	113	110	76	76	27	0	158	134	165	18	4	1	7	0	3	24	47	58	7	36	4	4	5	0	14	11	31	2	26	4	3	8									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4257	0	33	9	17	79	140	57	36	66	74	66	183	72	35	13	28	44	101	62	185	71	52	89	68	85	58	114	330	56	63	73	21	89	87	156	216	85	24	86	20	102	139	107	90	123	108	18	106	7	6	31	52	45	12	108	13	17	30									
8	Число бюллетеней в стационарных ящиках для голосования	39594	581	297	2509	2279	2210	443	392	913	1679	745	520	1224	465	143	189	411	482	288	2025	1324	653	862	714	842	1352	776	943	910	848	761	936	177	1330	1212	992	293	216	65	256	115	157	512	1160	941	122	623	169	67	170	184	332	383	314	75	408	231	116	258									
9	Число недействительных избирательных бюллетеней	140	6	2	0	7	0	0	0	0	0	2	1	3	0	0	0	0	0	0	14	12	0	5	14	3	0	3	7	1	0	11	0	0	6	14	14	0	0	0	0	0	0	2	10	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	43711	575	328	2518	2289	2289	583	449	949	1745	817	585	1404	537	178	202	439	526	389	2073	1497	724	909	789	907	1437	831	1050	1239	904	813	1009	198	1413	1285	1134	509	301	89	342	135	259	649	1257	1031	245	729	187	173	177	190	363	434	359	87	516	244	133	288									
11	Число полученных открепительных  удостоверений	597	5	3	18	39	30	5	5	5	39	15	8	15	6	2	1	5	5	4	43	16	16	11	13	15	16	15	12	18	10	12	10	2	29	16	25	6	4	0	6	2	2	8	18	12	2	8	2	2	2	2	4	5	4	2	9	3	2	3									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	548	5	3	18	39	30	4	4	2	39	14	8	15	6	2	0	5	5	4	39	16	16	11	13	12	16	10	11	18	8	11	10	2	28	15	25	6	4	0	6	0	0	8	18	12	2	8	2	0	0	0	4	3	0	0	6	2	2	1									
13	Число избирателей, проголосовавших по открепительным удостоверениям	707	13	13	21	15	13	14	19	14	20	13	19	21	15	5	4	3	3	6	56	10	0	7	9	42	5	11	11	17	12	17	85	9	19	14	17	6	9	4	10	4	4	17	11	11	3	10	6	4	0	0	5	8	4	2	5	4	3	5									
