Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																									
Дата голосования: 04.12.2011																																									
																																									
Наименование Избирательной комиссии:    Ахвахская																																									
																																									
Сводная таблица результатов выборов																																									
																																									
		Сумма	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105					
1	"Число избирателей, внесенных в список избирателей"	12977	1611	438	178	67	375	43	130	231	64	273	607	481	395	446	933	683	361	393	326	96	149	328	646	392	309	567	229	80	121	57	412	696	481	379					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11886	1546	429	156	61	354	39	109	202	50	259	592	413	371	403	824	625	341	324	269	85	119	316	584	370	307	316	226	79	121	58	407	687	468	376					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	11570	1499	399	156	61	318	39	104	201	50	250	525	411	369	403	824	623	338	310	268	85	119	311	576	364	302	316	222	71	114	56	389	673	456	368					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	51	0	0	0	0	32	0	5	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	265	47	30	0	0	4	0	0	1	0	9	67	2	2	0	0	2	3	0	1	0	0	5	8	6	5	0	4	8	7	2	18	14	12	8					
7	Число избирательных бюллетеней в переносных ящиках для голосования	51	0	0	0	0	32	0	5	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	11570	1499	399	156	61	318	39	104	201	50	250	525	411	369	403	824	623	338	310	268	85	119	311	576	364	302	316	222	71	114	56	389	673	456	368					
9	Число недействительных избирательных бюллетеней	20	8	2	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	11601	1491	397	156	61	350	39	109	201	50	247	525	411	369	400	824	623	338	321	268	85	118	311	576	364	302	316	222	71	114	56	389	673	456	368					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	71	9	3	1	0	3	0	1	1	0	2	4	2	2	2	5	4	2	2	2	0	1	2	4	2	2	2	1	0	1	0	2	4	3	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	67	9	3	1	0	3	0	1	1	0	2	0	2	2	2	5	4	2	2	2	0	1	2	4	2	2	2	1	0	1	0	2	4	3	2					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																									
