Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Михайловская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №2501	УИК №2502	УИК №2503	УИК №2504	УИК №2505	УИК №2506	УИК №2507	УИК №2508	УИК №2509	УИК №2510	УИК №2511	УИК №2512	УИК №2513	УИК №2514	УИК №2515	УИК №2516	УИК №2517	УИК №2518	УИК №2519	УИК №2520	УИК №2521	УИК №2522	УИК №2523	УИК №2524	УИК №2525	УИК №2526	УИК №2527	УИК №2528	УИК №2529	УИК №2530	УИК №2531	УИК №2532	УИК №2533	УИК №2534	УИК №2535	УИК №2536									
1	"Число избирателей, включенных в список избирателей"	17307	1075	149	151	755	710	698	108	1194	385	433	241	896	142	331	242	184	667	110	100	396	1291	257	974	103	261	126	637	215	881	1003	242	836	202	94	990	228									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18520	1150	160	200	790	730	720	110	1260	410	520	270	990	140	370	260	195	730	120	100	430	1395	280	1030	140	260	140	690	220	810	1040	250	920	220	90	1100	280									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9841	551	77	79	464	382	448	78	523	190	199	153	461	114	200	134	107	379	71	65	289	720	142	516	88	186	85	387	129	492	568	125	553	112	51	569	154									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2642	298	48	50	119	133	44	13	160	51	146	41	134	13	36	31	5	87	18	20	47	188	51	117	14	28	12	113	34	114	112	43	65	41	32	148	36									
6	Число погашенных избирательных бюллетеней	6037	301	35	71	207	215	228	19	577	169	175	76	395	13	134	95	83	264	31	15	94	487	87	397	38	46	43	190	57	204	360	82	302	67	7	383	90									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2642	298	48	50	119	133	44	13	160	51	146	41	134	13	36	31	5	87	18	20	47	188	51	117	14	28	12	113	34	114	112	43	65	41	32	148	36									
8	Число бюллетеней в стационарных ящиках для голосования	9841	551	77	79	464	382	448	78	523	190	199	153	461	114	200	134	107	379	71	65	289	720	142	516	88	186	85	387	129	492	568	125	553	112	51	569	154									
9	Число недействительных избирательных бюллетеней	67	2	0	0	0	3	4	0	0	5	0	0	5	0	1	0	0	2	1	0	5	8	1	7	0	2	0	2	0	2	2	1	12	0	0	2	0									
10	Число действительных избирательных бюллетеней	12416	847	125	129	583	512	488	91	683	236	345	194	590	127	235	165	112	464	88	85	331	900	192	626	102	212	97	498	163	604	678	167	606	153	83	715	190									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	90	4	0	1	6	3	3	2	1	0	2	3	12	3	2	3	1	2	0	0	1	6	3	4	0	1	1	1	3	1	3	1	7	1	2	5	2									
		0.72%	0.47%	0.00%	0.78%	1.03%	0.58%	0.61%	2.20%	0.15%	0.00%	0.58%	1.55%	2.02%	2.36%	0.85%	1.82%	0.89%	0.43%	0.00%	0.00%	0.30%	0.66%	1.55%	0.63%	0.00%	0.47%	1.03%	0.20%	1.84%	0.17%	0.44%	0.60%	1.13%	0.65%	2.41%	0.70%	1.05%									
14	Грудинин Павел Николаевич	1613	35	8	6	42	51	75	6	97	9	36	25	81	5	38	12	21	62	19	7	80	154	26	72	11	31	6	87	13	98	116	13	80	29	4	128	30									
		12.92%	4.12%	6.40%	4.65%	7.20%	9.90%	15.24%	6.59%	14.20%	3.73%	10.43%	12.89%	13.61%	3.94%	16.10%	7.27%	18.75%	13.30%	21.35%	8.24%	23.81%	16.96%	13.47%	11.37%	10.78%	14.49%	6.19%	17.40%	7.98%	16.17%	17.06%	7.74%	12.94%	18.95%	4.82%	17.85%	15.79%									
15	Жириновский Владимир Вольфович	902	50	13	15	44	48	44	7	53	14	12	16	54	11	18	15	11	28	6	4	33	60	9	50	5	6	5	45	15	49	44	7	40	12	4	44	11									
		7.23%	5.89%	10.40%	11.63%	7.55%	9.32%	8.94%	7.69%	7.76%	5.81%	3.48%	8.25%	9.08%	8.66%	7.63%	9.09%	9.82%	6.01%	6.74%	4.71%	9.82%	6.61%	4.66%	7.90%	4.90%	2.80%	5.15%	9.00%	9.20%	8.09%	6.47%	4.17%	6.47%	7.84%	4.82%	6.14%	5.79%									
16	Путин Владимир Владимирович	9524	737	103	103	480	402	357	73	504	209	292	146	425	108	170	130	76	361	61	73	202	658	152	483	82	171	85	351	128	445	502	143	465	108	73	526	140									
		76.30%	86.81%	82.40%	79.84%	82.33%	78.06%	72.56%	80.22%	73.79%	86.72%	84.64%	75.26%	71.43%	85.04%	72.03%	78.79%	67.86%	77.47%	68.54%	85.88%	60.12%	72.47%	78.76%	76.30%	80.39%	79.91%	87.63%	70.20%	78.53%	73.43%	73.82%	85.12%	75.24%	70.59%	87.95%	73.36%	73.68%									
17	Собчак Ксения Анатольевна	79	9	0	2	3	4	5	1	7	1	0	1	5	0	4	0	1	3	2	1	2	7	0	5	1	0	0	1	0	2	3	1	5	1	0	1	1									
		0.63%	1.06%	0.00%	1.55%	0.51%	0.78%	1.02%	1.10%	1.02%	0.41%	0.00%	0.52%	0.84%	0.00%	1.69%	0.00%	0.89%	0.64%	2.25%	1.18%	0.60%	0.77%	0.00%	0.79%	0.98%	0.00%	0.00%	0.20%	0.00%	0.33%	0.44%	0.60%	0.81%	0.65%	0.00%	0.14%	0.53%									
18	Сурайкин Максим Александрович	120	8	0	1	1	3	1	0	14	0	3	2	6	0	1	5	0	5	0	0	8	8	1	9	3	3	0	5	3	6	6	2	5	1	0	7	3									
