Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Лакская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905									
1	"Число избирателей, включенных в список избирателей"	7413	106	70	214	362	303	175	125	182	126	1545	249	75	233	105	571	79	49	290	170	156	66	196	57	99	417	370	245	80	31	47	176	48	106	290									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	7487	106	70	219	362	303	175	130	190	126	1585	249	75	233	105	571	79	49	290	170	156	66	198	57	99	420	374	248	80	31	48	176	50	107	290									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7243	104	69	210	355	297	173	122	179	124	1485	244	74	229	103	559	78	48	284	168	153	65	192	56	98	409	363	240	79	30	46	172	47	104	284									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	29	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	215	2	1	9	7	6	2	8	11	2	71	5	1	4	2	12	1	1	6	2	3	1	6	1	1	11	11	8	1	1	2	4	3	3	6									
7	Число избирательных бюллетеней в переносных ящиках для голосования	29	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	7243	104	69	210	355	297	173	122	179	124	1485	244	74	229	103	559	78	48	284	168	153	65	192	56	98	409	363	240	79	30	46	172	47	104	284									
9	Число недействительных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
