Выборы Президента Российской Федерации																																										
																																										
Наименование Избирательной комиссии:    Лакская																																										
																																										
Итоги голосования 																																										
																																										
		Сумма	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833	УИК №834					
1	"Число избирателей, внесенных в список"	6338	257	204	132	200	64	263	267	440	33	91	40	125	106	35	67	161	304	320	270	106	166	122	97	117	57	151	30	1225	85	179	116	259	82	94	73					
2	Число полученных избирательных бюллетеней	6338	257	204	132	200	64	263	267	440	33	91	40	125	106	35	67	161	304	320	270	106	166	122	97	117	57	151	30	1225	85	179	116	259	82	94	73					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	5942	240	198	130	178	49	256	260	437	33	53	38	122	70	35	65	158	286	312	252	105	164	101	96	115	55	124	29	1110	83	177	115	252	80	91	73					
5	"Число избирательных бюллетеней, выданных вне помещения"	233	12	0	0	22	15	0	0	0	0	38	0	0	34	0	0	0	12	2	12	0	0	19	0	0	0	26	0	41	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	163	5	6	2	0	0	7	7	3	0	0	2	3	2	0	2	3	6	6	6	1	2	2	1	2	2	1	1	74	2	2	1	7	2	3	0					
7	Число избирательных бюллетеней в переносных ящиках	233	12	0	0	22	15	0	0	0	0	38	0	0	34	0	0	0	12	2	12	0	0	19	0	0	0	26	0	41	0	0	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	5942	240	198	130	178	49	256	260	437	33	53	38	122	70	35	65	158	286	312	252	105	164	101	96	115	55	124	29	1110	83	177	115	252	80	91	73					
9	Число недействительных избирательных бюллетеней	34	1	0	0	1	0	0	0	0	0	0	0	2	1	0	0	3	1	0	0	0	0	0	0	2	3	0	0	18	0	0	0	0	0	1	1					
10	Число действительных избирательных бюллетеней	6141	251	198	130	199	64	256	260	437	33	91	38	120	103	35	65	155	297	314	264	105	164	120	96	113	52	150	29	1133	83	177	115	252	80	90	72					
11	Число полученных открепительных  удостоверений	250	10	10	6	6	6	6	6	10	6	6	6	6	6	6	6	6	10	10	8	6	6	6	6	6	6	6	6	20	6	6	6	10	6	6	6					
12	Число выданных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	250	10	10	6	6	6	6	6	10	6	6	6	6	6	6	6	6	10	10	8	6	6	6	6	6	6	6	6	20	6	6	6	10	6	6	6					
