Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																						
Дата голосования: 04.12.2011																																						
																																						
Наименование Избирательной комиссии:    Кожевниковская																																						
																																						
Сводная таблица результатов выборов																																						
																																						
		Сумма	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511					
1	"Число избирателей, внесенных в список избирателей"	16846	316	301	342	970	314	127	306	313	536	189	159	1777	1782	1486	1553	348	124	393	207	240	1092	128	973	297	400	221	635	303	440	302	272					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15100	300	300	300	900	300	150	300	300	500	180	160	1500	1500	1300	1300	300	130	350	200	200	900	130	900	300	400	200	600	250	400	300	250					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	8910	183	202	232	427	179	127	167	222	383	143	139	918	973	656	585	173	73	227	150	146	558	65	493	113	248	123	288	175	187	180	175					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	882	32	14	10	95	16	0	15	31	24	10	6	43	64	29	65	43	0	26	10	22	80	0	47	22	21	11	30	41	41	14	20					
6	Число погашенных избирательных бюллетеней	5308	85	84	58	378	105	23	118	47	93	27	15	539	463	615	650	84	57	97	40	32	262	65	360	165	131	66	282	34	172	106	55					
7	Число избирательных бюллетеней в переносных ящиках для голосования	882	32	14	10	95	16	0	15	31	24	10	6	43	64	29	65	43	0	26	10	22	80	0	47	22	21	11	30	41	41	14	20					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	8909	183	202	232	427	179	127	167	222	383	143	139	918	973	656	585	173	73	227	150	146	558	65	492	113	248	123	288	175	187	180	175					
9	Число недействительных избирательных бюллетеней	118	5	1	3	5	0	0	1	2	0	0	2	10	17	5	6	2	1	6	2	4	7	2	9	2	14	0	7	2	3	0	0					
10	Число действительных избирательных бюллетеней	9673	210	215	239	517	195	127	181	251	407	153	143	951	1020	680	644	214	72	247	158	164	631	63	530	133	255	134	311	214	225	194	195					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	459	15	10	10	25	15	10	10	10	15	10	10	25	25	25	25	15	10	15	10	15	25	10	25	10	15	10	15	10	15	10	9					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	121	2	0	1	0	2	0	1	0	13	0	0	11	22	7	22	2	1	5	0	3	4	1	1	1	13	2	2	0	2	2	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	68	3	2	1	1	1	1	1	2	3	1	0	6	3	4	4	6	1	2	2	2	3	1	3	0	1	1	3	5	3	1	1					
14	Число погашенных неиспользованных открепительных удостоверений	338	13	10	9	25	13	10	9	10	2	10	10	14	3	18	3	13	9	10	10	12	21	9	24	9	2	8	13	10	13	8	8					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	838	15	14	12	38	7	3	7	16	35	9	3	99	137	66	87	18	3	28	14	3	33	9	56	9	17	6	34	16	18	18	8					
		8.56%	6.98%	6.48%	4.96%	7.28%	3.59%	2.36%	3.85%	6.32%	8.60%	5.88%	2.07%	10.30%	13.21%	9.64%	13.38%	8.33%	4.11%	11.07%	8.75%	1.79%	5.17%	13.85%	10.39%	6.67%	6.32%	4.48%	10.69%	7.41%	7.89%	9.28%	4.10%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1470	46	41	31	66	20	9	43	18	33	13	12	172	179	131	119	41	8	31	38	30	86	6	78	30	26	17	48	16	31	34	17					
		15.01%	21.40%	18.98%	12.81%	12.64%	10.26%	7.09%	23.63%	7.11%	8.11%	8.50%	8.28%	17.90%	17.26%	19.12%	18.31%	18.98%	10.96%	12.25%	23.75%	17.86%	13.48%	9.23%	14.47%	22.22%	9.67%	12.69%	15.09%	7.41%	13.60%	17.53%	8.72%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	75	2	0	0	2	0	1	1	2	4	1	1	10	13	4	5	0	1	1	2	1	4	0	3	0	0	3	5	3	3	2	1					
		0.77%	0.93%	0.00%	0.00%	0.38%	0.00%	0.79%	0.55%	0.79%	0.98%	0.65%	0.69%	1.04%	1.25%	0.58%	0.77%	0.00%	1.37%	0.40%	1.25%	0.60%	0.63%	0.00%	0.56%	0.00%	0.00%	2.24%	1.57%	1.39%	1.32%	1.03%	0.51%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1450	28	38	17	81	35	4	28	24	32	14	13	168	184	115	119	36	23	44	14	25	79	3	78	15	53	38	51	36	24	22	9					
