Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
Наименование Избирательной комиссии:    Сосновская																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660									
1	"Число избирателей, включенных в список избирателей"	23851	1417	1652	2003	1954	777	384	129	414	639	458	84	446	528	329	828	675	598	211	777	201	365	366	432	883	350	569	676	185	167	147	137	297	257	248	872	229	356	494	226	232	266	387	1206									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23760	1400	1570	1990	1900	770	410	130	420	620	460	90	440	500	320	820	680	630	210	780	200	360	340	420	870	340	570	680	190	170	160	160	320	260	250	860	230	350	500	240	230	270	390	1260									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17893	789	887	1571	1063	635	324	108	344	508	345	72	377	285	285	672	543	478	150	618	169	271	288	347	688	271	458	577	165	143	137	122	272	208	191	725	187	304	416	188	193	222	319	978									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2881	208	169	209	214	83	38	17	53	78	64	10	51	91	26	104	90	60	26	80	23	49	50	64	168	58	58	67	19	14	7	10	20	34	37	89	32	42	60	31	29	30	45	174									
6	Число погашенных избирательных бюллетеней	2986	403	514	210	623	52	48	5	23	34	51	8	12	124	9	44	47	92	34	82	8	40	2	9	14	11	54	36	6	13	16	28	28	18	22	46	11	4	24	21	8	18	26	108									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2881	208	169	209	214	83	38	17	53	78	64	10	51	91	26	104	90	60	26	80	23	49	50	64	168	58	58	67	19	14	7	10	20	34	37	89	32	42	60	31	29	30	45	174									
8	Число бюллетеней в стационарных ящиках для голосования	17893	789	887	1571	1063	635	324	108	344	508	345	72	377	285	285	672	543	478	150	618	169	271	288	347	688	271	458	577	165	143	137	122	272	208	191	725	187	304	416	188	193	222	319	978									
9	Число недействительных избирательных бюллетеней	156	6	10	11	15	5	2	0	6	2	1	1	4	9	2	5	0	1	0	2	1	0	1	0	3	0	0	0	0	1	0	0	2	13	0	0	16	0	19	7	6	0	5	0									
10	Число действительных избирательных бюллетеней	20618	991	1046	1769	1262	713	360	125	391	584	408	81	424	367	309	771	633	537	176	696	191	320	337	411	853	329	516	644	184	156	144	132	290	229	228	814	203	346	457	212	216	252	359	1152									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	99	8	5	6	17	3	0	0	2	2	0	0	2	0	1	5	2	3	1	3	1	2	0	0	2	0	1	5	1	0	1	0	0	0	3	0	2	4	3	0	1	1	8	4									
		0.48%	0.80%	0.47%	0.34%	1.33%	0.42%	0.00%	0.00%	0.50%	0.34%	0.00%	0.00%	0.47%	0.00%	0.32%	0.64%	0.32%	0.56%	0.57%	0.43%	0.52%	0.63%	0.00%	0.00%	0.23%	0.00%	0.19%	0.78%	0.54%	0.00%	0.69%	0.00%	0.00%	0.00%	1.32%	0.00%	0.91%	1.16%	0.63%	0.00%	0.45%	0.40%	2.20%	0.35%									
14	Грудинин Павел Николаевич	1455	119	91	83	179	61	13	12	14	41	61	4	47	39	19	37	41	29	5	103	4	18	17	20	38	14	30	36	7	4	7	4	6	3	13	37	15	13	20	5	14	10	16	106									
		7.00%	11.94%	8.62%	4.66%	14.02%	8.50%	3.59%	9.60%	3.53%	6.99%	14.91%	4.88%	10.98%	10.37%	6.11%	4.77%	6.48%	5.39%	2.84%	14.76%	2.08%	5.63%	5.03%	4.87%	4.44%	4.26%	5.81%	5.59%	3.80%	2.55%	4.86%	3.03%	2.05%	1.24%	5.70%	4.55%	6.85%	3.76%	4.20%	2.28%	6.31%	3.97%	4.40%	9.20%									
15	Жириновский Владимир Вольфович	1197	46	103	50	70	59	31	7	27	61	39	1	15	30	6	46	20	29	5	68	12	15	14	22	18	19	32	62	4	11	11	11	8	13	16	65	21	34	39	10	9	4	17	17									
		5.76%	4.61%	9.75%	2.81%	5.48%	8.22%	8.56%	5.60%	6.80%	10.41%	9.54%	1.22%	3.50%	7.98%	1.93%	5.93%	3.16%	5.39%	2.84%	9.74%	6.25%	4.69%	4.14%	5.35%	2.10%	5.78%	6.20%	9.63%	2.17%	7.01%	7.64%	8.33%	2.74%	5.37%	7.02%	7.99%	9.59%	9.83%	8.19%	4.57%	4.05%	1.59%	4.67%	1.48%									
16	Путин Владимир Владимирович	17631	802	828	1610	974	582	307	106	340	475	302	76	358	295	280	679	564	469	162	511	171	271	304	369	784	290	450	531	172	139	122	114	276	213	196	710	163	290	389	194	191	236	314	1022									
		84.87%	80.44%	78.41%	90.45%	76.27%	81.06%	84.81%	84.80%	85.64%	81.06%	73.84%	92.68%	83.64%	78.46%	90.03%	87.50%	89.10%	87.17%	92.05%	73.21%	89.06%	84.69%	89.94%	89.78%	91.59%	88.15%	87.21%	82.45%	93.48%	88.54%	84.72%	86.36%	94.52%	88.02%	85.96%	87.22%	74.43%	83.82%	81.72%	88.58%	86.04%	93.65%	86.26%	88.72%									
17	Собчак Ксения Анатольевна	71	1	3	6	6	1	3	0	3	1	0	0	2	0	0	2	2	4	1	3	0	10	1	0	5	1	1	5	0	0	1	0	0	0	0	1	1	0	3	0	0	0	2	2									
		0.34%	0.10%	0.28%	0.34%	0.47%	0.14%	0.83%	0.00%	0.76%	0.17%	0.00%	0.00%	0.47%	0.00%	0.00%	0.26%	0.32%	0.74%	0.57%	0.43%	0.00%	3.13%	0.30%	0.00%	0.58%	0.30%	0.19%	0.78%	0.00%	0.00%	0.69%	0.00%	0.00%	0.00%	0.00%	0.12%	0.46%	0.00%	0.63%	0.00%	0.00%	0.00%	0.55%	0.17%									
18	Сурайкин Максим Александрович	80	7	8	5	7	2	2	0	3	1	3	0	0	0	3	2	0	3	2	4	1	1	1	0	2	2	1	4	0	0	1	3	0	0	0	1	1	4	1	3	0	1	1	0									
