Выборы Президента Российской Федерации																																	
Дата голосования: 18.03.2018																																	
																																	
Наименование Избирательной комиссии:    Кошехабльская																																	
																																	
Сводная таблица итогов голосования																																	
																																	
	Число участковых избирательных комиссий	22																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	22																															
																																	
		Сумма	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52									
1	"Число избирателей, включенных в список избирателей"	21964	2021	151	190	415	1961	550	1074	1219	159	1719	1182	1229	726	1462	2070	1986	1257	120	872	551	532	518									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21782	2020	145	186	408	1955	536	1074	1200	150	1702	1182	1233	715	1462	2070	1986	1232	110	821	545	532	518									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	19851	1889	117	154	373	1831	497	969	1075	132	1511	1066	1112	672	1320	1879	1797	1131	94	764	505	488	475									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1590	126	18	18	18	105	12	95	108	8	154	105	109	14	129	179	176	66	8	46	19	39	38									
6	Число погашенных избирательных бюллетеней	341	5	10	14	17	19	27	10	17	10	37	11	12	29	13	12	13	35	8	11	21	5	5									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1590	126	18	18	18	105	12	95	108	8	154	105	109	14	129	179	176	66	8	46	19	39	38									
8	Число бюллетеней в стационарных ящиках для голосования	19851	1889	117	154	373	1831	497	969	1075	132	1511	1066	1112	672	1320	1879	1797	1131	94	764	505	488	475									
9	Число недействительных избирательных бюллетеней	91	6	3	3	2	0	3	4	3	2	7	3	6	5	6	5	5	7	3	4	6	4	4									
10	Число действительных избирательных бюллетеней	21350	2009	132	169	389	1936	506	1060	1180	138	1658	1168	1215	681	1443	2053	1968	1190	99	806	518	523	509									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																	
13	Бабурин Сергей Николаевич	46	3	1	1	2	3	2	3	2	2	4	2	1	2	2	3	2	1	1	2	3	2	2									
		0.21%	0.15%	0.74%	0.58%	0.51%	0.15%	0.39%	0.28%	0.17%	1.43%	0.24%	0.17%	0.08%	0.29%	0.14%	0.15%	0.10%	0.08%	0.98%	0.25%	0.57%	0.38%	0.39%									
14	Грудинин Павел Николаевич	599	42	3	2	12	36	15	29	35	4	42	43	34	22	36	26	38	76	3	67	6	16	12									
		2.79%	2.08%	2.22%	1.16%	3.07%	1.86%	2.95%	2.73%	2.96%	2.86%	2.52%	3.67%	2.78%	3.21%	2.48%	1.26%	1.93%	6.35%	2.94%	8.27%	1.15%	3.04%	2.34%									
15	Жириновский Владимир Вольфович	218	7	2	3	7	25	5	15	14	5	26	5	8	12	10	8	7	3	4	16	18	14	4									
		1.02%	0.35%	1.48%	1.74%	1.79%	1.29%	0.98%	1.41%	1.18%	3.57%	1.56%	0.43%	0.66%	1.75%	0.69%	0.39%	0.35%	0.25%	3.92%	1.98%	3.44%	2.66%	0.78%									
16	Путин Владимир Владимирович	20307	1948	123	160	363	1859	479	1001	1118	121	1575	1111	1165	637	1389	2005	1910	1089	87	713	485	484	485									
		94.71%	96.67%	91.11%	93.02%	92.84%	96.02%	94.11%	94.08%	94.51%	86.43%	94.59%	94.88%	95.41%	92.86%	95.86%	97.42%	96.81%	90.98%	85.29%	88.02%	92.56%	91.84%	94.54%									
17	Собчак Ксения Анатольевна	62	2	1	1	2	5	2	3	4	2	3	3	1	3	2	4	3	14	1	2	2	1	1									
		0.29%	0.10%	0.74%	0.58%	0.51%	0.26%	0.39%	0.28%	0.34%	1.43%	0.18%	0.26%	0.08%	0.44%	0.14%	0.19%	0.15%	1.17%	0.98%	0.25%	0.38%	0.19%	0.19%									
18	Сурайкин Максим Александрович	44	2	1	1	1	3	1	2	2	2	2	1	2	2	1	1	2	4	1	6	2	3	2									
		0.21%	0.10%	0.74%	0.58%	0.26%	0.15%	0.20%	0.19%	0.17%	1.43%	0.12%	0.09%	0.16%	0.29%	0.07%	0.05%	0.10%	0.33%	0.98%	0.74%	0.38%	0.57%	0.39%									
19	Титов Борис Юрьевич	30	1	0	0	1	2	1	3	2	1	2	1	2	1	1	2	3	2	1	0	1	2	1									
		0.14%	0.05%	0.00%	0.00%	0.26%	0.10%	0.20%	0.28%	0.17%	0.71%	0.12%	0.09%	0.16%	0.15%	0.07%	0.10%	0.15%	0.17%	0.98%	0.00%	0.19%	0.38%	0.19%									
20	Явлинский Григорий Алексеевич	44	4	1	1	1	3	1	4	3	1	4	2	2	2	2	4	3	1	1	0	1	1	2									
		0.21%	0.20%	0.74%	0.58%	0.26%	0.15%	0.20%	0.38%	0.25%	0.71%	0.24%	0.17%	0.16%	0.29%	0.14%	0.19%	0.15%	0.08%	0.98%	0.00%	0.19%	0.19%	0.39%									
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
