Выборы Президента Российской Федерации																																											
																																											
Наименование Избирательной комиссии:    Центральная №30																																											
																																											
Итоги голосования 																																											
																																											
		Сумма	УИК №1558	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777	УИК №1778	УИК №1779	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №1788	УИК №1789	УИК №1790	УИК №1791	УИК №1792	УИК №1793	УИК №1794	УИК №1795	УИК №1796	УИК №1797	УИК №1798	УИК №1799	УИК №1800	УИК №1807					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	972	20	37	25	9	20	48	38	81	44	12	11	19	21	16	17	5	10	19	9	13	27	38	23	18	24	24	14	16	73	23	88	52	17	38	14	9					
14	Число неиспользованных открепительных удостоверений	2798	0	5	88	71	71	97	87	99	78	105	98	77	64	102	83	89	99	94	96	104	109	76	102	106	97	74	102	81	68	70	75	65	78	88	0	0					
15	"Число открепительных удостоверений, выданных в ТИК"	21	0	0	2	1	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	3	1	4	1	2	0	0	0	0	0	1	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																											
18	. Глазьев Сергей Юрьевич	1515	2	29	39	31	42	99	89	64	40	72	59	33	21	45	25	41	25	27	61	49	46	40	36	39	43	49	62	46	27	36	61	29	50	41	9	8					
		3.63%	0.84%	1.35%	3.93%	3.49%	3.29%	5.68%	6.18%	4.08%	3.33%	4.27%	4.75%	3.51%	2.64%	3.37%	2.36%	3.67%	2.09%	2.46%	4.68%	3.91%	3.48%	3.94%	2.92%	2.96%	3.26%	3.92%	4.51%	4.13%	2.24%	3.29%	5.01%	2.93%	4.33%	3.66%	2.98%	4.35%					
19	. Малышкин Олег Александрович	337	7	18	1	6	7	8	8	10	13	12	6	8	12	14	9	8	14	15	14	3	8	2	11	19	10	8	6	7	3	14	13	13	13	14	3	0					
		0.81%	2.95%	0.84%	0.10%	0.68%	0.55%	0.46%	0.56%	0.64%	1.08%	0.71%	0.48%	0.85%	1.51%	1.05%	0.85%	0.72%	1.17%	1.37%	1.07%	0.24%	0.61%	0.20%	0.89%	1.44%	0.76%	0.64%	0.44%	0.63%	0.25%	1.28%	1.07%	1.31%	1.13%	1.25%	0.99%	0.00%					
20	. Миронов Сергей Михайлович	563	4	11	20	15	26	20	14	12	15	29	12	17	9	14	5	12	13	25	18	17	20	18	17	19	19	18	23	14	16	12	17	18	25	12	4	3					
		1.35%	1.69%	0.51%	2.01%	1.69%	2.04%	1.15%	0.97%	0.77%	1.25%	1.72%	0.97%	1.81%	1.13%	1.05%	0.47%	1.07%	1.09%	2.28%	1.38%	1.36%	1.52%	1.77%	1.38%	1.44%	1.44%	1.44%	1.67%	1.26%	1.33%	1.10%	1.40%	1.82%	2.17%	1.07%	1.32%	1.63%					
21	. Путин Владимир Владимирович	31103	183	1873	719	666	995	1198	950	1147	917	1226	892	638	583	979	814	816	957	869	950	940	1005	741	943	936	987	944	984	810	907	794	884	783	837	839	247	150					
		74.54%	77.22%	87.12%	72.41%	75.08%	77.92%	68.69%	65.97%	73.15%	76.23%	72.72%	71.82%	67.87%	73.33%	73.33%	76.94%	72.99%	79.95%	79.29%	72.91%	74.96%	76.14%	72.93%	76.48%	71.07%	74.94%	75.52%	71.56%	72.71%	75.39%	72.64%	72.64%	79.17%	72.53%	74.84%	81.79%	81.52%					
22	. Хакамада Ирина Муцуовна	3750	11	78	111	90	64	199	172	152	115	180	116	111	89	123	85	117	75	69	106	136	115	119	101	152	110	112	154	107	105	115	98	66	91	89	9	8					
		8.99%	4.64%	3.63%	11.18%	10.15%	5.01%	11.41%	11.94%	9.69%	9.56%	10.68%	9.34%	11.81%	11.19%	9.21%	8.03%	10.47%	6.27%	6.30%	8.14%	10.85%	8.71%	11.71%	8.19%	11.54%	8.35%	8.96%	11.20%	9.61%	8.73%	10.52%	8.05%	6.67%	7.89%	7.94%	2.98%	4.35%					
23	. Харитонов Николай Михайлович	2514	9	57	59	41	85	130	129	107	53	92	102	73	47	89	70	67	61	56	78	65	81	35	69	87	82	68	92	92	81	75	64	40	82	73	12	11					
		6.02%	3.80%	2.65%	5.94%	4.62%	6.66%	7.45%	8.96%	6.82%	4.41%	5.46%	8.21%	7.77%	5.91%	6.67%	6.62%	5.99%	5.10%	5.11%	5.99%	5.18%	6.14%	3.44%	5.60%	6.61%	6.23%	5.44%	6.69%	8.26%	6.73%	6.86%	5.26%	4.04%	7.11%	6.51%	3.97%	5.98%					
																																											
24	Против всех	1735	19	65	37	35	52	82	67	71	46	69	49	52	27	64	46	45	44	30	71	36	42	55	54	61	63	43	48	36	55	44	75	36	52	43	17	4					
		4.16%	8.02%	3.02%	3.73%	3.95%	4.07%	4.70%	4.65%	4.53%	3.82%	4.09%	3.95%	5.53%	3.40%	4.79%	4.35%	4.03%	3.68%	2.74%	5.45%	2.87%	3.18%	5.41%	4.38%	4.63%	4.78%	3.44%	3.49%	3.23%	4.57%	4.03%	6.16%	3.64%	4.51%	3.84%	5.63%	2.17%					
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
