Выборы Президента Российской Федерации																																										
Дата голосования: 18.03.2018																																										
																																										
Наименование Избирательной комиссии:    Бердюжская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	31																																								
																																										
		Сумма	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431									
1	"Число избирателей, включенных в список избирателей"	9079	460	396	428	428	507	446	462	464	412	533	188	407	451	82	122	53	157	58	576	88	558	95	67	65	615	332	103	56	49	87	334									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9360	474	405	457	456	523	466	469	480	424	548	197	413	469	84	124	60	164	59	594	83	577	90	67	67	629	337	99	57	52	87	349									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7556	407	275	414	333	353	391	391	400	288	475	172	364	406	13	110	52	138	52	481	72	396	83	63	55	519	284	98	56	43	65	307									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	640	18	21	9	71	30	21	33	27	46	30	11	23	26	69	6	0	8	3	57	9	29	4	0	4	54	9	0	0	0	8	14									
6	Число погашенных избирательных бюллетеней	1164	49	109	34	52	140	54	45	53	90	43	14	26	37	2	8	8	18	4	56	2	152	3	4	8	56	44	1	1	9	14	28									
7	Число избирательных бюллетеней в переносных ящиках для голосования	640	18	21	9	71	30	21	33	27	46	30	11	23	26	69	6	0	8	3	57	9	29	4	0	4	54	9	0	0	0	8	14									
8	Число бюллетеней в стационарных ящиках для голосования	7556	407	275	414	333	353	391	391	400	288	475	172	364	406	13	110	52	138	52	481	72	396	83	63	55	519	284	98	56	43	65	307									
9	Число недействительных избирательных бюллетеней	39	16	1	0	0	0	4	2	0	3	0	0	1	0	1	0	0	0	0	3	0	2	0	2	0	2	2	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	8157	409	295	423	404	383	408	422	427	331	505	183	386	432	81	116	52	146	55	535	81	423	87	61	59	571	291	98	56	43	73	321									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
13	Бабурин Сергей Николаевич	25	1	3	1	1	1	0	3	1	3	2	0	2	1	0	1	0	0	0	2	0	2	0	0	0	1	0	0	0	0	0	0									
		0.31%	0.24%	1.01%	0.24%	0.25%	0.26%	0.00%	0.71%	0.23%	0.90%	0.40%	0.00%	0.52%	0.23%	0.00%	0.86%	0.00%	0.00%	0.00%	0.37%	0.00%	0.47%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	661	15	61	16	12	63	20	11	42	56	15	3	10	16	1	3	0	22	4	61	1	59	21	2	14	41	52	7	9	6	5	13									
		8.06%	3.53%	20.61%	3.78%	2.97%	16.45%	4.85%	2.59%	9.84%	16.77%	2.97%	1.64%	2.58%	3.70%	1.22%	2.59%	0.00%	15.07%	7.27%	11.34%	1.23%	13.88%	24.14%	3.17%	23.73%	7.16%	17.75%	7.14%	16.07%	13.95%	6.85%	4.05%									
15	Жириновский Владимир Вольфович	354	16	38	17	16	18	20	15	5	27	26	12	15	9	2	4	0	6	2	13	5	20	10	3	13	16	9	1	4	0	3	9									
		4.32%	3.76%	12.84%	4.02%	3.96%	4.70%	4.85%	3.54%	1.17%	8.08%	5.15%	6.56%	3.88%	2.08%	2.44%	3.45%	0.00%	4.11%	3.64%	2.42%	6.17%	4.71%	11.49%	4.76%	22.03%	2.79%	3.07%	1.02%	7.14%	0.00%	4.11%	2.80%									
