Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																										
Дата голосования: 04.12.2011																																																										
																																																										
Наименование Избирательной комиссии:    Ртищевская																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
		Сумма	УИК №1438	УИК №1439	УИК №1440	УИК №1441	УИК №1442	УИК №1443	УИК №1444	УИК №1445	УИК №1446	УИК №1447	УИК №1448	УИК №1449	УИК №1450	УИК №1451	УИК №1452	УИК №1453	УИК №1454	УИК №1455	УИК №1456	УИК №1457	УИК №1458	УИК №1459	УИК №1460	УИК №1461	УИК №1462	УИК №1463	УИК №1464	УИК №1465	УИК №1466	УИК №1467	УИК №1468	УИК №1469	УИК №1470	УИК №1471	УИК №1472	УИК №1473	УИК №1474	УИК №1475	УИК №1476	УИК №1477	УИК №1478	УИК №1479	УИК №1480	УИК №1481	УИК №1482	УИК №1483	УИК №1484	УИК №1485	УИК №1486	УИК №1487	УИК №1488					
1	"Число избирателей, внесенных в список избирателей"	45962	449	1462	1513	1897	1689	2069	1295	1763	1564	769	2186	2043	1636	1616	2237	2303	2520	1785	148	1437	621	145	480	199	409	229	260	309	413	754	465	307	275	765	332	335	437	500	498	874	290	204	415	365	356	900	625	164	1029	354	272					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	46219	460	1470	1560	1880	1700	2080	1300	1750	1560	765	2180	2050	1660	1610	2230	2330	2500	1780	149	1440	632	145	481	201	416	241	253	318	413	764	473	318	272	790	336	344	438	503	510	880	302	208	417	354	363	920	626	166	1046	357	278					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	32507	303	1117	1007	1377	1049	1611	1001	1129	1123	472	1560	1503	1208	1236	1715	1684	1780	1302	86	886	410	84	356	169	308	114	193	219	329	538	289	205	201	621	299	197	301	313	293	655	152	165	278	224	150	535	417	123	793	253	174					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	4149	105	93	90	79	85	93	50	124	88	41	130	80	90	90	113	158	46	71	62	18	187	52	76	23	53	79	50	55	59	195	128	82	55	51	22	63	59	83	120	68	59	17	75	68	139	189	109	18	81	80	48					
6	Число погашенных избирательных бюллетеней	9563	52	260	463	424	566	376	249	497	349	252	490	467	362	284	402	488	674	407	1	536	35	9	49	9	55	48	10	44	25	31	56	31	16	118	15	84	78	107	97	157	91	26	64	62	74	196	100	25	172	24	56					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4149	105	93	90	79	85	93	50	124	88	41	130	80	90	90	113	158	46	71	62	18	187	52	76	23	53	79	50	55	59	195	128	82	55	51	22	63	59	83	120	68	59	17	75	68	139	189	109	18	81	80	48					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	32507	303	1117	1007	1377	1049	1611	1001	1129	1123	472	1560	1503	1208	1236	1715	1684	1780	1302	86	886	410	84	356	169	308	114	193	219	329	538	289	205	201	621	299	197	301	313	293	655	152	165	278	224	150	535	417	123	793	253	174					
9	Число недействительных избирательных бюллетеней	183	14	6	2	7	11	2	9	3	0	6	2	2	10	12	16	0	5	14	1	14	1	0	0	0	6	0	2	5	0	0	0	2	1	0	0	4	0	1	0	6	2	0	1	0	0	2	3	2	5	2	2					
10	Число действительных избирательных бюллетеней	36473	394	1204	1095	1449	1123	1702	1042	1250	1211	507	1688	1581	1288	1314	1812	1842	1821	1359	147	890	596	136	432	192	355	193	241	269	388	733	417	285	255	672	321	256	360	395	413	717	209	182	352	292	289	722	523	139	869	331	220					
