Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Покровская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628									
1	"Число избирателей, включенных в список избирателей"	11529	2209	1356	188	369	317	288	388	445	328	172	319	435	278	359	216	138	307	974	342	315	243	309	198	231	287	203	315									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11570	2200	1300	180	370	320	280	390	460	320	170	330	460	290	350	200	140	330	1000	340	320	250	300	200	230	290	220	330									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7108	1523	863	83	203	237	227	267	245	204	118	206	269	186	178	143	71	209	554	225	159	140	160	120	126	119	106	167									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1912	174	171	67	72	37	36	84	76	54	38	60	59	62	101	47	21	30	159	52	89	42	63	45	59	84	54	76									
6	Число погашенных избирательных бюллетеней	2550	503	266	30	95	46	17	39	139	62	14	64	132	42	71	10	48	91	287	63	72	68	77	35	45	87	60	87									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1912	174	171	67	72	37	36	84	76	54	38	60	59	62	101	47	21	30	159	52	89	42	63	45	59	84	54	76									
8	Число бюллетеней в стационарных ящиках для голосования	7104	1519	863	83	203	237	227	267	245	204	118	206	269	186	178	143	71	209	554	225	159	140	160	120	126	119	106	167									
9	Число недействительных избирательных бюллетеней	102	23	18	0	0	4	1	0	5	2	6	0	11	2	3	4	1	6	8	4	0	0	1	0	1	0	0	2									
10	Число действительных избирательных бюллетеней	8914	1670	1016	150	275	270	262	351	316	256	150	266	317	246	276	186	91	233	705	273	248	182	222	165	184	203	160	241									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	47	18	3	2	0	2	0	1	2	2	1	0	3	1	1	0	0	0	3	2	2	1	1	0	0	0	1	1									
		0.52%	1.06%	0.29%	1.33%	0.00%	0.73%	0.00%	0.28%	0.62%	0.78%	0.64%	0.00%	0.91%	0.40%	0.36%	0.00%	0.00%	0.00%	0.42%	0.72%	0.81%	0.55%	0.45%	0.00%	0.00%	0.00%	0.63%	0.41%									
14	Грудинин Павел Николаевич	1299	338	223	13	22	55	34	48	25	35	8	27	18	20	22	19	20	32	115	36	43	27	31	14	17	18	16	23									
		14.41%	19.96%	21.57%	8.67%	8.00%	20.07%	12.93%	13.68%	7.79%	13.57%	5.13%	10.15%	5.49%	8.06%	7.89%	10.00%	21.74%	13.39%	16.13%	12.99%	17.34%	14.84%	13.90%	8.48%	9.19%	8.87%	10.00%	9.47%									
15	Жириновский Владимир Вольфович	685	151	100	12	22	21	17	21	23	12	7	25	16	25	19	13	5	16	62	15	20	13	13	9	8	17	12	11									
		7.60%	8.92%	9.67%	8.00%	8.00%	7.66%	6.46%	5.98%	7.17%	4.65%	4.49%	9.40%	4.88%	10.08%	6.81%	6.84%	5.43%	6.69%	8.70%	5.42%	8.06%	7.14%	5.83%	5.45%	4.32%	8.37%	7.50%	4.53%									
16	Путин Владимир Владимирович	6726	1117	663	120	228	191	208	277	261	205	130	214	275	196	233	151	65	181	505	218	181	140	176	142	154	166	126	203									
		74.60%	65.98%	64.12%	80.00%	82.91%	69.71%	79.09%	78.92%	81.31%	79.46%	83.33%	80.45%	83.84%	79.03%	83.51%	79.47%	70.65%	75.73%	70.83%	78.70%	72.98%	76.92%	78.92%	86.06%	83.24%	81.77%	78.75%	83.54%									
17	Собчак Ксения Анатольевна	44	16	8	0	0	0	0	1	2	1	2	0	1	1	1	1	0	0	4	1	2	1	0	0	1	1	0	0									
		0.49%	0.95%	0.77%	0.00%	0.00%	0.00%	0.00%	0.28%	0.62%	0.39%	1.28%	0.00%	0.30%	0.40%	0.36%	0.53%	0.00%	0.00%	0.56%	0.36%	0.81%	0.55%	0.00%	0.00%	0.54%	0.49%	0.00%	0.00%									
18	Сурайкин Максим Александрович	54	11	14	0	0	0	2	2	2	1	2	0	1	0	0	1	0	2	9	1	0	0	1	0	2	0	2	1									
		0.60%	0.65%	1.35%	0.00%	0.00%	0.00%	0.76%	0.57%	0.62%	0.39%	1.28%	0.00%	0.30%	0.00%	0.00%	0.53%	0.00%	0.84%	1.26%	0.36%	0.00%	0.00%	0.45%	0.00%	1.08%	0.00%	1.25%	0.41%									
19	Титов Борис Юрьевич	42	13	5	2	2	1	0	0	1	0	0	0	3	1	0	1	1	2	6	0	0	0	0	0	0	1	3	0									
		0.47%	0.77%	0.48%	1.33%	0.73%	0.36%	0.00%	0.00%	0.31%	0.00%	0.00%	0.00%	0.91%	0.40%	0.00%	0.53%	1.09%	0.84%	0.84%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.49%	1.88%	0.00%									
20	Явлинский Григорий Алексеевич	17	6	0	1	1	0	1	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	0	0	2									
		0.19%	0.35%	0.00%	0.67%	0.36%	0.00%	0.38%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.81%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	1.08%	0.00%	0.00%	0.82%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
