Выборы Президента Российской Федерации																																													
																																													
Наименование Избирательной комиссии:    Уренская																																													
																																													
Итоги голосования 																																													
																																													
		Сумма	УИК №2331	УИК №2332	УИК №2333	УИК №2334	УИК №2335	УИК №2336	УИК №2337	УИК №2338	УИК №2339	УИК №2340	УИК №2341	УИК №2342	УИК №2343	УИК №2344	УИК №2345	УИК №2346	УИК №2347	УИК №2348	УИК №2349	УИК №2350	УИК №2351	УИК №2352	УИК №2353	УИК №2354	УИК №2355	УИК №2356	УИК №2357	УИК №2358	УИК №2359	УИК №2360	УИК №2361	УИК №2362	УИК №2363	УИК №2364	УИК №2365	УИК №2366	УИК №2367	УИК №2368					
11	Число полученных открепительных  удостоверений	394	10	15	15	7	15	15	15	15	10	5	10	25	15	10	10	10	5	5	10	5	5	5	5	8	5	13	5	5	5	15	5	10	5	5	16	35	10	10					
12	Число выданных открепительных удостоверений	235	3	8	11	3	9	11	7	13	4	3	4	22	11	0	0	5	0	0	4	0	3	1	0	7	5	13	1	0	3	15	2	2	0	0	16	31	8	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	209	5	4	16	4	11	4	6	9	6	6	3	4	2	1	3	1	1	2	3	3	0	0	1	2	0	3	6	0	3	1	2	1	1	84	2	2	6	1					
14	Число неиспользованных открепительных удостоверений	159	7	7	4	4	6	4	8	2	6	2	6	3	4	10	10	5	5	5	6	5	2	4	5	1	0	0	4	5	2	0	3	8	5	5	0	4	2	0					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																													
18	. Глазьев Сергей Юрьевич	417	5	13	28	21	21	23	33	41	16	4	13	19	28	10	9	1	1	1	11	1	1	1	0	7	11	5	2	5	8	7	6	14	1	9	15	3	12	11					
		2.36%	1.15%	2.73%	3.32%	3.09%	2.78%	3.54%	2.89%	5.05%	3.54%	1.28%	2.19%	1.95%	4.03%	2.45%	1.51%	0.24%	0.80%	0.51%	2.17%	0.33%	0.28%	1.28%	0.00%	1.49%	3.09%	1.03%	0.52%	1.92%	3.29%	2.11%	1.59%	3.59%	1.09%	5.59%	2.64%	1.28%	1.55%	1.64%					
19	. Малышкин Олег Александрович	524	8	12	26	13	29	16	34	16	9	14	16	18	40	4	22	16	3	0	3	5	18	5	1	21	11	13	12	9	10	21	10	10	6	9	17	7	21	19					
		2.96%	1.84%	2.52%	3.08%	1.91%	3.84%	2.47%	2.97%	1.97%	1.99%	4.47%	2.69%	1.85%	5.76%	0.98%	3.69%	3.86%	2.40%	0.00%	0.59%	1.66%	4.96%	6.41%	1.41%	4.47%	3.09%	2.67%	3.12%	3.45%	4.12%	6.33%	2.65%	2.56%	6.52%	5.59%	2.99%	2.99%	2.71%	2.84%					
20	. Миронов Сергей Михайлович	132	1	3	6	5	7	3	14	5	5	4	2	5	10	2	3	0	0	3	1	0	4	1	0	3	2	1	2	3	0	4	3	6	1	1	3	1	8	10					
		0.75%	0.23%	0.63%	0.71%	0.74%	0.93%	0.46%	1.22%	0.62%	1.11%	1.28%	0.34%	0.51%	1.44%	0.49%	0.50%	0.00%	0.00%	1.52%	0.20%	0.00%	1.10%	1.28%	0.00%	0.64%	0.56%	0.21%	0.52%	1.15%	0.00%	1.20%	0.79%	1.54%	1.09%	0.62%	0.53%	0.43%	1.03%	1.49%					
21	. Путин Владимир Владимирович	12603	319	336	554	482	507	423	791	540	285	225	423	723	477	295	401	342	106	166	404	247	184	49	57	366	277	385	273	170	196	229	295	239	66	82	394	182	587	526					
		71.27%	73.50%	70.59%	65.72%	70.88%	67.06%	65.18%	69.20%	66.50%	63.05%	71.88%	71.21%	74.15%	68.63%	72.30%	67.28%	82.61%	84.80%	84.26%	79.68%	81.79%	50.69%	62.82%	80.28%	77.87%	77.81%	79.06%	71.09%	65.13%	80.66%	68.98%	78.04%	61.28%	71.74%	50.93%	69.24%	77.78%	75.74%	78.62%					
22	. Хакамада Ирина Муцуовна	385	6	18	26	17	15	25	27	16	11	4	17	15	25	7	14	1	2	0	10	7	0	1	1	7	5	11	6	5	6	11	7	7	2	4	13	1	24	11					
		2.18%	1.38%	3.78%	3.08%	2.50%	1.98%	3.85%	2.36%	1.97%	2.43%	1.28%	2.86%	1.54%	3.60%	1.72%	2.35%	0.24%	1.60%	0.00%	1.97%	2.32%	0.00%	1.28%	1.41%	1.49%	1.40%	2.26%	1.56%	1.92%	2.47%	3.31%	1.85%	1.79%	2.17%	2.48%	2.28%	0.43%	3.10%	1.64%					
23	. Харитонов Николай Михайлович	3024	86	71	167	121	157	138	194	150	96	52	108	129	91	72	133	47	10	23	73	36	138	18	10	50	48	55	81	62	21	47	48	99	12	53	115	39	98	76					
		17.10%	19.82%	14.92%	19.81%	17.79%	20.77%	21.26%	16.97%	18.47%	21.24%	16.61%	18.18%	13.23%	13.09%	17.65%	22.32%	11.35%	8.00%	11.68%	14.40%	11.92%	38.02%	23.08%	14.08%	10.64%	13.48%	11.29%	21.09%	23.75%	8.64%	14.16%	12.70%	25.38%	13.04%	32.92%	20.21%	16.67%	12.65%	11.36%					
																																													
24	Против всех	445	6	21	25	13	18	17	38	39	27	9	10	36	20	18	10	4	3	2	4	3	16	3	1	9	2	12	4	5	1	11	9	7	2	3	10	1	12	14					
		2.52%	1.38%	4.41%	2.97%	1.91%	2.38%	2.62%	3.32%	4.80%	5.97%	2.88%	1.68%	3.69%	2.88%	4.41%	1.68%	0.97%	2.40%	1.02%	0.79%	0.99%	4.41%	3.85%	1.41%	1.91%	0.56%	2.46%	1.04%	1.92%	0.41%	3.31%	2.38%	1.79%	2.17%	1.86%	1.76%	0.43%	1.55%	2.09%					
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
