Выборы Президента Российской Федерации																																																																
Дата голосования: 18.03.2018																																																																
																																																																
Наименование Избирательной комиссии:    Каневская																																																																
																																																																
Сводная таблица итогов голосования																																																																
																																																																
	Число участковых избирательных комиссий	53																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																														
																																																																
		Сумма	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741	УИК №1742	УИК №1743	УИК №1744	УИК №1745	УИК №1746	УИК №1747	УИК №1748	УИК №1749	УИК №1750	УИК №1751	УИК №1752	УИК №1753									
1	"Число избирателей, включенных в список избирателей"	72363	1971	2500	2120	1609	1722	2512	2621	2249	1573	2010	2880	472	456	1157	425	1016	1454	1570	201	120	288	1918	2134	2024	1459	2187	2183	220	1132	258	1098	1128	2269	1885	717	318	315	1310	1134	1099	2598	2132	252	292	240	1505	1672	1952	733	621	1081	1938	1633									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	74485	1960	2540	2180	1650	1770	2420	2640	2300	1650	2600	2950	490	460	1170	435	1040	1550	1600	200	115	285	1985	2200	1990	1480	2350	2200	215	1170	260	1270	1140	2320	1910	730	325	315	1330	1140	1180	2680	2170	240	290	240	1540	1660	1990	770	640	1090	1970	1690									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	60699	1521	2199	1872	1420	1438	2261	2490	2100	1357	1629	2526	386	375	1021	371	936	908	1428	165	106	271	1773	1908	1674	1266	1433	1903	201	945	235	927	1008	1982	1661	475	264	265	817	968	1000	1479	1890	233	270	225	1146	1036	1676	642	546	942	1698	1431									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	7071	375	239	152	126	124	140	76	129	120	180	280	59	59	113	50	66	302	119	27	8	7	135	212	289	144	220	215	14	179	19	132	102	248	201	225	51	45	109	110	86	320	230	6	9	13	148	94	136	69	57	108	221	173									
6	Число погашенных избирательных бюллетеней	6715	64	102	156	104	208	19	74	71	173	791	144	45	26	36	14	38	340	53	8	1	7	77	80	27	70	697	82	0	46	6	211	30	90	48	30	10	5	404	62	94	881	50	1	11	2	246	530	178	59	37	40	51	86									
