Выборы Президента Российской Федерации																																																																																																																																								
Дата голосования: 02.03.2008																																																																																																																																								
																																																																																																																																								
Наименование Избирательной комиссии:    Гатчинская																																																																																																																																								
																																																																																																																																								
Сводная таблица результатов выборов																																																																																																																																								
																																																																																																																																								
	Число участковых избирательных комиссий	129																																																																																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	129																																																																																																																																						
																																																																																																																																								
		Сумма	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №862					
1	"Число избирателей, включенных в списки избирателей"	159215	2604	2704	2858	2032	1680	1684	991	1907	1486	2096	1788	1847	1680	1964	1681	1587	1803	1989	1887	2047	1852	1745	1717	2686	2487	2288	2035	1934	1888	1681	1867	1737	2679	1759	2620	2492	2345	2408	2467	808	758	337	1641	989	651	434	632	531	1000	156	185	1347	1232	1513	873	448	817	725	325	345	475	481	551	436	888	856	1279	568	655	1250	1061	727	1474	601	1561	559	1793	350	1004	1592	157	514	256	1571	2134	580	1977	1088	746	831	623	172	1109	1236	788	946	1031	880	372	345	402	419	792	1382	1366	1265	1635	562	1254	858	950	258	1949	1041	1487	1310	424	1364	552	1375	1659	1572	317	186	619	945	740	638	1628					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	162410	2750	2850	2800	2000	1700	1840	1000	2000	1550	2000	1850	1900	1700	2000	1850	1650	1800	2000	1950	2100	1950	2000	1950	2650	2750	2460	2150	2050	1950	1650	2000	1900	2700	1700	2500	2500	2300	2400	2400	800	750	350	1600	900	640	430	600	550	1030	170	170	1400	1220	1500	920	470	820	750	320	350	450	440	500	450	900	850	1150	600	650	1180	1080	750	1400	650	1500	550	1850	380	1110	1300	180	590	280	1700	2200	550	1990	1110	800	850	600	170	1200	1300	840	950	1100	790	400	350	400	450	840	1400	1400	1340	1700	550	1180	900	950	250	2000	1090	1500	1350	400	1440	570	1470	1720	1640	320	170	710	1000	810	630	1550					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	91954	1493	1667	1649	1200	982	990	577	1051	1005	1290	1019	1186	1043	1169	940	860	958	1177	1022	1229	1131	999	730	1544	1625	1475	948	1076	913	887	1157	1080	1551	937	1859	1678	1502	1665	1725	380	298	166	1023	518	270	210	299	211	498	86	123	780	539	732	595	218	370	396	146	178	208	232	176	191	554	468	676	227	308	728	579	409	799	332	783	272	1058	144	613	635	90	239	158	1099	1346	485	995	503	397	561	414	153	624	649	455	529	546	502	251	218	255	228	533	898	900	765	1132	309	619	332	535	119	1135	547	917	725	190	858	279	1009	989	1085	218	133	335	508	366	481	923					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	8418	32	12	19	32	33	17	21	186	87	24	23	31	48	27	36	56	69	34	78	51	25	104	105	31	27	37	65	17	108	57	19	48	38	76	35	34	41	13	46	81	67	41	59	70	53	51	72	77	142	47	37	40	107	120	81	45	61	52	58	52	84	61	281	68	15	21	18	65	49	4	4	0	73	58	72	57	65	71	48	400	19	63	56	136	256	19	44	90	26	0	0	0	265	149	65	89	116	109	37	40	53	41	27	32	32	73	142	132	101	121	65	46	72	54	45	133	91	98	88	52	108	65	59	0	84	46	99	1	110					
6	Число погашенных избирательных бюллетеней	62038	1225	1171	1132	768	685	833	402	763	458	686	808	683	609	804	874	734	773	789	850	820	794	897	1115	1075	1098	948	1137	957	929	706	824	772	1111	687	606	788	757	722	629	339	385	143	518	312	317	169	229	262	390	37	10	580	574	648	244	207	389	302	116	120	158	147	43	191	331	361	456	308	293	448	497	341	528	260	645	221	727	165	449	265	71	288	66	465	598	46	951	517	377	289	186	17	311	502	320	332	438	179	112	92	92	181	280	470	468	502	426	109	460	447	350	85	793	489	538	492	119	484	203	409	623	490	43	37	291	446	345	148	517					
7	Число избирательных бюллетеней в переносных ящиках для голосования	8416	32	12	19	32	33	17	21	186	87	24	23	31	48	27	36	56	69	34	78	51	25	104	105	31	26	37	65	17	108	56	19	48	38	76	35	34	41	13	46	81	67	41	59	70	53	51	72	77	142	47	37	40	107	120	81	45	61	52	58	52	84	61	281	68	15	21	18	65	49	4	4	0	73	58	72	57	65	71	48	400	19	63	56	136	256	19	44	90	26	0	0	0	265	149	65	89	116	109	37	40	53	41	27	32	32	73	142	132	101	121	65	46	72	54	45	133	91	98	88	52	108	65	59	0	84	46	99	1	110					
8	Число бюллетеней в стационарных ящиках для голосования	91686	1491	1650	1649	1193	976	990	576	1051	993	1283	1018	1161	1037	1169	904	860	957	1177	1022	1229	1127	998	729	1544	1551	1464	935	1066	913	884	1154	1080	1546	933	1859	1678	1502	1665	1725	380	298	166	1023	518	268	210	299	211	498	86	123	780	539	731	595	218	370	396	146	178	208	232	176	191	554	468	676	227	308	728	579	409	799	332	783	272	1058	144	613	635	90	239	158	1097	1345	485	991	502	397	561	414	153	624	649	455	529	546	502	251	218	255	228	533	898	900	765	1132	309	619	332	535	119	1135	547	917	725	190	858	279	1009	989	1085	218	133	335	508	366	481	916					
9	Число недействительных избирательных бюллетеней	1231	32	25	35	21	11	15	10	27	12	31	21	12	12	10	10	5	21	10	10	12	20	15	4	26	18	21	10	15	13	13	22	23	15	12	33	23	19	19	23	6	5	5	11	5	1	5	3	4	8	0	1	14	6	15	3	1	2	8	1	2	2	4	5	2	2	9	8	1	6	7	11	10	7	8	15	3	13	1	8	12	0	0	1	4	19	0	15	1	0	7	9	2	13	15	5	5	7	3	2	3	3	0	9	12	11	13	10	4	11	5	13	1	12	1	13	8	1	4	2	6	8	10	0	6	4	7	4	2	14					
10	Число действительных избирательных бюллетеней	98871	1491	1637	1633	1204	998	992	587	1210	1068	1276	1020	1180	1073	1186	930	911	1005	1201	1090	1268	1132	1087	830	1549	1559	1480	990	1068	1008	927	1151	1105	1569	997	1861	1689	1524	1659	1748	455	360	202	1071	583	320	256	368	284	632	133	159	806	640	836	673	262	429	440	203	228	290	289	452	257	567	480	686	291	351	725	572	399	865	382	840	326	1110	214	653	1023	109	302	213	1229	1582	504	1020	591	423	554	405	151	876	783	515	613	655	608	286	255	305	269	551	918	921	825	1264	437	709	448	587	164	1195	600	949	850	280	952	365	1055	1089	1140	277	127	415	547	461	480	1012					
11	Число полученных открепительных  удостоверений	3005	35	35	35	35	30	30	25	35	30	35	35	35	35	35	35	30	35	35	35	35	35	35	35	40	54	31	35	35	35	30	35	35	40	30	40	40	57	40	38	20	20	10	25	20	15	10	15	15	25	5	5	25	25	30	15	10	15	15	10	10	10	10	10	10	20	20	30	10	10	20	20	15	30	10	30	10	35	10	25	30	5	10	5	30	35	15	30	25	10	30	15	5	25	25	15	20	25	35	10	5	10	10	20	25	25	20	30	10	25	15	15	5	30	20	25	25	10	25	10	25	30	30	10	10	10	15	10	15	25					
