Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Курахская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871									
1	"Число избирателей, включенных в список избирателей"	10616	727	426	28	83	395	105	523	433	1247	1059	94	141	523	1033	734	561	148	677	96	17	36	59	196	167	166	237	148	310	206	41									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10810	734	440	23	82	407	105	541	433	1272	1087	97	150	538	1058	747	561	153	682	98	17	36	60	192	169	165	237	158	321	206	41									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10178	708	426	20	80	395	93	514	410	1197	1020	89	141	504	999	703	534	126	637	68	15	34	59	192	145	156	230	141	304	201	37									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	40	7	0	0	0	0	0	0	0	6	10	0	0	0	3	2	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	592	19	14	3	2	12	12	27	23	69	57	8	9	34	56	42	27	27	33	30	2	2	1	0	24	9	7	17	17	5	4									
7	Число избирательных бюллетеней в переносных ящиках для голосования	40	7	0	0	0	0	0	0	0	6	10	0	0	0	3	2	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	10177	708	426	20	80	394	93	514	410	1197	1020	89	141	504	999	703	534	126	637	68	15	34	59	192	145	156	230	141	304	201	37									
9	Число недействительных избирательных бюллетеней	30	1	0	1	0	2	0	0	3	4	0	0	2	0	2	0	0	0	0	0	0	2	0	7	6	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	10187	714	426	19	80	392	93	514	407	1199	1030	89	139	504	1000	705	534	126	649	68	15	32	59	185	139	156	230	141	304	201	37									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%	0.00%	0.00%	0.79%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	180	19	3	2	1	1	4	4	3	22	8	0	0	9	49	7	5	0	12	6	0	0	4	0	4	2	5	2	3	3	2									
		1.76%	2.66%	0.70%	10.00%	1.25%	0.25%	4.30%	0.78%	0.73%	1.83%	0.78%	0.00%	0.00%	1.79%	4.89%	0.99%	0.94%	0.00%	1.85%	8.82%	0.00%	0.00%	6.78%	0.00%	2.76%	1.28%	2.17%	1.42%	0.99%	1.49%	5.41%									
15	Жириновский Владимир Вольфович	5	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0									
		0.05%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	0.08%	0.00%	0.00%	0.00%	0.00%	0.10%	0.00%	0.00%	0.00%	0.00%	0.00%	6.67%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
16	Путин Владимир Владимирович	9989	695	422	17	79	389	89	510	404	1175	1020	87	139	495	947	698	529	124	637	62	14	32	55	185	135	154	225	137	301	198	35									
		97.77%	97.20%	99.06%	85.00%	98.75%	98.73%	95.70%	99.22%	98.54%	97.67%	99.03%	97.75%	98.58%	98.21%	94.51%	99.01%	99.06%	98.41%	98.15%	91.18%	93.33%	94.12%	93.22%	96.35%	93.10%	98.72%	97.83%	97.16%	99.01%	98.51%	94.59%									
17	Собчак Ксения Анатольевна	6	0	1	0	0	0	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.06%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.08%	0.00%	2.25%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0									
