Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Тереньгульская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №2801	УИК №2802	УИК №2803	УИК №2804	УИК №2805	УИК №2806	УИК №2807	УИК №2808	УИК №2809	УИК №2810	УИК №2811	УИК №2812	УИК №2813	УИК №2814	УИК №2815	УИК №2816	УИК №2817	УИК №2818	УИК №2819	УИК №2820	УИК №2821	УИК №2822	УИК №2823	УИК №2824	УИК №2825	УИК №2826									
1	"Число избирателей, включенных в список избирателей"	13071	1435	1584	1076	521	286	107	217	407	316	228	444	317	147	645	377	287	285	269	105	870	312	73	1145	929	542	147									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13400	1464	1619	1102	568	282	107	232	407	319	254	476	332	148	686	391	296	295	280	107	872	316	77	1140	933	543	154									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6936	804	872	548	252	145	41	113	209	129	113	324	168	72	326	206	162	164	151	57	487	165	28	565	478	228	129									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1117	104	84	45	72	32	14	17	31	44	34	28	29	22	78	88	42	40	33	15	37	21	3	95	47	61	1									
6	Число погашенных избирательных бюллетеней	5347	556	663	509	244	105	52	102	167	146	107	124	135	54	282	97	92	91	96	35	348	130	46	480	408	254	24									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1117	104	84	45	72	32	14	17	31	44	34	28	29	22	78	88	42	40	33	15	37	21	3	95	47	61	1									
8	Число бюллетеней в стационарных ящиках для голосования	6934	804	870	548	252	145	41	113	209	129	113	324	168	72	326	206	162	164	151	57	487	165	28	565	478	228	129									
9	Число недействительных избирательных бюллетеней	88	10	12	14	3	4	1	4	1	1	3	0	2	2	1	4	1	0	3	1	11	2	0	6	1	0	1									
10	Число действительных избирательных бюллетеней	7963	898	942	579	321	173	54	126	239	172	144	352	195	92	403	290	203	204	181	71	513	184	31	654	524	289	129									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	37	2	6	3	1	2	1	1	1	0	0	1	1	0	2	0	1	3	1	1	2	0	0	6	0	1	1									
		0.46%	0.22%	0.63%	0.51%	0.31%	1.13%	1.82%	0.77%	0.42%	0.00%	0.00%	0.28%	0.51%	0.00%	0.50%	0.00%	0.49%	1.47%	0.54%	1.39%	0.38%	0.00%	0.00%	0.91%	0.00%	0.35%	0.77%									
14	Грудинин Павел Николаевич	1518	196	177	106	46	17	6	21	39	38	12	33	49	4	35	26	19	32	19	12	158	50	1	154	156	103	9									
		18.85%	21.59%	18.55%	17.88%	14.20%	9.60%	10.91%	16.15%	16.25%	21.97%	8.16%	9.38%	24.87%	4.26%	8.66%	8.84%	9.31%	15.69%	10.33%	16.67%	30.15%	26.88%	3.23%	23.33%	29.71%	35.64%	6.92%									
15	Жириновский Владимир Вольфович	518	58	58	42	18	15	11	10	25	7	11	15	13	8	19	15	4	12	19	5	21	17	2	61	27	15	10									
		6.43%	6.39%	6.08%	7.08%	5.56%	8.47%	20.00%	7.69%	10.42%	4.05%	7.48%	4.26%	6.60%	8.51%	4.70%	5.10%	1.96%	5.88%	10.33%	6.94%	4.01%	9.14%	6.45%	9.24%	5.14%	5.19%	7.69%									
16	Путин Владимир Владимирович	5743	623	679	416	252	136	36	91	168	121	121	302	126	80	343	240	178	152	138	51	320	112	28	420	334	168	108									
		71.33%	68.61%	71.17%	70.15%	77.78%	76.84%	65.45%	70.00%	70.00%	69.94%	82.31%	85.80%	63.96%	85.11%	84.90%	81.63%	87.25%	74.51%	75.00%	70.83%	61.07%	60.22%	90.32%	63.64%	63.62%	58.13%	83.08%									
17	Собчак Ксения Анатольевна	46	3	9	4	2	1	0	1	2	2	0	1	3	0	0	4	0	1	0	2	5	2	0	2	2	0	0									
		0.57%	0.33%	0.94%	0.67%	0.62%	0.56%	0.00%	0.77%	0.83%	1.16%	0.00%	0.28%	1.52%	0.00%	0.00%	1.36%	0.00%	0.49%	0.00%	2.78%	0.95%	1.08%	0.00%	0.30%	0.38%	0.00%	0.00%									
18	Сурайкин Максим Александрович	48	10	7	5	1	0	0	1	0	0	0	0	2	0	0	1	1	1	1	0	5	2	0	8	1	2	0									
		0.60%	1.10%	0.73%	0.84%	0.31%	0.00%	0.00%	0.77%	0.00%	0.00%	0.00%	0.00%	1.02%	0.00%	0.00%	0.34%	0.49%	0.49%	0.54%	0.00%	0.95%	1.08%	0.00%	1.21%	0.19%	0.69%	0.00%									
19	Титов Борис Юрьевич	26	2	1	0	0	0	0	1	4	3	0	0	0	0	2	4	0	3	2	0	1	0	0	2	1	0	0									
		0.32%	0.22%	0.10%	0.00%	0.00%	0.00%	0.00%	0.77%	1.67%	1.73%	0.00%	0.00%	0.00%	0.00%	0.50%	1.36%	0.00%	1.47%	1.09%	0.00%	0.19%	0.00%	0.00%	0.30%	0.19%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	27	4	5	3	1	2	0	0	0	1	0	0	1	0	2	0	0	0	1	0	1	1	0	1	3	0	1									
		0.34%	0.44%	0.52%	0.51%	0.31%	1.13%	0.00%	0.00%	0.00%	0.58%	0.00%	0.00%	0.51%	0.00%	0.50%	0.00%	0.00%	0.00%	0.54%	0.00%	0.19%	0.54%	0.00%	0.15%	0.57%	0.00%	0.77%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
