Выборы Президента Российской Федерации																																																																			
Дата голосования: 18.03.2018																																																																			
																																																																			
Наименование Избирательной комиссии:    Мариинская 																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																																	
																																																																			
		Сумма	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243									
1	"Число избирателей, включенных в список избирателей"	37666	1287	1229	1323	1272	1710	1270	1170	1517	1188	1491	1321	1362	1008	1407	1337	1473	1529	1604	521	1528	466	472	90	596	229	180	199	270	264	122	989	141	131	695	199	249	782	104	260	74	200	71	163	108	419	182	294	45	102	410	121	1008	1039	140	224	81									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	38429	1347	1491	1354	1283	1754	1314	1144	1532	1204	1513	1339	1381	1037	1450	1242	1500	1561	1654	528	1404	477	505	88	593	231	180	196	278	266	125	1014	142	127	729	201	264	812	112	259	74	202	71	166	108	430	182	301	45	102	461	121	1043	1052	142	216	82									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	27578	949	841	829	913	1574	843	848	1180	696	1229	1123	942	679	796	804	1080	978	1090	429	1064	340	373	84	577	201	163	177	242	212	52	662	93	120	668	198	213	408	90	219	74	164	66	148	96	345	150	278	45	93	368	82	711	662	113	135	69									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	6962	222	278	391	283	68	328	210	217	58	128	105	284	241	498	413	292	388	370	46	340	115	92	0	15	23	15	18	27	46	69	49	41	5	22	0	34	362	9	37	0	9	3	2	10	61	25	12	0	7	28	38	250	327	25	15	11									
6	Число погашенных избирательных бюллетеней	3889	176	372	134	87	112	143	86	135	450	156	111	155	117	156	25	128	195	194	53	0	22	40	4	1	7	2	1	9	8	4	303	8	2	39	3	17	42	13	3	0	29	2	16	2	24	7	11	0	2	65	1	82	63	4	66	2									
7	Число избирательных бюллетеней в переносных ящиках для голосования	6962	222	278	391	283	68	328	210	217	58	128	105	284	241	498	413	292	388	370	46	340	115	92	0	15	23	15	18	27	46	69	49	41	5	22	0	34	362	9	37	0	9	3	2	10	61	25	12	0	7	28	38	250	327	25	15	11									
8	Число бюллетеней в стационарных ящиках для голосования	27578	949	841	829	913	1574	843	848	1180	696	1229	1123	942	679	796	804	1080	978	1090	429	1064	340	373	84	577	201	163	177	242	212	52	662	93	120	668	198	213	408	90	219	74	164	66	148	96	345	150	278	45	93	368	82	711	662	113	135	69									
9	Число недействительных избирательных бюллетеней	120	0	0	12	5	37	0	0	0	11	28	0	4	0	0	5	7	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0									
10	Число действительных избирательных бюллетеней	34420	1171	1119	1208	1191	1605	1171	1058	1397	743	1329	1228	1222	920	1294	1212	1365	1366	1460	475	1404	455	465	84	591	222	178	195	269	258	121	711	134	125	690	198	247	765	99	256	74	173	69	150	106	406	175	289	45	100	396	120	961	989	138	148	80									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
13	Бабурин Сергей Николаевич	136	2	7	6	12	18	4	1	11	6	4	3	4	1	8	7	1	0	7	3	0	0	0	0	0	0	2	0	0	0	0	7	0	0	2	1	2	2	0	1	0	3	0	0	1	3	0	2	0	0	0	0	3	2	0	0	0									
		0.39%	0.17%	0.63%	0.49%	1.00%	1.10%	0.34%	0.09%	0.79%	0.80%	0.29%	0.24%	0.33%	0.11%	0.62%	0.58%	0.07%	0.00%	0.48%	0.63%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.12%	0.00%	0.00%	0.00%	0.00%	0.98%	0.00%	0.00%	0.29%	0.51%	0.81%	0.26%	0.00%	0.39%	0.00%	1.73%	0.00%	0.00%	0.94%	0.74%	0.00%	0.69%	0.00%	0.00%	0.00%	0.00%	0.31%	0.20%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1394	48	31	84	43	32	50	40	39	32	37	45	73	46	40	25	76	89	51	15	50	20	23	4	29	10	9	8	11	16	5	25	7	5	14	7	12	25	4	12	5	7	4	5	5	15	9	16	2	4	20	8	31	49	9	11	2									
		4.04%	4.10%	2.77%	6.89%	3.60%	1.95%	4.27%	3.78%	2.79%	4.24%	2.73%	3.66%	5.95%	5.00%	3.09%	2.05%	5.54%	6.52%	3.49%	3.16%	3.56%	4.40%	4.95%	4.76%	4.90%	4.46%	5.06%	4.10%	4.09%	6.20%	4.13%	3.52%	5.22%	4.00%	2.03%	3.54%	4.86%	3.25%	4.04%	4.69%	6.76%	4.05%	5.80%	3.33%	4.72%	3.69%	5.14%	5.52%	4.44%	4.00%	5.05%	6.67%	3.23%	4.95%	6.52%	7.33%	2.50%									
15	Жириновский Владимир Вольфович	652	11	25	69	23	26	15	18	21	10	36	32	11	18	14	19	8	20	15	8	62	7	12	2	7	4	2	3	5	5	3	10	0	3	18	2	5	19	3	5	4	4	1	4	1	10	3	4	1	2	8	0	12	16	2	1	3									
		1.89%	0.94%	2.23%	5.66%	1.92%	1.58%	1.28%	1.70%	1.50%	1.33%	2.65%	2.61%	0.90%	1.96%	1.08%	1.56%	0.58%	1.46%	1.03%	1.68%	4.42%	1.54%	2.58%	2.38%	1.18%	1.79%	1.12%	1.54%	1.86%	1.94%	2.48%	1.41%	0.00%	2.40%	2.61%	1.01%	2.02%	2.47%	3.03%	1.95%	5.41%	2.31%	1.45%	2.67%	0.94%	2.46%	1.71%	1.38%	2.22%	2.00%	2.02%	0.00%	1.25%	1.62%	1.45%	0.67%	3.75%									
16	Путин Владимир Владимирович	31792	1107	1033	1019	1098	1477	1080	990	1289	684	1240	1130	1127	846	1190	1139	1269	1257	1343	442	1292	428	428	78	553	207	164	180	251	237	113	665	127	117	654	188	228	710	92	236	65	159	64	138	98	373	163	267	42	92	365	112	895	914	127	136	74									
		92.04%	94.53%	92.31%	83.52%	91.81%	89.95%	92.23%	93.57%	92.27%	90.72%	91.38%	92.02%	91.92%	91.96%	91.96%	93.59%	92.49%	92.02%	91.99%	93.05%	92.02%	94.07%	92.04%	92.86%	93.41%	92.41%	92.13%	92.31%	93.31%	91.86%	93.39%	93.53%	94.78%	93.60%	94.78%	94.95%	92.31%	92.21%	92.93%	92.19%	87.84%	91.91%	92.75%	92.00%	92.45%	91.87%	93.14%	92.07%	93.33%	92.00%	92.17%	93.33%	93.13%	92.42%	92.03%	90.67%	92.50%									
17	Собчак Ксения Анатольевна	145	2	5	9	2	22	4	2	4	6	5	14	3	1	12	7	4	0	12	4	0	0	2	0	1	1	1	1	1	0	0	1	0	0	2	0	0	3	0	0	0	0	0	1	1	2	0	0	0	0	1	0	6	3	0	0	0									
		0.42%	0.17%	0.45%	0.74%	0.17%	1.34%	0.34%	0.19%	0.29%	0.80%	0.37%	1.14%	0.24%	0.11%	0.93%	0.58%	0.29%	0.00%	0.82%	0.84%	0.00%	0.00%	0.43%	0.00%	0.17%	0.45%	0.56%	0.51%	0.37%	0.00%	0.00%	0.14%	0.00%	0.00%	0.29%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.67%	0.94%	0.49%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.62%	0.30%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	108	1	6	7	0	14	5	3	6	5	3	1	1	2	5	8	2	0	9	2	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	4	0	1	0	0	0	1	0	3	0	0	0	1	2	0	7	3	0	0	1									
		0.31%	0.09%	0.54%	0.57%	0.00%	0.85%	0.43%	0.28%	0.43%	0.66%	0.22%	0.08%	0.08%	0.22%	0.39%	0.66%	0.15%	0.00%	0.62%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.54%	0.37%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.52%	0.00%	0.39%	0.00%	0.00%	0.00%	0.67%	0.00%	0.74%	0.00%	0.00%	0.00%	1.00%	0.51%	0.00%	0.73%	0.30%	0.00%	0.00%	1.25%									
19	Титов Борис Юрьевич	85	0	4	4	3	10	5	2	13	0	2	1	2	2	10	4	3	0	10	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3	2	0	0	0									
		0.25%	0.00%	0.36%	0.33%	0.25%	0.61%	0.43%	0.19%	0.93%	0.00%	0.15%	0.08%	0.16%	0.22%	0.77%	0.33%	0.22%	0.00%	0.68%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.67%	0.00%	0.00%	0.00%	0.00%	0.00%	1.00%	0.00%	0.00%	0.31%	0.20%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	108	0	8	10	10	6	8	2	14	0	2	2	1	4	15	3	2	0	13	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0									
