Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																	
Дата голосования: 18.09.2016																	
																	
Наименование Избирательной комиссии:    Рефтинская поселковая																	
																	
Сводная таблица итогов голосования по федеральному избирательному округу																	
																	
		Сумма	УИК №2581	УИК №2582	УИК №2583	УИК №2584	УИК №2585	УИК №2586									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	12969	2050	2087	2270	2279	2097	2186									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10800	1800	1800	1800	1800	1800	1800									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5301	765	819	989	890	824	1014									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	89	41	14	9	7	10	8									
6	Число погашенных избирательных бюллетеней	5410	994	967	802	903	966	778									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	89	41	14	9	7	10	8									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	5293	765	819	988	883	824	1014									
9	Число недействительных избирательных бюллетеней	185	35	23	36	33	24	34									
10	Число действительных избирательных бюллетеней	5197	771	810	961	857	810	988									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	360	60	60	60	60	60	60									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	33	5	8	3	4	4	9									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	28	1	2	12	4	6	3									
14	Число погашенных неиспользованных открепительных удостоверений	327	55	52	57	56	56	51									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	6	2	0	1	1	1	1									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0									
																	
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	189	21	27	36	38	29	38									
		3.51%	2.61%	3.24%	3.61%	4.27%	3.48%	3.72%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	158	26	24	29	36	19	24									
		2.94%	3.23%	2.88%	2.91%	4.04%	2.28%	2.35%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	150	27	18	21	18	28	38									
		2.79%	3.35%	2.16%	2.11%	2.02%	3.36%	3.72%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1840	302	280	337	289	321	311									
		34.19%	37.47%	33.61%	33.80%	32.47%	38.49%	30.43%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	54	5	12	10	6	11	10									
		1.00%	0.62%	1.44%	1.00%	0.67%	1.32%	0.98%									
24	"6. Политическая партия ""Гражданская Платформа"""	9	0	1	2	3	0	3									
		0.17%	0.00%	0.12%	0.20%	0.34%	0.00%	0.29%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1063	152	195	200	159	171	186									
		19.75%	18.86%	23.41%	20.06%	17.87%	20.50%	18.20%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	25	5	1	5	11	1	2									
		0.46%	0.62%	0.12%	0.50%	1.24%	0.12%	0.20%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	84	8	12	16	18	10	20									
		1.56%	0.99%	1.44%	1.60%	2.02%	1.20%	1.96%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	8	1	5	0	1	1	0									
		0.15%	0.12%	0.60%	0.00%	0.11%	0.12%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	80	14	12	20	7	7	20									
		1.49%	1.74%	1.44%	2.01%	0.79%	0.84%	1.96%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	600	81	84	135	93	81	126									
		11.15%	10.05%	10.08%	13.54%	10.45%	9.71%	12.33%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	23	2	5	3	4	4	5									
		0.43%	0.25%	0.60%	0.30%	0.45%	0.48%	0.49%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	914	127	134	147	174	127	205									
		16.98%	15.76%	16.09%	14.74%	19.55%	15.23%	20.06%									
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
