Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																				
Дата голосования: 18.09.2016																				
																				
Наименование Избирательной комиссии:    Волжская - 160																				
																				
Сводная таблица итогов голосования по федеральному избирательному округу																				
																				
		Сумма	УИК №704	УИК №705	УИК №706	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	17038	2063	1580	1611	2421	1566	1602	2205	2612	1378									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16600	2000	1500	1600	2300	1500	1600	2200	2600	1300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14374	1919	1444	1506	1977	1263	1414	1698	2070	1083									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1130	41	35	32	192	120	56	295	202	157									
6	Число погашенных избирательных бюллетеней	1096	40	21	62	131	117	130	207	328	60									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	1130	41	35	32	192	120	56	295	202	157									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	14374	1919	1444	1506	1977	1263	1414	1698	2070	1083									
9	Число недействительных избирательных бюллетеней	267	0	41	29	39	32	14	68	26	18									
10	Число действительных избирательных бюллетеней	15237	1960	1438	1509	2130	1351	1456	1925	2246	1222									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	189	23	18	18	26	17	18	25	19	25									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	124	7	15	8	7	12	14	22	14	25									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	54	4	1	6	7	5	12	3	13	3									
14	Число погашенных неиспользованных открепительных удостоверений	65	16	3	10	19	5	4	3	5	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	1	0	0	0	0	1	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0									
																				
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	119	10	4	7	14	13	15	22	27	7									
		0.77%	0.51%	0.27%	0.46%	0.65%	0.94%	1.02%	1.10%	1.19%	0.56%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	191	19	15	3	22	24	20	36	32	20									
		1.23%	0.97%	1.01%	0.20%	1.01%	1.74%	1.36%	1.81%	1.41%	1.61%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	89	6	0	8	11	13	12	12	18	9									
		0.57%	0.31%	0.00%	0.52%	0.51%	0.94%	0.82%	0.60%	0.79%	0.73%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	11568	1567	1211	1186	1714	993	1142	1150	1672	933									
		74.61%	79.95%	81.88%	77.11%	79.02%	71.80%	77.69%	57.70%	73.59%	75.24%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	97	10	0	8	12	19	7	17	14	10									
		0.63%	0.51%	0.00%	0.52%	0.55%	1.37%	0.48%	0.85%	0.62%	0.81%									
24	"6. Политическая партия ""Гражданская Платформа"""	57	3	0	23	0	5	3	14	2	7									
		0.37%	0.15%	0.00%	1.50%	0.00%	0.36%	0.20%	0.70%	0.09%	0.56%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1315	114	44	39	174	136	130	267	257	154									
		8.48%	5.82%	2.97%	2.54%	8.02%	9.83%	8.84%	13.40%	11.31%	12.42%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	65	7	0	19	4	4	3	14	6	8									
		0.42%	0.36%	0.00%	1.24%	0.18%	0.29%	0.20%	0.70%	0.26%	0.65%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	101	6	0	14	14	15	10	15	14	13									
		0.65%	0.31%	0.00%	0.91%	0.65%	1.08%	0.68%	0.75%	0.62%	1.05%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	15	0	0	0	0	0	4	8	1	2									
		0.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.40%	0.04%	0.16%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	170	16	12	23	18	14	9	51	21	6									
		1.10%	0.82%	0.81%	1.50%	0.83%	1.01%	0.61%	2.56%	0.92%	0.48%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	1128	163	127	138	126	99	76	254	127	18									
		7.28%	8.32%	8.59%	8.97%	5.81%	7.16%	5.17%	12.74%	5.59%	1.45%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	51	7	9	11	3	0	4	8	3	6									
		0.33%	0.36%	0.61%	0.72%	0.14%	0.00%	0.27%	0.40%	0.13%	0.48%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	271	32	16	30	18	16	21	57	52	29									
		1.75%	1.63%	1.08%	1.95%	0.83%	1.16%	1.43%	2.86%	2.29%	2.34%									
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
