Выборы Президента Российской Федерации																																			
Дата голосования: 18.03.2018																																			
																																			
Наименование Избирательной комиссии:    Боготольская																																			
																																			
Сводная таблица итогов голосования																																			
																																			
	Число участковых избирательных комиссий	24																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	24																																	
																																			
		Сумма	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970									
1	"Число избирателей, включенных в список избирателей"	6312	238	1136	275	111	147	765	194	441	112	57	64	545	208	709	103	94	221	56	153	39	437	68	70	69									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	6209	221	1139	241	112	151	749	180	457	111	60	68	527	201	696	97	93	218	60	148	38	448	65	67	62									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	3875	158	542	162	87	102	440	139	229	67	41	44	456	127	411	30	60	138	45	100	30	304	52	53	58									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	432	22	59	36	11	16	49	4	47	9	0	6	25	21	24	18	1	13	4	12	8	34	4	5	4									
6	Число погашенных избирательных бюллетеней	1902	41	538	43	14	33	260	37	181	35	19	18	46	53	261	49	32	67	11	36	0	110	9	9	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	432	22	59	36	11	16	49	4	47	9	0	6	25	21	24	18	1	13	4	12	8	34	4	5	4									
8	Число бюллетеней в стационарных ящиках для голосования	3875	158	542	162	87	102	440	139	229	67	41	44	456	127	411	30	60	138	45	100	30	304	52	53	58									
9	Число недействительных избирательных бюллетеней	47	0	8	2	1	2	3	0	5	3	0	0	7	0	2	1	0	0	2	2	0	9	0	0	0									
10	Число действительных избирательных бюллетеней	4260	180	593	196	97	116	486	143	271	73	41	50	474	148	433	47	61	151	47	110	38	329	56	58	62									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																			
13	Бабурин Сергей Николаевич	25	1	3	0	1	1	2	2	0	1	0	0	6	1	5	0	0	0	0	0	0	1	0	0	1									
		0.58%	0.56%	0.50%	0.00%	1.02%	0.85%	0.41%	1.40%	0.00%	1.32%	0.00%	0.00%	1.25%	0.68%	1.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	1.61%									
14	Грудинин Павел Николаевич	544	31	92	42	6	11	58	17	21	1	3	2	29	29	83	4	8	9	9	8	0	61	5	7	8									
		12.63%	17.22%	15.31%	21.21%	6.12%	9.32%	11.86%	11.89%	7.61%	1.32%	7.32%	4.00%	6.03%	19.59%	19.08%	8.33%	13.11%	5.96%	18.37%	7.14%	0.00%	18.05%	8.93%	12.07%	12.90%									
15	Жириновский Владимир Вольфович	333	21	61	9	7	1	31	18	14	4	0	4	18	12	48	6	7	9	0	7	3	38	3	5	7									
		7.73%	11.67%	10.15%	4.55%	7.14%	0.85%	6.34%	12.59%	5.07%	5.26%	0.00%	8.00%	3.74%	8.11%	11.03%	12.50%	11.48%	5.96%	0.00%	6.25%	7.89%	11.24%	5.36%	8.62%	11.29%									
16	Путин Владимир Владимирович	3291	121	427	143	83	100	392	101	227	66	38	44	416	103	294	36	46	128	34	94	35	224	48	45	46									
		76.41%	67.22%	71.05%	72.22%	84.69%	84.75%	80.16%	70.63%	82.25%	86.84%	92.68%	88.00%	86.49%	69.59%	67.59%	75.00%	75.41%	84.77%	69.39%	83.93%	92.11%	66.27%	85.71%	77.59%	74.19%									
17	Собчак Ксения Анатольевна	21	0	2	0	0	2	0	2	5	0	0	0	2	1	1	1	0	1	3	0	0	1	0	0	0									
		0.49%	0.00%	0.33%	0.00%	0.00%	1.69%	0.00%	1.40%	1.81%	0.00%	0.00%	0.00%	0.42%	0.68%	0.23%	2.08%	0.00%	0.66%	6.12%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	30	5	4	1	0	0	3	2	3	0	0	0	2	2	2	0	0	3	0	0	0	3	0	0	0									
		0.70%	2.78%	0.67%	0.51%	0.00%	0.00%	0.61%	1.40%	1.09%	0.00%	0.00%	0.00%	0.42%	1.35%	0.46%	0.00%	0.00%	1.99%	0.00%	0.00%	0.00%	0.89%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	11	0	3	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0									
		0.26%	0.00%	0.50%	0.51%	0.00%	0.00%	0.00%	0.00%	0.36%	1.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.66%	2.04%	0.89%	0.00%	0.30%	0.00%	1.72%	0.00%									
20	Явлинский Григорий Алексеевич	5	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0									
		0.12%	0.56%	0.17%	0.00%	0.00%	0.85%	0.00%	0.70%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
